,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
272,Hospital Comarcal de Antequera,Avenida Muñoz Rojas nan,Antequera,Andalucia,29200,+34 951 061 600,37.0298039,-4.5265195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10272
273,Hospital Comarcal de La Axarquía,,Vélez-Málaga,Andalucia,29740,,36.7511473,-4.0908017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10273
274,Hospital Comarcal de Móra d'Ebre,,Móra d'Ebre,Tarragona,43740,,41.09505,0.6385737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10274
275,Hospital Comarcal de Sant Antoni Abat,Carrer de Sant Josep 23,Vilanova i la Geltrú,Barcelona,08800,+34 938931616,41.2293056,1.7233115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10275
276,Hospital Comarcal de Valdeorras,Avenida Conde de Fenosa 50,O Barco de Valdeorras,Galicia,32314,+34 988339000,42.4172417,-6.9917452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276
277,Hospital Comarcal de la Línea de la Concepción,,La Línea de la Concepción,Andalucia,11300,,36.1750583,-5.3542044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10277
278,Hospital Comarcal de la Marina Baixa,,Villajoyosa,Comunidad Valenciana,03570,,38.5307318,-0.1983847,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278
279,Hospital Comarcal de la Merced,,Osuna,Andalucia,41640,,37.2314356,-5.0956803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10279
280,Hospital Comarcal del Noroeste,,Caravaca de la Cruz,Murcia,30400,,38.1043396,-1.8675687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10280
281,Hospital Comarcal do Salnés,,Vilagarcía de Arousa,Galicia,36600,+34 986568000,42.5747694,-8.7257024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281
282,Hospital Divino Valles,,Burgos,Burgos,09004,,42.3606981,-3.6919497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10282
283,Hospital Doctor Gálvez,Calle San Agustín 1,Málaga,Andalucia,29008,+24 952224295,36.7210957,-4.4194864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10283
284,Hospital Doctor Moliner,,Serra,València,46118,,39.6555649,-0.4737137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284
285,Hospital Don Benito-Villanueva de la Serena,Avenida de las Vegas Altas nan,Don Benito,Extremadura,06400,+34 924 38 68 00,38.9637476,-5.8281772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285
286,Hospital Doña Blasa. Residencia de Ancianos,,Villarramiel,Palencia,34350,,42.0433278,-4.9111966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10286
287,Hospital Dr. Josep Trueta,Avinguda de França nan,Girona,Girona,17007,,41.9982129,2.819705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10287
288,Hospital Dr. Rodríguez Lafora (Psiquiátrico),,Madrid,Madrid,28049,,40.5326892,-3.6930275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10288
289,Hospital El Bierzo,,Ponferrada,León,24411,,42.5738813,-6.6446671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289
290,Hospital Febles Campos,,,Santa Cruz De Tenerife,,,28.4694273,-16.2685366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290
291,Hospital Fundación Alcorcón.,,Alcorcón,Madrid,28922,,40.3514612,-3.8368247,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10291
292,Hospital Fundación Jiménez Díaz,,Madrid,Madrid,28040,,40.4397483,-3.7183897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10292
293,Hospital Fátima,,Sevilla,Andalucia,41013,,37.3684559,-5.9880924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10293
294,Hospital García Orcoyen,,Estella,Navarra,31200,,42.684129,-2.0382588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10294
295,Hospital General,Plaça de l'Hospital nan,,Illes Balears,,,39.574472,2.6464516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10295
296,Hospital General,,Requena,Comunidad Valenciana,46340,,39.4877633,-1.0897334,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296
297,Hospital General Jose Molina Orosa,,,Las Palmas,,,28.9751009,-13.5677038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10297
298,Hospital General Santa Ana,Avenida Enrique Martin Cuevas nan,Motril,Andalucia,18600,+34 958 03 82 00,36.7556933,-3.5203116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298
299,Hospital General Universitari,Avenida de las Tres Cruces nan,València,València,46002,,39.4694036,-0.4064932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10299
300,Hospital General Universitari d'Elx,,Elche,Comunidad Valenciana,03203,,38.2594241,-0.6844712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300
301,"Hospital General Universitario ""Reina Sofía""",,Murcia,Murcia,30003,,37.9835265,-1.1198154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301
302,Hospital General Universitario Gregorio Marañón.,,Madrid,Madrid,28014,,40.4182536,-3.6730115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302
303,Hospital General Universitario Los Arcos del Mar Menor,Paraje Torre Octavio 54,San Javier,Murcia,30730,,37.8211351,-0.8625417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10303
304,Hospital General Universitario Morales Meseguer,,Murcia,Murcia,30007,,37.9937884,-1.1295895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304
305,Hospital General Universitario Santa Lucía,,Cartagena,Murcia,30203,,37.6000142,-0.9633342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10305
306,Hospital General Universitario Santa Lucía,,Cartagena,Murcia,30203,,37.5999169,-0.962264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306
307,Hospital General Universitario Santa Lucía - SMS,,Cartagena,Murcia,30203,,37.6000142,-0.9633342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10307
308,Hospital General Universitario Sta. María del Rosell,,Cartagena,Murcia,30203,,37.6090827,-0.9763467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10308
309,Hospital General Universitario de Albacete,,Albacete,Albacete,02002,,38.9861461,-1.8460198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10309
310,Hospital General Universitario de Alicante,,Alicante,Comunidad Valenciana,03001,,38.3641619,-0.4881157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310
311,Hospital General Vall d'Hebron,,Barcelona,Barcelona,08035,,41.4271042,2.1420979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10311
312,Hospital General de Almansa,,Almansa,Albacete,02640,,38.8811782,-1.0949851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312
313,Hospital General de Barbastro,,Barbastro,Aragon,22300,,42.0340375,0.1106033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10313
314,Hospital General de Baza,Carretera de Murcia nan,Baza,Andalucia,18800,+34 958 86 31 52,37.5015002,-2.7533949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10314
315,Hospital General de Castellón,,Castellón de la Plana,Comunidad Valenciana,12002,,40.0041488,-0.0415804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10315
316,Hospital General de Catalunya,,Sant Cugat del Vallès,Barcelona,08195,,41.4746685,2.0433822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10316
317,Hospital General de Ciudad Real,,Ciudad Real,Ciudad Real,13005,,38.9688296,-3.9320852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10317
318,Hospital General de Collado Villalba.,,Collado Villalba,Madrid,28400,,40.6559039,-4.0005642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10318
319,Hospital General de Elda,,Elda,Comunidad Valenciana,03600,,38.4941963,-0.8072375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10319
320,Hospital General de La Palma,,,Santa Cruz De Tenerife,,,28.6717419,-17.789914,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10320
321,Hospital General de Ontinyent,,Ontinyent,València,46870,,38.8201492,-0.6034705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10321
322,Hospital General de l'Hospitalet,,l'Hospitalet de Llobregat,Barcelona,08901,,41.3736461,2.1063481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10322
323,Hospital Geriátrico Virgen de la Poveda,,Villa del Prado,Madrid,28630,,40.2490095,-4.2768802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10323
324,Hospital HLA La Vega,Calle doctor Román Alberca nan,Murcia,Murcia,30009,+34 968 27 81 00,37.9926288,-1.1337372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10324
325,Hospital HLA Mediterráneo,,Almería,Andalucia,04003,,36.8206998,-2.4357864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10325
326,Hospital HLA San Carlos,,Dénia,Comunidad Valenciana,03700,+34 965 78 15 50,38.8381615,0.093222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326
327,Hospital Hestia Balaguer,Carrer Gregori Gallego 22-28,Balaguer,Lleida,25600,,41.7894558,0.8196815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327
328,Hospital Hospiten de Estepona,,Estepona,Andalucia,29680,,36.4530586,-5.0851023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328
329,Hospital IMED Levante,,Benidorm,Alacant,03501,,38.5412553,-0.1059458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10329
330,Hospital IMED-Valencia,Avenida de la Ilustración 1,Burjassot,València,46100,+34 963 00 30 03,39.5016118,-0.4084591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10330
331,Hospital Imed Elche,,Elche,Comunidad Valenciana,03203,+34965503030,38.2881626,-0.6165778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10331
332,Hospital Infanta Cristina.,,Parla,Madrid,28981,,40.2198976,-3.7838389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10332
333,Hospital Infanta Elena,,Huelva,Andalucia,21003,,37.280331,-6.9140811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10333
334,Hospital Infanta Elena.,,Valdemoro,Madrid,28343,,40.1975144,-3.6986235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10334
335,Hospital Infanta Sofía.,,San Sebastián de los Reyes,Madrid,28703,,40.5601184,-3.6109742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10335
336,Hospital Infantil San Rafael,,Madrid,Madrid,28016,,40.4523524,-3.6818832,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10336
337,Hospital Infantil Universitario del Niño Jesús.,,Madrid,Madrid,28014,,40.413149,-3.6767293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10337
338,Hospital Insular Nuestra Señora de los Reyes,Calle Los Barriales 1,,Santa Cruz De Tenerife,,+34-922-553500,27.813664,-17.9163241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10338
339,Hospital Insular de Lanzarote,,,Las Palmas,,,28.9635819,-13.54425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339
340,Hospital Internacional Vithas Medimar - II,,Alicante,Comunidad Valenciana,03015,,38.3585101,-0.4656452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10340
341,Hospital Internacional Vithas Medimar I,,Alicante,Comunidad Valenciana,03015,,38.3587139,-0.4677902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341
342,Hospital La Inmaculada,Avenida de la Doctora Ana Parra nan,Huércal-Overa,Andalucia,04600,,37.4019201,-1.9436087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342
343,Hospital La Pedrera,Partida Plana Est 4,Dénia,Alacant,03700,,38.8294844,0.0953229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10343
344,Hospital Lluís Alcanyís,,Xàtiva,València,46800,,39.0076068,-0.5091424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10344
345,Hospital Los Montalvos,,Carrascal de Barregas,Salamanca,37129,,40.9289405,-5.7382274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10345
346,Hospital Los Morales,,Córdoba,Andalucia,14009,+34 957 010 422,37.9345022,-4.8042127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346
347,Hospital MAZ de Zaragoza,,Zaragoza,Aragon,50018,,41.6861677,-0.8706296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10347
348,Hospital Madrid - Torrelodones,,Torrelodones,Madrid,28250,,40.5703659,-3.9261367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10348
349,Hospital Mancha Centro,,Alcázar de San Juan,Ciudad Real,13600,,39.3957828,-3.2205388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10349
350,Hospital Mare de Déu de la Mercè,Passeig Universal 34-44,Barcelona,Barcelona,08042,+34 934 27 52 50,41.4379097,2.1622909,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10350
351,Hospital Marina Salud Denia,,Dénia,Alacant,03700,,38.833935,0.0581953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10351
352,Hospital Marítimo de Oza,As Xubias de Arriba 1,A Coruña,Galicia,15003,+34 981 178000,43.3460976,-8.3842752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10352
353,Hospital Marítimo de Torremolinos,,Torremolinos,Andalucia,29620,+34 951032000,36.6370747,-4.48586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10353
354,Hospital Materno Infantil,,Málaga,Andalucia,29011,,36.7297702,-4.4337436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10354
355,Hospital Materno Infantil,Calle La Violeta nan,Badajoz,Extremadura,06010,,38.8660543,-6.9719154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10355
356,Hospital Materno Infantil Teresa Herrera,As Xubias de Abaixo nan,A Coruña,Galicia,15003,+34 981 178000,43.33898,-8.3878796,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10356
357,Hospital Materno Infantil Zaragoza,,Zaragoza,Aragon,50001,,41.6357968,-0.9000228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357
358,Hospital Materno-Infantil,,Murcia,Murcia,30120,,37.9321118,-1.1627479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10358
359,Hospital Maternoinfantil de la Vall d'Hebron,,Barcelona,Barcelona,08035,,41.4282401,2.143306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10359
360,Hospital Mesa del Castillo,Ronda Sur 20,Murcia,Murcia,30010,+34 968 246 116,37.9690452,-1.1282935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10360
361,Hospital Militar Juan Carlos I,,,Las Palmas,,,28.1044322,-15.4241908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10361
362,Hospital Militar de San Carlos,,San Fernando,Andalucia,11100,,36.4801714,-6.1948621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10362
363,Hospital Modelo,Rúa Virrey Osorio 30,A Coruña,Galicia,15011,+34 981147300,43.3665879,-8.4182543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10363
364,Hospital Monte Naranco,,Oviedo,Asturias,33012,,43.3697918,-5.8711187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10364
