,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
270,Spitalul Clinic de Neurologie și Psihiatrie,,Oradea,Bihor,410065,,47.0635438,21.9448908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10270
271,Spitalul Clinic de Neuropsihiatrie,Calea București 99,Craiova,Dolj,200472,0251431189,44.3174294,23.8154514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10271
272,Spitalul Clinic de Obstetrică-Ginecologie Dr. Dumitru Popescu,Bulevardul 16 Decembrie 1989 22-24,Timișoara,Timiș,300002,,45.744701,21.2146799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10272
273,Spitalul Clinic de Ortopedie,Strada General Traian Moșoiu nan,Cluj-Napoca,Cluj,400121,,46.7712196,23.6046608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10273
274,"Spitalul Clinic de Ortopedie ""Foișor"" - Ambulator",Bulevardul Ferdinand I 35,București,București,023571,,44.440796,26.1215769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10274
275,Spitalul Clinic de Pneumoftiziologie Brașov - Pavilionul I,Aleea Dealul Spirii 12,Brașov,Brașov,500030,0268477011,45.6429493,25.5736522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10275
276,Spitalul Clinic de Pneumoftiziologie Constanța,Strada Sentinelei 40,Constanța,Constanța,900002,,44.2317851,28.6085487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276
277,Spitalul Clinic de Pneumologie,,Iași,Iași,700313,,47.1554474,27.6094451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10277
278,Spitalul Clinic de Psihiatrie Socola,nan 36,Iași,Iași,700280,,47.1307568,27.6137204,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278
279,Spitalul Clinic de Psihiatrie “Prof. Dr. Alexandru Obregia”,,București,București,,,44.3863938,26.1281487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10279
280,Spitalul Clinic de Urgenta pentru copii Cluj-Napoca Neonatologie-prematuri,Strada Donath 172,Cluj-Napoca,Cluj,400331,,46.7674114,23.5464858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10280
281,Spitalul Clinic de Urgențe Oftalmologice,Piața Lahovari 1,București,București,010465,,44.4459748,26.1000622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281
282,Spitalul Clinic de Urgențe Tătărași,Strada Ion Creangă 94,Iași,Iași,700321,,47.1608815,27.6164654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10282
283,"Spitalul Clinic de Urgență ""Bagdasar-Arsenie""",,București,București,,,44.3851108,26.1293482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10283
284,"Spitalul Clinic de Urgență ""Bagdasar-Arsenie""",,București,București,,,44.385489,26.1276861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284
285,"Spitalul Clinic de Urgență ""Prof. Dr. Nicolae Oblu""",Strada Ateneului 2,Iași,Iași,700309,+40 232 264271;+40 232 473020,47.1613322,27.6076341,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285
286,Spitalul Clinic de Urgență Arad,,Arad,Arad,310182,,46.1843755,21.3095887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10286
287,Spitalul Clinic de Urgență Avram Iancu,,Oradea,Bihor,410065,,47.0624146,21.9366007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10287
288,"Spitalul Clinic de Urgență Chirurgie Plastică, Reparatorie și Arsuri",,București,București,012196,,44.4642626,26.0564588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10288
289,"Spitalul Clinic de Urgență Militar ""Dr. Ștefan Odobleja""",Strada Caracal 150,Craiova,Dolj,200317,0251581081,44.302218,23.8194946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289
290,Spitalul Clinic de Urgență Prof. Dr. Agrippa Ionescu,Strada Ion Constantin Brătianu 149,Balotești,Ilfov,077016,,44.6460536,26.1192578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290
291,Spitalul Clinic de Urgență Sfântul Ioan,Șoseaua Vitan-Bârzești 13,București,București,030171,+40213345075,44.3916272,26.1427626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10291
292,Spitalul Clinic de Urgență pentru Copii Louis Țurcanu,,Timișoara,Timiș,300002,,45.7541313,21.2213879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10292
293,Spitalul Clinic de Urgență pentru Copii „Grigore Alexandrescu”,Bulevardul Iancu de Hunedoara nan,București,București,,,44.4522542,26.0904944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10293
294,Spitalul Clinic nr.1 C.F. Witing,Calea Plevnei 162-164,București,București,060941,,44.4423803,26.0716359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10294
295,Spitalul Ecomed - Vintilă Vodă,,Vintilă Vodă,Buzău,127695,,45.4586215,26.7425296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10295
296,Spitalul Elena Beldiman,,Bârlad,Vaslui,731085,,46.2352539,27.6715602,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296
297,Spitalul Filantropia,,București,București,011141,,44.4526353,26.082404,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10297
298,Spitalul Fundeni,,București,București,023571,,44.4655861,26.1578509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298
299,Spitalul Grecescu,,Drobeta-Turnu Severin,Mehedinti,220097,,44.6241305,22.6442098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10299
300,Spitalul Huedin,Strada Spitalului 42,Huedin,Cluj,405400,,46.8627407,23.0152743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300
301,Spitalul Județean,,Suceava,Suceava,720224,,47.6393056,26.2406942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301
302,Spitalul Județean Dâmbovița,,Târgoviște,Dâmbovița,130007,,44.9242085,25.4501612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302
303,Spitalul Județean Ialomița,,Slobozia,Ialomița,920014,,44.5682022,27.3596604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10303
304,Spitalul Județean Ilfov,,București,București,023571,,44.4349966,26.1560953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304
305,Spitalul Județean Sălaj,,Zalău,Sălaj,450090,,47.1929082,23.0503571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10305
306,Spitalul Județean de Urgență,,Drobeta-Turnu Severin,Mehedinti,220067,0252/313751,44.6437003,22.6512094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306
307,Spitalul Județean de Urgență - Vâlcea,,Râmnicu Vâlcea,Vâlcea,240749,,45.1180125,24.3603645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10307
308,Spitalul Județean de Urgență Dr. Constantin Opriș,,Baia Mare,Maramureș,430242,,47.6558136,23.5523972,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10308
309,Spitalul Județean de Urgență Pitești,Aleea Spitalului 36,Pitești,Argeș,110284,0248287150,44.8715527,24.8466626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10309
310,"Spitalul Județean de Urgență Pitești, Pavilion Secția Oncologie",Bulevardul I. C. Brătianu 62,Pitești,Argeș,110117,,44.8618744,24.8700457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310
311,"Spitalul Județean de Urgență Pitești, Secția Boli Infecțioase",Bulevardul I. C. Brătianu 56,Pitești,Argeș,110121,,44.8611094,24.8695372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10311
312,"Spitalul Județean de Urgență Pitești, Secțiile Oftalmologie, Psihiatrie și Pneumologie",Strada Negru Vodă 53,Pitești,Argeș,110065,,44.866299,24.8590499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312
313,Spitalul Județean de Urgență Reșița,,Reșița,Caraș-severin,,,45.3253823,21.8803262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10313
314,Spitalul Județean de Urgență Slatina,,Slatina,Olt,230027,,44.432149,24.3681746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10314
315,Spitalul Județean de urgență Sf. Spiridon,,Brăila,Brăila,810249,,45.2578616,27.9529593,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10315
316,Spitalul Maria Sklodowska Curie (de copii) - Budimex,Bulevardul Constantin Brâncoveanu nan,București,București,041406,,44.3896324,26.1089945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10316
317,Spitalul Mavromati,Strada Arhimandrit Marchian 11,Botoșani,Botoșani,710357,,47.7422144,26.6615309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10317
318,Spitalul Militar,,Cluj-Napoca,Cluj,400132,,46.7694348,23.6017672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10318
319,Spitalul Militar,,Iași,Iași,700483,,47.1734909,27.5744181,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10319
320,Spitalul Militar,Strada Cezar Bolliac 3-5,Focșani,Vrancea,620077,,45.6968576,27.1900319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10320
321,Spitalul Militar de Urgențe “Dr. Alexandru Augustin” Sibiu,Bulevardul Victoriei 46,Sibiu,Sibiu,550009,,45.7842809,24.1390507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10321
322,"Spitalul Militar de Urgență ""Dr. Aristide Serfioti""",Strada Traian 199,Galați,Galați,800150,,45.4509906,28.0430112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10322
323,Spitalul Militar de Urgență Constanța,Bulevardul Mamaia 96,Constanța,Constanța,900527,,44.1898705,28.6515365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10323
324,Spitalul Militar de Urgență „Dr. Ion Jianu”,Strada Negru Vodă 47,Pitești,Argeș,110069,,44.8647656,24.8611518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10324
325,Spitalul Monza,,București,București,023571,,44.439052,26.1485609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10325
326,Spitalul Municipal,Strada Sirenei nan,Câmpulung Moldovenesc,Suceava,725100,,47.5324823,25.5432236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326
327,Spitalul Municipal,,Gheorgheni,Harghita,535500,,46.7234476,25.6015691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327
328,Spitalul Municipal,,Târnăveni,Mureș,545600,,46.3301232,24.293997,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328
329,Spitalul Municipal,,Ploiești,Prahova,100028,,44.9317692,26.0197179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10329
330,Spitalul Municipal,,Mediaș,Sibiu,551025,,46.1640984,24.3562038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10330
331,Spitalul Municipal,Strada Sirenei nan,Câmpulung Moldovenesc,Suceava,725100,,47.5326974,25.54381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10331
332,Spitalul Municipal,,Târgoviște,Dâmbovița,130007,,44.9196511,25.4577661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10332
333,Spitalul Municipal,,Lugoj,Timiș,305500,,45.6931465,21.8890667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10333
334,Spitalul Municipal,,Beiuș,Bihor,415200,,46.6694179,22.3492329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10334
335,Spitalul Municipal,Strada George Emil Palade 5,Mangalia,Constanța,905500,,43.8199347,28.5880518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10335
336,Spitalul Municipal,Strada Nicolae Bălcescu 2,Râmnicu Sărat,Buzău,125300,,45.37926,27.0507508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10336
337,Spitalul Municipal Aiud,,Aiud,Alba,515200,,46.3076924,23.7229517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10337
338,Spitalul Municipal Anghel Saligny Fetesti,,Fetești,Ialomița,925100,,44.4085079,27.8272396,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10338
339,Spitalul Municipal Calafat,Strada Traian 5,Calafat,Dolj,205200,0251230606,43.9945049,22.9451648,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339
340,Spitalul Municipal Clinicile Noi,Strada Gheorghe Dima 5,Timișoara,Timiș,300002,,45.7600362,21.2267758,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10340
341,Spitalul Municipal Curtea de Argeș,Strada Cuza Vodă 6-8,Curtea de Argeș,Argeș,115300,,45.1497909,24.678048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341
342,Spitalul Municipal Câmpina,Bulevardul Carol I 117,Câmpina,Prahova,105600,,45.1279657,25.7324997,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342
343,Spitalul Municipal Dr. Alexandru Simionescu Hunedoara,Strada Victoriei 19,Hunedoara,Hunedoara,331079,,45.7505611,22.9051789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10343
344,Spitalul Municipal Dr. Aurel Tulbure,,Făgăraș,Brașov,505200,,45.8404604,24.9586302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10344
345,Spitalul Municipal Fetesti,,Fetești,Ialomița,925100,,44.4087321,27.8275408,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10345
346,Spitalul Municipal Filantropia,Strada Sărarilor 28,Craiova,Dolj,200516,,44.3139433,23.8256429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346
347,Spitalul Municipal Gherla,,Gherla,Cluj,405300,,47.0243802,23.90393,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10347
348,Spitalul Municipal Moinești,,Moinești,Bacău,605400,,46.4768969,26.488253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10348
349,Spitalul Municipal Moreni,,Moreni,Dâmbovița,135300,,44.9780458,25.6466378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10349
350,Spitalul Municipal Motru,,Motru,Gorj,215200,,44.8034758,22.97379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10350
351,Spitalul Municipal Odorheiu Secuiesc,,Odorheiu Secuiesc,Harghita,535600,,46.3067846,25.2997939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10351
352,Spitalul Municipal Onești Sfântul Ierarh Doctor Luca,Strada Perchiului 1,Onești,Bacău,,+40234323111,46.2556671,26.7645768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10352
353,Spitalul Municipal Profesor Doctor Irinel Popescu,Strada Victoriei 29,Băilești,Dolj,205100,,44.0295699,23.3481571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10353
354,Spitalul Municipal Salonta,,Salonta,Bihor,415500,,46.8040383,21.6687814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10354
355,Spitalul Municipal Satu Mare,,Satu Mare,Satu Mare,440014,,47.7985985,22.8719044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10355
356,Spitalul Municipal Sebeș,,Sebeș,Alba,515800,,45.9510827,23.5684148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10356
357,Spitalul Municipal Sighetul Marmației,,Sighetu Marmației,Maramureș,435500,,47.9270876,23.8776611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357
358,Spitalul Municipal Turda,,Turda,Cluj,401174,,46.579649,23.7763439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10358
359,Spitalul Municipal Târgoviște,,Târgoviște,Dâmbovița,130007,,44.9199663,25.4575916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10359
360,Spitalul Municipal Urziceni,Strada Teilor 3,Urziceni,Ialomița,925300,,44.7115072,26.6485576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10360
