,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
257,Dr. Gerhard Gruber,Römerstraße 20,Vorchdorf,Oberösterreich,4655,,47.9977896,13.9324241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30257
258,Dr. Gerhard Huber,Brunnengasse 6,Hof am Leithaberge,Niederösterreich,2451,,47.9437564,16.5806832,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30258
259,Dr. Gerhard Walter,Franz-Pilz-Straße 5,Amstetten,Niederösterreich,3300,,48.1101787,14.8736293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30259
260,Dr. Gerlinde Rodemund,Alpenblickstraße 38,Leonding,Oberösterreich,4060,,48.2816475,14.2576927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30260
261,Dr. Gerlis Schlögl,Schubertstraße 1,Knittelfeld,Steiermark,8720,,47.2111497,14.8260933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30261
262,Dr. Grabner,Grüner Weg 16,Sankt Georgen im Attergau,Oberösterreich,4880,,47.9337364,13.4837815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30262
263,"Dr. Gumpinger Hand, Allgemeinmedizin",,Ernstbrunn,Niederösterreich,2115,,48.5284281,16.3672387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30263
264,Dr. Gärtner Martin,Schulstraße 1,Molln,Oberösterreich,4591,,47.8851091,14.2569277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30264
265,Dr. Günter Steinhardt,Sartrestraße 11,Pucking,Oberösterreich,4055,,48.185349,14.1793673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30265
266,Dr. H.C. Pichler-Gerges,Rettenbergstraße 12,Kolsass,Tirol,6114,,47.3003059,11.6293252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30266
267,Dr. Handojo Soeparno,Unternalbstraße 239,Retz,Niederösterreich,2070,,48.7512285,15.9523778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30267
268,Dr. Hans Christian Filz,Neugasse 22a,Deutschkreutz,Burgenland,7301,+43 2613 80172,47.6005305,16.6296912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30268
269,Dr. Hans Trojer,nan 27,Prägraten am Großvenediger,Tirol,9974,,47.0172079,12.3755384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30269
270,Dr. Haselbruner,Feld-Weg 22a,Frankenmarkt,Oberösterreich,4890,,47.9893152,13.412772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30270
271,Dr. Heimo Korber,Hauptstraße 3,Sankt Margarethen bei Knittelfeld,Steiermark,8720,+43 3512 44500,47.2273159,14.8595965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30271
272,Dr. Heinz Hammerschmidt,Herrengartenweg 13,Hard,Vorarlberg,6971,,47.4889955,9.6960398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30272
273,Dr. Helga Richter,Grinzinger Allee 39,Wien,Wien,1190,+43 1 320 14 46,48.2537144,16.3419103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30273
274,Dr. Helmut Köck,,Groß-Siegharts,Niederösterreich,3812,,48.7883241,15.4018155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30274
275,Dr. Helmut Leidemann,nan 136,Hardegg,Niederösterreich,2092,,48.8545308,15.7695223,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30275
276,Dr. Helmut Nimmerfall,Albrechtstraße 24a,Wels,Oberösterreich,4600,+43 7242 605600,48.1573998,13.9913254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30276
277,Dr. Herbert Petermichl,Obere Hauptstraße 41,Sankt Ruprecht an der Raab,Steiermark,8181,,47.1552231,15.6619621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30277
278,Dr. Herbert Walzel,Kruppstraße 25,Berndorf,Niederösterreich,2560,,47.9424203,16.1031843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30278
279,Dr. Herwig Rotter,Wieshöfstraße 14,Karlstetten,Niederösterreich,3121,+43 2741 7300,48.2562318,15.5615009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30279
280,Dr. Hohl,Georgestraße 27,Langenstein,Oberösterreich,4222,,48.2529485,14.4746007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30280
281,Dr. Holger August Grassner,Hinterstoder 73,Hinterstoder,Oberösterreich,4573,+43 (7564) 55550,47.6967517,14.1473431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30281
282,Dr. Hosp,Unterkramsach 73,Kramsach,Tirol,6233,,47.4431774,11.8875843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30282
283,Dr. Huber,Am Zeilberg 1,Wiesmath,Niederösterreich,2811,,47.6152964,16.2837437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30283
284,Dr. Hubert Niedermayr,Weidenstraße 10,Gampern,Oberösterreich,4851,+4376828707,47.986475,13.5507827,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30284
285,Dr. Hutgrabner Christoph,Stocket 8,Sankt Marienkirchen am Hausruck,Oberösterreich,4926,,48.1892426,13.5681937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30285
286,Dr. Höftberger,Rainerweg 5,Frankenburg am Hausruck,Oberösterreich,4873,,48.0652714,13.4866291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30286
287,Dr. Irene Mann,Kremser Straße 16a,Hausleiten,Niederösterreich,3464,+43 2265 7356,48.394344,16.0986907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30287
288,Dr. Iris Jäger,Kreuzstraße 3a,Schlins,Vorarlberg,6824,,47.2061502,9.6987923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30288
289,Dr. Irmagard Schwender,Altenmarkter Straße 49,Wies,Steiermark,8551,,46.7146579,15.2623085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30289
290,Dr. Isabella Roth,Buchbergstraße 1,Leonding,Oberösterreich,4060,,48.2835006,14.2582277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30290
291,Dr. Johann Cserko,Arbeiterheimstraße 3,Strasshof an der Nordbahn,Niederösterreich,2231,+43 2287 4477,48.3156854,16.636656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30291
292,Dr. Johann Trippolt,Bahnhofstraße 12,Schruns,Vorarlberg,6780,,47.0793916,9.9189218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30292
293,Dr. Johannes Füreder / Dr. Magdalena Liebhart,Harterfeldstraße 31,Leonding,Oberösterreich,4060,,48.2605902,14.2540934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30293
294,Dr. Josef Schützenberger,Schulstraße 32,Königswiesen,Oberösterreich,4280,,48.4089506,14.8358108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30294
295,Dr. Judith Meryem Müller,Sigmund-Freud-Straße 68,Bad Aussee,Steiermark,8990,,47.6162537,13.7794182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30295
296,Dr. Jörg Schweiger,Dr-Josef-Genger-Platz 565,Admont,Steiermark,8911,,47.5786249,14.4611312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30296
297,Dr. Jürgen Schneider,Flurstraße 28,Höchst,Vorarlberg,6973,,47.465536,9.6450124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30297
298,Dr. Karin Limbeck,Hauptstraße 2,Wallern im Burgenland,Burgenland,7151,+43 2174 26651,47.7250394,16.9366622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30298
299,Dr. Karin Mittendorfer,Markt 5,Unterweißenbach,Oberösterreich,4273,,48.4339208,14.7824766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30299
300,Dr. Karin Pietsch,Neunkirchener Straße 55,Puchberg am Schneeberg,Niederösterreich,2734,,47.7810133,15.91836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30300
301,Dr. Karl Schnell,,Saalbach-Hinterglemm,Salzburg,5753,,47.3883172,12.6472271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30301
302,Dr. Karl-Heinz Grotti,Johann-Georg-Seyfried-Weg 1,Weiler,Vorarlberg,6837,,47.3028581,9.6536121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30302
303,Dr. Kerbl-Hofinger,Untere Marktstraße 11a,Sieghartskirchen,Niederösterreich,3443,,48.258895,16.0124652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30303
304,Dr. Kerstin Gasser-Puck,Pfarrfeld 5,Brixen im Thale,Tirol,6364,05334/8181,47.4512128,12.2523342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30304
305,Dr. Kiraly,Baumgartenstraße 5,Markgrafneusiedl,Niederösterreich,2282,,48.267986,16.6243645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30305
306,Dr. Klaudia Dobrounig,Hauptplatz 23,Griffen,Kärnten,9112,,46.7032064,14.7299701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30306
307,Dr. Klaus Fürst,Lederergasse 12,Lembach im Mühlkreis,Oberösterreich,4132,,48.4968609,13.8974376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30307
308,Dr. Klaus Gstirner,Körblergasse 10,Graz,Steiermark,8010,,47.079109,15.4443574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30308
309,Dr. Klaus Rolli,Schulstraße 10,Leonding,Oberösterreich,4060,,48.2503636,14.2571293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30309
310,Dr. Klaus Sabin,Karl Morre-Gasse 7,Leibnitz,Steiermark,8430,,46.7804491,15.5422955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30310
311,Dr. Krump,Stiftsfeld 19,Fischlham,Oberösterreich,4652,,48.0850881,13.9510225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30311
312,Dr. Krösslhuber,Bahnhofstraße 27,Altheim,Oberösterreich,4950,+43 7723 42322,48.2519458,13.2343222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30312
313,Dr. Kugler,,Eisenstadt,Burgenland,7000,,47.8453594,16.5186038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30313
314,Dr. Kurt Hlawacek,Bahnstraße 20,Bad Vöslau,Niederösterreich,2540,,47.9672699,16.2181944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30314
315,Dr. Kurt Jenny,Arlbergstraße 94,Innerbraz,Vorarlberg,6751,,47.1444896,9.9185557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30315
316,Dr. Leitner,Ameisbergweg 2,Kollerschlag,Oberösterreich,4154,07287 83490,48.6018854,13.8420604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30316
317,Dr. Leopold Reichinger,Ringstraße 13,Sankt Leonhard bei Freistadt,Oberösterreich,4294,,48.441241,14.6710895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30317
318,"Dr. Linser, Allgemeinmedizin",Dr.Siegfried Gapp Weg 7,Mieming,Tirol,6414,,47.3062197,10.9658121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30318
319,Dr. Manfred Ganneshofer,Hauptstraße 32,Zistersdorf,Niederösterreich,2225,,48.5451994,16.7647826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30319
320,Dr. Manuel Langer,Marienplatz 2A,Perchtoldsdorf,Niederösterreich,2380,+43 1 244 70 72,48.1251889,16.2804594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30320
321,Dr. Margareta Schmidt-Orban,Obere Hauptstraße 51,Nickelsdorf,Burgenland,2425,004321462323,47.9419064,17.0633139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30321
322,Dr. Marianne Böckelberger,,Klagenfurt am Wörthersee,Kärnten,9020,,46.6498531,14.2798312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30322
323,Dr. Marietta Pernsteiner,Dallingerstraße 13,Leonding,Oberösterreich,4060,,48.2761793,14.2469449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30323
324,Dr. Markus Heiml,Industriegasse 4,Bruck an der Mur,Steiermark,8600,,47.4206264,15.2746916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30324
325,Dr. Markus Huber Facharzt für Allgemeinmedizin,Osterndorfer Straße 7,Bad Häring,Tirol,6323,,47.5131664,12.1205377,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30325
326,Dr. Markus Sommer,Hirtenberger Straße 30,Berndorf,Niederösterreich,2560,,47.937147,16.1597669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30326
327,Dr. Martin Handel,Parkstraße 12,Knittelfeld,Steiermark,8720,+43 3512 853090,47.2119605,14.8269634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30327
328,Dr. Martin Jud,Straubstraße 1a,Hall in Tirol,Tirol,6060,,47.2839491,11.5069833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30328
329,Dr. Martin Krüger,Mischlgutweg 1,Anif,Salzburg,5081,06246/ 72 96 9,47.7475632,13.0649038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30329
330,Dr. Matthias Skopek,Rudolfstraße 11,Langenlois,Niederösterreich,3550,,48.4719354,15.67502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30330
331,Dr. Merz,Schöffelstraße 214,Wienerwald,Niederösterreich,2392,,48.101257,16.1379376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30331
332,Dr. Michael Ackerl,Hubertusgasse 10,Oberpullendorf,Burgenland,7350,,47.4965498,16.5128455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30332
333,Dr. Michael Gasser,Völkendorfer Straße 25a,Villach,Kärnten,9500,+43 4242 52838,46.6099058,13.8350081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30333
334,Dr. Michael Heinrich,Hauptstraße 76,Deutschkreutz,Burgenland,7301,+43 2613 89260,47.5978352,16.6270956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30334
335,Dr. Michael Jahn,Langenharterstraße 78,Sankt Valentin,Niederösterreich,4300,,48.1727763,14.5180745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30335
336,Dr. Michael Schriefl,Seestraße 11,Mörbisch am See,Burgenland,7072,+43 2685 8240,47.7551262,16.6698672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30336
337,Dr. Michael Wanzenböck,Hauptstraße 82,Gutenstein,Niederösterreich,2770,,47.8765429,15.8963739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30337
338,Dr. Monika Hinterberger,Pilotengasse 30,Wien,Wien,1220,,48.2214411,16.4824408,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30338
339,Dr. Monika Paireder,Hauptstraße 17,Schiedlberg,Oberösterreich,4521,,48.0917078,14.2675957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30339
340,Dr. Moser,Angergasse 48,Deutsch Schützen-Eisenberg,Burgenland,7474,+43 3365 220 20,47.1605422,16.4475077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30340
341,Dr. Neuner,Bahnhofstraße 38a,Völs,Tirol,6176,+43512302530,47.2551718,11.320335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30341
342,Dr. Nico Schoklitsch,,Mauterndorf,Salzburg,5570,,47.1321784,13.6812415,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30342
343,Dr. Niedermayer,Hagergasse 21,Deutsch-Wagram,Niederösterreich,2232,,48.3003137,16.5595654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30343
344,Dr. Norbert Haberbusch,Bauordenstraße 23,Wels,Oberösterreich,4600,+437242/45080,48.1493672,14.0021514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30344
345,Dr. Nöbauer,Kobernaußerwaldstraße 22,Lengau,Oberösterreich,5212,,48.0260222,13.2928287,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30345
