,USPS,ST,NAME,ZCTA5,LAT,LON
4425,Kārsavas nov.,78,Tronova,LV-5717,56.8007,27.7363
4426,Kārsavas nov.,78,Ubagova,LV-5717,56.8007,27.7363
4427,Kārsavas nov.,78,Kokari,LV-5717,56.8007,27.7363
4428,Kārsavas nov.,78,Zibla,LV-5717,56.8007,27.7363
4429,Kārsavas nov.,78,Lugi,LV-5717,56.8007,27.7363
4430,Kārsavas nov.,78,Petinova,LV-5717,56.8007,27.7363
4431,Kārsavas nov.,78,Naglāni,LV-5717,56.8007,27.7363
4432,Kārsavas nov.,78,Lāpova,LV-5717,56.8007,27.7363
4433,Kārsavas nov.,78,Tipani,LV-5717,56.8007,27.7363
4434,Kārsavas nov.,78,Grebņova,LV-5717,56.8007,27.7363
4435,Kārsavas nov.,78,Skobulīna,LV-5717,56.8007,27.7363
4436,Kārsavas nov.,78,Šnitki,LV-5717,56.8007,27.7363
4437,Kārsavas nov.,78,Lozdova,LV-5717,56.8007,27.7363
4438,Kārsavas nov.,78,Stabule,LV-5717,56.8007,27.7363
4439,Kārsavas nov.,78,Morozovka,LV-5717,56.8007,27.7363
4440,Kārsavas nov.,78,Salinīki,LV-5717,56.8007,27.7363
4441,Kārsavas nov.,78,Kapačova,LV-5717,56.8007,27.7363
4442,Kārsavas nov.,78,Lukstinīki,LV-5717,56.8007,27.7363
4443,Kārsavas nov.,78,Ločukolni,LV-5717,56.8007,27.7363
4444,Kārsavas nov.,78,Kabulova,LV-5717,56.8007,27.7363
4445,Kārsavas nov.,78,Mihaļčenki,LV-5717,56.8007,27.7363
4446,Kārsavas nov.,78,Krīveņi,LV-5717,56.8007,27.7363
4447,Kārsavas nov.,78,Ījevka,LV-5717,56.8007,27.7363
4448,Kārsavas nov.,78,Čudari,LV-5717,56.8007,27.7363
4449,Kārsavas nov.,78,Ļurbova,LV-5717,56.8007,27.7363
4450,Kārsavas nov.,78,Meitri,LV-5717,56.8007,27.7363
4451,Kārsavas nov.,78,Dagušova,LV-5717,56.8007,27.7363
4452,Kārsavas nov.,78,Lielā Zeļčova,LV-5750,56.7777,27.7888
4453,Kārsavas nov.,78,Beržovka,LV-5750,56.7715,27.8338
4454,Kārsavas nov.,78,Mazā Zeļčova,LV-5750,56.7792,27.8003
4455,Kārsavas nov.,78,Novoselki,LV-5750,56.7785,27.7657
4456,Kārsavas nov.,78,Kukari,LV-5750,56.7767,27.7971
4457,Kārsavas nov.,78,Lielā Bandarova,LV-5750,56.7767,27.7971
4458,Kārsavas nov.,78,Īrubine,LV-5750,56.7767,27.7971
4459,Kārsavas nov.,78,Malnavas fermas,LV-5750,56.7767,27.7971
4460,Kārsavas nov.,78,Moseji,LV-5750,56.7767,27.7971
4461,Kārsavas nov.,78,Malnava,LV-5750,56.7767,27.7971
4462,Kārsavas nov.,78,Straujenka,LV-5750,56.7767,27.7971
4463,Kārsavas nov.,78,Mazā Bandarova,LV-5750,56.7767,27.7971
4464,Kārsavas nov.,78,Bringi,LV-5725,56.6513,27.594
4465,Kārsavas nov.,78,Kākuči,LV-5725,56.6701,27.4941
4466,Kārsavas nov.,78,Padole,LV-5725,56.6678,27.5778
4467,Kārsavas nov.,78,Mežvidi,LV-5725,56.6933,27.5346
4468,Kārsavas nov.,78,Kozuli,LV-5725,56.6727,27.5487
4469,Kārsavas nov.,78,Mežainčuki,LV-5725,56.681,27.5431
4470,Kārsavas nov.,78,Masli,LV-5725,56.6727,27.5487
4471,Kārsavas nov.,78,Lepeste,LV-5725,56.6727,27.5487
4472,Kārsavas nov.,78,Jaunivanova,LV-5725,56.6727,27.5487
4473,Kārsavas nov.,78,Salinīki,LV-5725,56.6727,27.5487
4474,Kārsavas nov.,78,Kroleiši,LV-5725,56.6727,27.5487
4475,Kārsavas nov.,78,Aglupīši,LV-5725,56.6727,27.5487
4476,Kārsavas nov.,78,Rumpļi,LV-5725,56.6727,27.5487
4477,Kārsavas nov.,78,Skūpova,LV-5725,56.6727,27.5487
4478,Kārsavas nov.,78,Motori,LV-5725,56.6727,27.5487
4479,Kārsavas nov.,78,Bokši,LV-5725,56.6727,27.5487
4480,Kārsavas nov.,78,Jaudzemļi,LV-5725,56.6727,27.5487
4481,Kārsavas nov.,78,Annasmuiža,LV-5725,56.6727,27.5487
4482,Kārsavas nov.,78,Barani,LV-5725,56.6727,27.5487
4483,Kārsavas nov.,78,Stapuļi,LV-5725,56.6727,27.5487
4484,Kārsavas nov.,78,Beļova,LV-5725,56.6727,27.5487
4485,Kārsavas nov.,78,Augstīkolni,LV-5725,56.6727,27.5487
4486,Kārsavas nov.,78,Kaki,LV-5725,56.6727,27.5487
4487,Kārsavas nov.,78,Skūteļi,LV-5725,56.6727,27.5487
4488,Kārsavas nov.,78,Seiļi,LV-5725,56.6727,27.5487
4489,Kārsavas nov.,78,Dunduri,LV-5725,56.6727,27.5487
4490,Kārsavas nov.,78,Dubinova,LV-5725,56.6727,27.5487
4491,Kārsavas nov.,78,Jakulinski,LV-5725,56.6727,27.5487
4492,Kārsavas nov.,78,Stībrinīki,LV-5725,56.6727,27.5487
4493,Kārsavas nov.,78,Logini,LV-5725,56.6727,27.5487
4494,Kārsavas nov.,78,Pustapole,LV-5725,56.6727,27.5487
4495,Kārsavas nov.,78,Goreiši,LV-5725,56.6727,27.5487
4496,Kārsavas nov.,78,Mikazāni,LV-5725,56.6727,27.5487
4497,Kārsavas nov.,78,Meikulāni,LV-5725,56.6727,27.5487
4498,Kārsavas nov.,78,Dzērves,LV-5725,56.6727,27.5487
4499,Kārsavas nov.,78,Viecināni,LV-5725,56.6727,27.5487
4500,Kārsavas nov.,78,Korklinīki,LV-5725,56.6727,27.5487
4501,Kārsavas nov.,78,Ezernīki,LV-5725,56.6727,27.5487
4502,Kārsavas nov.,78,Kaspari,LV-5725,56.6727,27.5487
4503,Kārsavas nov.,78,Mežmala,LV-5725,56.6727,27.5487
4504,Kārsavas nov.,78,Pusloči,LV-5725,56.6727,27.5487
4505,Kārsavas nov.,78,Liuzinīki,LV-5725,56.6727,27.5487
4506,Kārsavas nov.,78,Lakšinīki,LV-5725,56.6727,27.5487
4507,Kārsavas nov.,78,Ivanova,LV-5725,56.6727,27.5487
4508,Kārsavas nov.,78,Rejeņi,LV-5725,56.6727,27.5487
4509,Kārsavas nov.,78,Otrie Mežvidi,LV-5737,56.7253,27.5861
4510,Kārsavas nov.,78,Mortuzāni,LV-5737,56.7263,27.6134
4511,Kārsavas nov.,78,Strodi,LV-5737,56.7393,27.5298
4512,Kārsavas nov.,78,Klonešnīki,LV-5737,56.7211,27.566
4513,Kārsavas nov.,78,Mežvidi,LV-5737,56.6933,27.5346
4514,Kārsavas nov.,78,Ranči,LV-5737,56.7211,27.566
4515,Kārsavas nov.,78,Gadžiuņi,LV-5737,56.7211,27.566
4516,Kārsavas nov.,78,Gogosova,LV-5737,56.7211,27.566
4517,Kārsavas nov.,78,Suņevīši,LV-5737,56.7211,27.566
4518,Kārsavas nov.,78,Rulāni,LV-5737,56.7211,27.566
4519,Kārsavas nov.,78,Brīži,LV-5737,56.7211,27.566
4520,Kārsavas nov.,78,Ķeiseļi,LV-5737,56.7211,27.566
4521,Kārsavas nov.,78,Griudinīši,LV-5737,56.7211,27.566
4522,Kārsavas nov.,78,Kaprani,LV-5737,56.7211,27.566
4523,Kārsavas nov.,78,Kopči,LV-5737,56.7211,27.566
4524,Kārsavas nov.,78,Rogukolni,LV-5737,56.7211,27.566
4525,Kārsavas nov.,78,Plieši,LV-5737,56.7211,27.566
4526,Kārsavas nov.,78,Kokori,LV-5737,56.7211,27.566
4527,Kārsavas nov.,78,Buzdi,LV-5737,56.7211,27.566
4528,Kārsavas nov.,78,Otrie Liuzinīki,LV-5737,56.7211,27.566
4529,Kārsavas nov.,78,Skaisti,LV-5737,56.7211,27.566
4530,Kārsavas nov.,78,Ašisola,LV-5737,56.7211,27.566
4531,Kārsavas nov.,78,Liuzinīki,LV-5737,56.7211,27.566
4532,Kārsavas nov.,78,Ūzulnīki,LV-5737,56.7211,27.566
4533,Kārsavas nov.,78,Šalaji,LV-5726,56.6894,27.7684
4534,Kārsavas nov.,78,Mihalova,LV-5726,56.711,27.7346
4535,Kārsavas nov.,78,Lapatnīki,LV-5726,56.715,27.7813
4536,Kārsavas nov.,78,Silinīki,LV-5726,56.6921,27.7155
4537,Kārsavas nov.,78,Pudinava,LV-5726,56.7147,27.7278
4538,Kārsavas nov.,78,Rūzori,LV-5726,56.686,27.796
4539,Kārsavas nov.,78,Mērdzene,LV-5726,56.6841,27.7489
4540,Kārsavas nov.,78,Kozukolni,LV-5726,56.6989,27.7421
4541,Kārsavas nov.,78,Latvīšu Stiglova,LV-5726,56.6986,27.6644
4542,Kārsavas nov.,78,Silagaiļi,LV-5726,56.6989,27.7421
4543,Kārsavas nov.,78,Krīvu Stiglova,LV-5726,56.6989,27.7421
4544,Kārsavas nov.,78,Kravcovka,LV-5726,56.6989,27.7421
4545,Kārsavas nov.,78,Repki,LV-5726,56.6989,27.7421
4546,Kārsavas nov.,78,Tabulova,LV-5726,56.6989,27.7421
4547,Kārsavas nov.,78,Parsikova,LV-5726,56.6989,27.7421
4548,Kārsavas nov.,78,Miški,LV-5726,56.6989,27.7421
4549,Kārsavas nov.,78,Dekterova,LV-5726,56.6989,27.7421
4550,Kārsavas nov.,78,Škirmanti,LV-5726,56.6989,27.7421
4551,Kārsavas nov.,78,Grabežova,LV-5726,56.6989,27.7421
4552,Kārsavas nov.,78,Malzubri,LV-5726,56.6989,27.7421
4553,Kārsavas nov.,78,Sloboda,LV-5726,56.6989,27.7421
4554,Kārsavas nov.,78,Kapačova,LV-5726,56.6989,27.7421
4555,Kārsavas nov.,78,Samuši,LV-5726,56.6989,27.7421
4556,Kārsavas nov.,78,Boltāni,LV-5726,56.6989,27.7421
4557,Kārsavas nov.,78,Vacpiragova,LV-5726,56.6989,27.7421
4558,Kārsavas nov.,78,Baranova,LV-5726,56.6989,27.7421
4559,Kārsavas nov.,78,Diervanīši,LV-5726,56.6989,27.7421
4560,Kārsavas nov.,78,Kitkova,LV-5726,56.6989,27.7421
4561,Kārsavas nov.,78,Silkāni,LV-5726,56.6989,27.7421
4562,Kārsavas nov.,78,Čieri,LV-5726,56.6989,27.7421
4563,Kārsavas nov.,78,Rogi,LV-5717,56.8007,27.7363
4564,Kārsavas nov.,78,Mičuri,LV-5717,56.8007,27.7363
4565,Kārsavas nov.,78,Vilgi,LV-5717,56.8007,27.7363
4566,Kārsavas nov.,78,Otrā Bozova,LV-5717,56.8007,27.7363
4567,Kārsavas nov.,78,Oponosi,LV-5717,56.8007,27.7363
4568,Kārsavas nov.,78,Orinski,LV-5717,56.8007,27.7363
4569,Kārsavas nov.,78,Sutri,LV-5717,56.8007,27.7363
4570,Kārsavas nov.,78,Svikļi,LV-5717,56.8007,27.7363
4571,Kārsavas nov.,78,Dzierkaļova,LV-5717,56.8007,27.7363
4572,Kārsavas nov.,78,Līnuži,LV-5717,56.8007,27.7363
4573,Kārsavas nov.,78,Leidumnīki,LV-5717,56.8007,27.7363
4574,Kārsavas nov.,78,Ostrāni,LV-5740,56.7885,27.4475
4575,Kārsavas nov.,78,Nūmierņa,LV-5740,56.8503,27.4963
4576,Kārsavas nov.,78,Sausinīki,LV-5740,56.8428,27.5935
4577,Kārsavas nov.,78,Mežarejas,LV-5740,56.7992,27.4379
4578,Kārsavas nov.,78,Bieleņi,LV-5740,56.8138,27.5119
4579,Kārsavas nov.,78,Sala,LV-5740,56.788,27.5844
4580,Kārsavas nov.,78,Salnava,LV-5740,56.8138,27.5119
4581,Kārsavas nov.,78,Aizsili,LV-5740,56.8138,27.5119
4582,Kārsavas nov.,78,Aizeļkšņi,LV-5740,56.8138,27.5119
4583,Kārsavas nov.,78,Līpusola,LV-5740,56.8138,27.5119
4584,Kārsavas nov.,78,Stendži,LV-5740,56.8138,27.5119
4585,Kārsavas nov.,78,Krutova,LV-5740,56.8138,27.5119
4586,Kārsavas nov.,78,Ruskulova,LV-5740,56.8138,27.5119
4587,Kārsavas nov.,78,Vareiki,LV-5740,56.8138,27.5119
4588,Kārsavas nov.,78,Kūkova,LV-5740,56.8138,27.5119
4589,Kārsavas nov.,78,Bļaši,LV-5740,56.8138,27.5119
4590,Kārsavas nov.,78,Kozukolns,LV-5740,56.8138,27.5119
4591,Kārsavas nov.,78,Kaupuži,LV-5740,56.8138,27.5119
4592,Kārsavas nov.,78,Liuzinīki,LV-5740,56.8138,27.5119
4593,Kārsavas nov.,78,Verpeļi,LV-5740,56.8138,27.5119
4594,Kārsavas nov.,78,Elstes,LV-5740,56.8138,27.5119
4595,Kārsavas nov.,78,Diuksts,LV-5740,56.8138,27.5119
4596,Kārsavas nov.,78,Zaceški,LV-5740,56.8138,27.5119
4597,Kārsavas nov.,78,Pliešova,LV-5740,56.8138,27.5119
4598,Kārsavas nov.,78,Zobļova,LV-5740,56.8138,27.5119
4599,Kārsavas nov.,78,Žeikari,LV-5740,56.8138,27.5119
4600,Kārsavas nov.,78,Žurlova,LV-5740,56.8138,27.5119
4601,Kārsavas nov.,78,Cisovka,LV-5740,56.8138,27.5119
4602,Kārsavas nov.,78,Lūbenka,LV-5740,56.8138,27.5119
4603,Kārsavas nov.,78,Kaļviņa,LV-5740,56.8138,27.5119
4604,Kārsavas nov.,78,Keiseļova,LV-5740,56.8138,27.5119
4605,Kārsavas nov.,78,Pirmā Bozova,LV-5740,56.8138,27.5119
4606,Kārsavas nov.,78,Korecki,LV-5740,56.8138,27.5119
4607,Kārsavas nov.,78,Uguļova,LV-5740,56.8138,27.5119
4608,Ķeguma nov.,79,Tome,LV-5020,56.7567,24.6381
4609,Ķeguma nov.,79,Bekuciems,LV-5020,56.7567,24.6381
4610,Ķeguma nov.,79,Berkava,LV-5020,56.7567,24.6381
4611,Ķeguma nov.,79,Rutki,LV-5020,56.7567,24.6381
4612,Ķeguma nov.,79,Arāji,LV-5020,56.7567,24.6381
4613,Ķeguma nov.,79,Birzgale,LV-5033,56.632,24.756
4614,Ķeguma nov.,79,Rembate,LV-5016,56.7539,24.7839
4615,Ķeguma nov.,79,Ozolkalni,LV-5016,56.7765,24.8263
4616,Ķeguma nov.,79,Glāžšķūnis,LV-5016,56.7992,24.8686
4617,Ķeguma nov.,79,Graužupes,LV-5070,56.7008,24.8739
4618,Ķeguma nov.,79,Rembate,LV-5071,56.7539,24.7839
4619,Ķekavas nov.,80,Daugmale,LV-2124,56.8217,24.4178
4620,Ķekavas nov.,80,Dzintari,LV-2124,56.8217,24.4178
4621,Ķekavas nov.,80,Valdlauči,LV-1076,56.9043,24.1504
4622,Ķekavas nov.,80,Vimbukrogs,LV-2111,56.8385,24.2235
4623,Ķekavas nov.,80,Rāmava,LV-2111,56.8853,24.1636
4624,Ķekavas nov.,80,Katlakalns,LV-2111,56.8761,24.1786
4625,Ķekavas nov.,80,Ķekava,LV-2111,56.8266,24.23
4626,Ķekavas nov.,80,Valdlauči,LV-2111,56.9043,24.1504
4627,Ķekavas nov.,80,Lapenieki,LV-2111,56.8662,24.1892
4628,Ķekavas nov.,80,Skujnieki,LV-2111,56.8662,24.1892
4629,Ķekavas nov.,80,Krustkalni,LV-2111,56.8662,24.1892
4630,Ķekavas nov.,80,Krogsils,LV-2111,56.8662,24.1892
4631,Ķekavas nov.,80,Alejas,LV-2111,56.8662,24.1892
4632,Ķekavas nov.,80,Mellupi,LV-2113,56.7356,24.1092
4633,Ķekavas nov.,80,Dzērumi,LV-2113,56.7242,24.215
4634,Ķekavas nov.,80,Plakanciems,LV-2113,56.7722,24.1106
4635,Ķekavas nov.,80,Misas,LV-2113,56.744,24.1449
4636,Ķekavas nov.,80,Pulkarne,LV-2123,56.7933,24.2874
4637,Ķekavas nov.,80,Lielvārži,LV-2123,56.8039,24.2464
4638,Ķekavas nov.,80,Katlakalns,LV-2123,56.8761,24.1786
4639,Ķekavas nov.,80,Vimbukrogs,LV-2123,56.8385,24.2235
4640,Ķekavas nov.,80,Ķekava,LV-2123,56.8266,24.23
4641,Ķekavas nov.,80,Misas,LV-2123,56.8277,24.2332
4642,Ķekavas nov.,80,Skujnieki,LV-2123,56.8277,24.2332
4643,Ķekavas nov.,80,Odukalns,LV-2123,56.8277,24.2332
4644,Ķekavas nov.,80,Bērzmente,LV-2123,56.8277,24.2332
4645,Ķekavas nov.,80,Katrīnmuiža,LV-2123,56.8277,24.2332
4646,Ķekavas nov.,80,Jaunsils,LV-2123,56.8277,24.2332
4647,Ķekavas nov.,80,Saulgoži,LV-2123,56.8277,24.2332
4648,Ķekavas nov.,80,Jenči,LV-2123,56.8277,24.2332
4649,Ķekavas nov.,80,Krogsils,LV-2123,56.8277,24.2332
4650,Kocēnu nov.,81,Bērzaine,LV-4208,57.5833,25.2167
4651,Kocēnu nov.,81,Dikļi,LV-4223,57.6,25.1
4652,Kocēnu nov.,81,Dauguļi,LV-4223,57.5333,25.0667
4653,Kocēnu nov.,81,Brandeļi,LV-4220,57.5206,25.3382
4654,Kocēnu nov.,81,Kocēni,LV-4220,57.5206,25.3382
4655,Kocēnu nov.,81,Rubene,LV-4227,57.5196,25.2983
4656,Kocēnu nov.,81,Vaidava,LV-4228,57.5196,25.2983
4657,Kocēnu nov.,81,Zilaiskalns,LV-4222,57.5768,25.1737
4658,Kokneses nov.,82,Vecbebri,LV-5135,56.45,25.4833
4659,Kokneses nov.,82,Irši,LV-5108,56.7833,25.6
4660,Kokneses nov.,82,Bormaņi,LV-5113,56.65,25.4333
4661,Kokneses nov.,82,Koknese,LV-5113,56.65,25.4333
4662,Krimuldas nov.,84,Lēdurga,LV-4012,57.2731,24.77
4663,Krimuldas nov.,84,Lode,LV-4012,57.2731,24.77
4664,Krimuldas nov.,84,Murjāņi,LV-2142,57.1306,24.6592
4665,Krimuldas nov.,84,Ragana,LV-2144,57.1807,24.7073
4666,Krimuldas nov.,84,Sunīši,LV-2144,57.1586,24.7028
4667,Krimuldas nov.,84,Inciems,LV-2145,57.2575,24.8828
4668,Krimuldas nov.,84,Turaida,LV-2150,57.1869,24.8461
4669,Krustpils nov.,85,Atašiene,LV-5211,56.2476,26.0456
4670,Krustpils nov.,85,Priži,LV-5204,56.4689,25.8698
4671,Krustpils nov.,85,Spunģēni,LV-5204,56.4689,25.8698
4672,Krustpils nov.,85,Kūkas,LV-5222,56.2745,26.0056
4673,Krustpils nov.,85,Jaunā muiža,LV-5222,56.2745,26.0056
4674,Krustpils nov.,85,Zīlāni,LV-5222,56.2745,26.0056
4675,Krustpils nov.,85,Mežāre,LV-5226,56.5378,26.2424
4676,Krustpils nov.,85,Antūži,LV-5209,56.4689,25.8698
4677,Krustpils nov.,85,Varieši,LV-5236,56.4034,25.8738
4678,Krustpils nov.,85,Medņi,LV-5236,56.4034,25.8738
4679,Krustpils nov.,85,Vīpe,LV-5238,56.4034,25.8738
4680,Lielvārdes nov.,87,Kaibala,LV-5070,56.7008,24.8739
4681,Lielvārdes nov.,87,Jumprava,LV-5022,56.6425,24.9206
4682,Lielvārdes nov.,87,Dzelmes,LV-5022,56.6425,24.9206
4683,Lielvārdes nov.,87,Lēdmane,LV-5011,56.7667,25.0167
4684,Lielvārdes nov.,87,Everti,LV-5011,56.7667,25.0167
4685,Lielvārdes nov.,87,Vālodzes,LV-5011,56.7667,25.0167
4686,Līgatnes nov.,88,Ķempji,LV-4108,57.2167,25.0667
4687,Līgatnes nov.,88,Ratnieki,LV-4108,57.1667,25.05
4688,Līgatnes nov.,88,Skaļupes,LV-4108,57.1917,25.0583
4689,Līgatnes nov.,88,Augšlīgatne,LV-4108,57.1917,25.0583
4690,Līvānu nov.,90,Lauri,LV-5315,56.2025,26.286
4691,Līvānu nov.,90,Cirsenieki,LV-5315,56.2905,26.1971
4692,Līvānu nov.,90,Upenieki,LV-5315,56.2465,26.2415
4693,Līvānu nov.,90,Darankas,LV-5315,56.2465,26.2415
4694,Līvānu nov.,90,Strodi,LV-5315,56.2465,26.2415
4695,Līvānu nov.,90,Kusiņi,LV-5315,56.2465,26.2415
4696,Līvānu nov.,90,Gumertgrāveri,LV-5315,56.2465,26.2415
4697,Līvānu nov.,90,Dimanti,LV-5315,56.2465,26.2415
4698,Līvānu nov.,90,Āriņi,LV-5315,56.2465,26.2415
4699,Līvānu nov.,90,Gospori,LV-5315,56.2465,26.2415
4700,Līvānu nov.,90,Jersika,LV-5315,56.2465,26.2415
4701,Līvānu nov.,90,Stūrišķi,LV-5315,56.2465,26.2415
4702,Līvānu nov.,90,Iztekas,LV-5315,56.2465,26.2415
4703,Līvānu nov.,90,Birzāki,LV-5316,56.3087,26.2709
4704,Līvānu nov.,90,Grāveri,LV-5316,56.3321,26.1782
4705,Līvānu nov.,90,Iesalnieki,LV-5316,56.3358,26.2682
4706,Līvānu nov.,90,Bucenieki,LV-5316,56.3358,26.2682
4707,Līvānu nov.,90,Vuceni,LV-5316,56.3358,26.2682
4708,Līvānu nov.,90,Lietaunieki,LV-5316,56.3523,26.2523
4709,Līvānu nov.,90,Jaunbirzāki,LV-5316,56.3037,26.3246
4710,Līvānu nov.,90,Jaujas,LV-5316,56.3311,26.2892
4711,Līvānu nov.,90,Pētermuiža,LV-5316,56.3523,26.2523
4712,Līvānu nov.,90,Kūkusiliņi,LV-5316,56.338,26.2707
4713,Līvānu nov.,90,Stikāni,LV-5316,56.3728,26.2401
4714,Līvānu nov.,90,Lojāni,LV-5316,56.3358,26.2682
4715,Līvānu nov.,90,Skrebeļi,LV-5316,56.3358,26.2682
4716,Līvānu nov.,90,Jaudzemi,LV-5316,56.3358,26.2682
4717,Līvānu nov.,90,Pastalojāni,LV-5316,56.3358,26.2682
4718,Līvānu nov.,90,Drēņi,LV-5316,56.3358,26.2682
4719,Līvānu nov.,90,Soltumi,LV-5316,56.3358,26.2682
4720,Līvānu nov.,90,Kūkas,LV-5316,56.3358,26.2682
4721,Līvānu nov.,90,Dzalbi,LV-5316,56.3358,26.2682
4722,Līvānu nov.,90,Stares,LV-5316,56.3358,26.2682
4723,Līvānu nov.,90,Lāčkāji,LV-5316,56.3358,26.2682
4724,Līvānu nov.,90,Lielojuri,LV-5316,56.3358,26.2682
4725,Līvānu nov.,90,Kalvāni,LV-5316,56.3358,26.2682
4726,Līvānu nov.,90,Gercāni,LV-5316,56.3358,26.2682
4727,Līvānu nov.,90,Mucenieki,LV-5316,56.3358,26.2682
4728,Līvānu nov.,90,Muktupāveli,LV-5327,56.3444,26.3306
4729,Līvānu nov.,90,Mālnieki,LV-5327,56.3693,26.3316
4730,Līvānu nov.,90,Rubeņi,LV-5327,56.3667,26.341
4731,Līvānu nov.,90,Rušenieki,LV-5327,56.4004,26.3755
4732,Līvānu nov.,90,Skrūzmaņi,LV-5327,56.4004,26.3755
4733,Līvānu nov.,90,Sproģi,LV-5327,56.4004,26.3755
4734,Līvānu nov.,90,Rusinova,LV-5327,56.4004,26.3755
4735,Līvānu nov.,90,Kazuļi,LV-5327,56.4004,26.3755
4736,Līvānu nov.,90,Gaigalova,LV-5327,56.4004,26.3755
4737,Līvānu nov.,90,Laivacumi,LV-5327,56.4004,26.3755
4738,Līvānu nov.,90,Podusala,LV-5327,56.4004,26.3755
4739,Līvānu nov.,90,Vecāsala,LV-5327,56.4004,26.3755
4740,Līvānu nov.,90,Švirksti,LV-5327,56.4004,26.3755
4741,Līvānu nov.,90,Gulbinski,LV-5327,56.4004,26.3755
4742,Līvānu nov.,90,Rožupe,LV-5327,56.4004,26.3755
4743,Līvānu nov.,90,Medņukalns,LV-5327,56.4004,26.3755
4744,Līvānu nov.,90,Vilmenieši,LV-5327,56.4004,26.3755
4745,Līvānu nov.,90,Mālkalni,LV-5327,56.4004,26.3755
4746,Līvānu nov.,90,Mežancāni,LV-5327,56.4004,26.3755
4747,Līvānu nov.,90,Knutenīca,LV-5327,56.4004,26.3755
4748,Līvānu nov.,90,Babri,LV-5327,56.4004,26.3755
4749,Līvānu nov.,90,Oškalnieši,LV-5328,56.4478,26.464
4750,Līvānu nov.,90,Rubeņkalns,LV-5328,56.4478,26.464
4751,Līvānu nov.,90,Sumanka,LV-5328,56.4478,26.464
4752,Līvānu nov.,90,Peiveliškas,LV-5328,56.4478,26.464
4753,Līvānu nov.,90,Kazimirovka,LV-5328,56.4478,26.464
4754,Līvānu nov.,90,Samuldruva,LV-5328,56.4478,26.464
4755,Līvānu nov.,90,Druvas,LV-5328,56.4478,26.464
4756,Līvānu nov.,90,Aizpore,LV-5328,56.4478,26.464
4757,Līvānu nov.,90,Korsikova,LV-5328,56.4478,26.464
4758,Līvānu nov.,90,Tomiņi,LV-5328,56.4478,26.464
4759,Līvānu nov.,90,Novomisle,LV-5328,56.4478,26.464
4760,Līvānu nov.,90,Rusiņi,LV-5328,56.4478,26.464
4761,Līvānu nov.,90,Kivlenieki,LV-5328,56.4478,26.464
4762,Līvānu nov.,90,Eriņbirze,LV-5328,56.4478,26.464
4763,Līvānu nov.,90,Cielauka,LV-5328,56.4478,26.464
4764,Līvānu nov.,90,Brisla,LV-5328,56.4263,26.3701
4765,Līvānu nov.,90,Kurčini,LV-5328,56.4554,26.5367
4766,Līvānu nov.,90,Pintāni,LV-5328,56.4504,26.4621
4767,Līvānu nov.,90,Borovka,LV-5328,56.4874,26.4644
4768,Līvānu nov.,90,Būmaņi,LV-5328,56.4478,26.464
4769,Līvānu nov.,90,Eleonorvile,LV-5328,56.3978,26.5111
4770,Līvānu nov.,90,Nadzežda,LV-5328,56.4478,26.464
4771,Līvānu nov.,90,Steķi,LV-5328,56.4486,26.3757
4772,Līvānu nov.,90,Pelši,LV-5328,56.4478,26.464
4773,Līvānu nov.,90,Medņevka,LV-5328,56.4531,26.3979
4774,Līvānu nov.,90,Vilkmugure,LV-5328,56.4478,26.464
4775,Līvānu nov.,90,Rudzāti,LV-5328,56.4478,26.464
4776,Līvānu nov.,90,Aleksandrova,LV-5328,56.4478,26.464
4777,Līvānu nov.,90,Lācupi,LV-5328,56.4478,26.464
4778,Līvānu nov.,90,Caunes,LV-5328,56.4478,26.464
4779,Līvānu nov.,90,Slīčauka,LV-5328,56.4478,26.464
4780,Līvānu nov.,90,Lūzenieki,LV-5328,56.4478,26.464
4781,Līvānu nov.,90,Brūveri,LV-5328,56.4478,26.464
4782,Līvānu nov.,90,Alksnieši,LV-5328,56.4478,26.464
4783,Līvānu nov.,90,Vidi,LV-5328,56.4478,26.464
4784,Līvānu nov.,90,Čirvolnieki,LV-5328,56.4478,26.464
4785,Līvānu nov.,90,Pelēčāre,LV-5328,56.4478,26.464
4786,Līvānu nov.,90,Soltupe,LV-5328,56.4478,26.464
4787,Līvānu nov.,90,Mežvidi,LV-5328,56.4478,26.464
4788,Līvānu nov.,90,Mālkalns,LV-5328,56.4478,26.464
4789,Līvānu nov.,90,Nīcgaļi,LV-5328,56.4478,26.464
4790,Līvānu nov.,90,Rogonovka,LV-5328,56.4478,26.464
4791,Līvānu nov.,90,Spriudi,LV-5328,56.4478,26.464
4792,Līvānu nov.,90,Novoseļje,LV-5328,56.4478,26.464
4793,Līvānu nov.,90,Jaudzemi,LV-5328,56.4478,26.464
4794,Līvānu nov.,90,Vārpsala,LV-5328,56.4478,26.464
4795,Līvānu nov.,90,Vilcāni,LV-5328,56.4478,26.464
4796,Līvānu nov.,90,Staņislavova,LV-5328,56.4478,26.464
4797,Līvānu nov.,90,Bikaunieki,LV-5328,56.4478,26.464
4798,Līvānu nov.,90,Piļupsola,LV-5328,56.4478,26.464
4799,Līvānu nov.,90,Zalāni,LV-5328,56.4478,26.464
4800,Līvānu nov.,90,Gardrivieši,LV-5328,56.4478,26.464
4801,Līvānu nov.,90,Rudzētiņas,LV-5328,56.4478,26.464
