,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
261,Dermatologie Dr Bataille,,Hannut,Wallonie,4280,,50.6690719,5.0489508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30261
262,Dermatologie@herent,Mechelsesteenweg 442,Herent,Vlaanderen,3020,,50.9058304,4.6705278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30262
263,Dimanche,Rue Saint Remy 1,Walcourt,Wallonie,5650,,50.2610352,4.5072037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30263
264,Docteur Demolin A.,Rue Henri Gouvart 11,Braine-le-Château,Wallonie,1440,+32 2 366 02 88,50.6898314,4.3094647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30264
265,Docteur Deridder J-A,Rue de Mont-Saint-Pont 13,Braine-le-Château,Wallonie,1440,+32 2 366 19 18,50.6835211,4.2736656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30265
266,Docteur F. Anthoine,Rue Bois Paris 14,Lasne,Wallonie,1380,,50.6868758,4.469332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30266
267,Docteur Françis Marchant,Rue de Fernelmont 255,Namur,Wallonie,5000,,50.5040188,4.9144447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30267
268,Docteur Manuel Motte,Rue de Snaye 1,Beauraing,Wallonie,5574,,50.098859,5.0086202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30268
269,Docteur Nicolo Virginia,,Mons,Wallonie,7011,,50.4809969,3.9049019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30269
270,Docteur Pierre Masoin,Route de Bastogne 5,Rambrouch,,8832,,49.8331502,5.7400132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30270
271,Docteur Pierson Thierry,Quartier de la Brasserie 33,Beauraing,Wallonie,5570,,50.0990668,4.8920213,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30271
272,Docteur Tamigniau L.,Rue de Nivelles 24,Braine-le-Château,Wallonie,1440,+32 2 366 10 91,50.6808803,4.273347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30272
273,Docteur Valérie Blavier (Pédiatre),Avenue Joseph Wauters 24,Esneux,Wallonie,4130,+32 487 255 866,50.5679456,5.5826381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30273
274,Docteur Zygrajch S.,Rue Cour au Bois 6B,Braine-le-Château,Wallonie,1440,+32 2 366 22 13,50.684835,4.2937042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30274
275,Dokter,,Houthulst,Vlaanderen,8650,,50.9530275,2.8519021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30275
276,Dokter,Stationsstraat 29,Houthulst,Vlaanderen,8650,,50.9542786,2.8557685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30276
277,Dokter Coussement,Hoogstraat 65,Roeselare,Vlaanderen,8800,,50.931559,3.1491889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30277
278,Dokter Ellen Peeters,Zandstraat 65,Brecht,Vlaanderen,2960,+31 4 68 49 15 48,51.2920409,4.5624405,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30278
279,Dokter Maurissen Chris,Ristenstraat 31,Herenthout,Vlaanderen,2270,+32 (0)14 51 61 77,51.1441476,4.7567182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30279
280,Dokters aan de Mandel,Mandellaan 73,Roeselare,Vlaanderen,8800,,50.9561682,3.1339872,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30280
281,Dokterspraktijk De Nieuwstraat,Nieuwstraat 7,Kortemark,Vlaanderen,8610,,51.0275915,3.044235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30281
282,Dokterspraktijk Johan Poncelet,Sint-Lambrechts-Herkstraat 100,Hasselt,Vlaanderen,3500,+32 11 31 67 10,50.907182,5.3041381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30282
283,Dokterspraktijk Smits Veerle,Plezantstraat 11-13,Hamme,Vlaanderen,9220,,51.0969733,4.1365532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30283
284,Dorsimont Camille,Chaussée de Tongres 203,Amay,Wallonie,4540,,50.5528962,5.3067641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30284
285,Dr CERFONTAINE Michel,Rue des prés 134,Liège,Wallonie,4020,,50.6677161,5.656161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30285
286,Dr Devos,Desselgem-Dries 61,Waregem,Vlaanderen,8792,,50.884137,3.3604639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30286
287,Dr Dupuis,Place Albert Ier 19,La Bruyère,Wallonie,5081,+32 81 56 06 88,50.53438,4.7828843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30287
288,Dr Gilson Philippe,Rue de Visé 651,Liège,Wallonie,4020,,50.6690358,5.6600497,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30288
289,Dr J. Lambert,Rue de Beauffaux 13,La Bruyère,Wallonie,5081,+32 81 56 64 27,50.5360347,4.779953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30289
290,Dr Libois,Rue de Gozée 556,Montigny-le-Tilleul,Wallonie,6110,+32 71 51 72 53,50.3701236,4.3643633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30290
291,Dr Michelle Jammaer,Rue du Ponçay 20,Liège,Wallonie,4020,,50.6411047,5.5945299,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30291
292,Dr P. Jossart,Rue de la Damejelle 23,Floreffe,Wallonie,5150,+32 81 44 17 93,50.4167552,4.756112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30292
293,Dr Pierre Bruwier,,Silly,Wallonie,7830,,50.6429831,3.9192732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30293
294,Dr Puissant,,Hamoir,Wallonie,4180,,50.4244453,5.5351681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30294
295,Dr V. Baugnet,rue Armand Guerlache 33,Ramillies,Wallonie,1367,+32 81 877726,50.6625588,4.9232406,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30295
296,Dr. Amandine Schellen,Rue Bassidaine 11,Viroinval,Wallonie,5670,,50.075043,4.5478293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30296
297,Dr. Bart Du Chau,Sterrestraat 35,Tielt,Vlaanderen,8700,,50.9943374,3.4177315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30297
298,Dr. Beysens B.,Burgemeester Lemmensstraat 51,Hamme,Vlaanderen,9220,,51.0653828,4.1547961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30298
299,Dr. Dingens,Sint-Pieterskerklaan 3,Brugge,Vlaanderen,8000,+32 50 31 01 77,51.2302673,3.2075731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30299
300,Dr. Hendrickx - Dr- Govaerts,Emiel van Roeystraat 4,Rijkevorsel,Vlaanderen,2310,,51.3479412,4.7598892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30300
301,Dr. Huyberechts Sabine,Lodorp 64B,Aalter,Vlaanderen,9880,,51.049584,3.4602998,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30301
302,Dr. Jacobs,Molenzijde 24,Merksplas,Vlaanderen,2330,,51.3596305,4.8512604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30302
303,Dr. K. Joostens,Loystraat 163,Hamme,Vlaanderen,9220,,51.0934799,4.1421443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30303
304,Dr. Karin Van Den Bulcke,Roeselarestraat 39,Staden,Vlaanderen,8840,+32 51 24 48 25,50.9412163,3.0622555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30304
305,Dr. Koshraveshan,Hoogstraat 42,Putte,Vlaanderen,2580,,51.0580766,4.667236,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30305
306,Dr. Kristel Van Craenenbroeck,Windmolenstraat 4,Zemst,Vlaanderen,1980,,50.9697179,4.4539277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30306
307,Dr. Mertens,Jan De Cordesstr. 30,Putte,Vlaanderen,2580,,51.0587295,4.6688827,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30307
308,Dr. Naudts Stijn,Loystraat 104-106,Hamme,Vlaanderen,9220,,51.0939406,4.1428273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30308
309,Dr. Stephan Vlaminck,Baron Joseph Ryelandtstraat 1,Brugge,Vlaanderen,8000,+32 50 31 41 94,51.2144006,3.2095163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30309
310,Dr. Steven Van den Noortgate,Kruishofstraat 217,Antwerpen,Vlaanderen,2610,,51.1835348,4.3944632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30310
311,Eddy De Prins,Armand Segerslei 93,Mortsel,Vlaanderen,2640,,51.1696374,4.4444186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30311
312,Espace Médecine Spécialisée,Avenue des Combattants 19,Jodoigne,Wallonie,1370,,50.7237604,4.8695574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30312
313,F. Van De Wing,Rumbeeksesteenweg 17-19,Roeselare,Vlaanderen,8800,,50.9410687,3.1255047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30313
314,Franck Bronckart,Rue de Néringotte 26A,Ciney,Wallonie,5590,+32 83 668075,50.2461607,5.1870566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30314
315,G. Veys,Ter Tommenstraat 2,Edegem,Vlaanderen,2650,,51.1636002,4.4266452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30315
316,Gezondheidscentrum ALPE,nan 494,Herent,Vlaanderen,3020,,50.9072529,4.6683258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30316
317,Groepsparktijk Hoogveldweg,Hoogveldweg 6,Leuven,Vlaanderen,3012,,50.9270432,4.7195386,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30317
318,Groepspraktijk,Mortselsesteenweg 204,Hove,Vlaanderen,2540,,51.1614795,4.4708672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30318
319,Groepspraktijk DE FLINT,Frederik Lintsstraat 154,Leuven,Vlaanderen,3000,+32 16 23 36 20,50.8708893,4.7069854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30319
320,Groepspraktijk De Bron,Driesstraat 43,Meise,Vlaanderen,1861,,50.9540791,4.3037101,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30320
321,Groepspraktijk De Dam,Oenselstraat 6,Maasmechelen,Vlaanderen,3630,,50.9633583,5.7017057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30321
322,Groepspraktijk Het Pleintje,Pleinstraat 45,Heist-op-den-Berg,Vlaanderen,2221,+32 15 22 56 76,51.0498857,4.7707398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30322
323,Groepspraktijk Nieuwelaan,Nieuwelaan 152,Meise,Vlaanderen,1860,,50.9397037,4.3252985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30323
324,Haardstee,Acht Eeuwenlaan 51,Edegem,Vlaanderen,2650,,51.1537586,4.4345564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30324
325,Halen Monique,Rue de Fexhe-Slins 13,Oupeye,Wallonie,4680,,50.707588,5.6189101,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30325
326,Harroy J,Rue Comhaire 39,Liège,Wallonie,4000,,50.6310727,5.5547508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30326
327,Hauspy Frank,Eeklostraat 182,Gent,Vlaanderen,9030,,51.0779744,3.6909754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30327
328,Heeren L.,Naamsesteenweg 101,Leuven,Vlaanderen,3001,+32 16 22 12 32,50.8657329,4.6961527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30328
329,Huisarts,Bieststraat 221,Boortmeerbeek,Vlaanderen,3191,,50.9804816,4.5305927,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30329
330,Huisarts Heleen De Brabandere,Sleihagestraat 33,Staden,Vlaanderen,8840,+32 51 22 10 14,50.9426512,3.0593269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30330
331,Huisartsen Corne,Menenstraat 301,Wevelgem,Vlaanderen,8560,+32 56 40 09 25,50.8036585,3.162862,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30331
332,Huisartsenhuis W-Vlaanderen,Hippoliet Spilleboutdreef 34,Roeselare,Vlaanderen,8800,,50.9377018,3.1234095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30332
333,Huisartsenpraktijk,Stationsstraat 43,Beringen,Vlaanderen,3581,,51.0731188,5.2227886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30333
334,Huisartsenpraktijk 'Den Boomgaard',Boomgaardstraat 13,Aalter,Vlaanderen,9880,,51.0851569,3.44929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30334
335,Huisartsenpraktijk Carlier-Schreurs-Ernens-Verbruggen,Thonissenlaan 92,Hasselt,Vlaanderen,3500,,50.9342672,5.3364047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30335
336,Huisartsenpraktijk De Zilverberg,Karabiniersstraat 32,Roeselare,Vlaanderen,8800,,50.9205698,3.1135093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30336
337,Huisartsenpraktijk Deben - Thumas - De Bondt,Mechelsestraat 194,Leuven,Vlaanderen,3000,,50.886831,4.6968251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30337
338,Huisartsenpraktijk Kumtich,Leuvenselaan 797,Tienen,Vlaanderen,3300,,50.8235601,4.8880752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30338
339,Huisartsenpraktijk Molenbeersel,Oudekerkstraat 8/2,Kinrooi,Vlaanderen,3640,,51.1694601,5.7356637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30339
340,Huisartsenpraktijk Netevallei,Broekstraat 17,Balen,Vlaanderen,2491,+32 14 89 44 45,51.143205,5.1530613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30340
341,Huisartsenpraktijk Pastorie Roosbeek,Lubbeeksestraat 13,Boutersem,Vlaanderen,3370,,50.8332559,4.8623467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30341
342,Huisartsenpraktijk Ruggeveld,August Van de Wielelei 83,Antwerpen,Vlaanderen,2100,,51.2194501,4.4791214,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30342
343,Huisartsenpraktijk Sint-Joris-Weert,Overwegstraat 14,Oud-Heverlee,Vlaanderen,3051,+32 16 47 17 33,50.8054585,4.6494266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30343
344,Huisartsenpraktijk Verbeke,Groene Wandeling 24A,Waregem,Vlaanderen,8793,+32 56 60 78 77,50.8880635,3.4128342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30344
345,Huisartsenwachtpost N16 (nieuw),,Puurs-Sint-Amands,Vlaanderen,2870,,51.0776256,4.2970768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30345
346,Ioana Paler,Place du Perron 33,Theux,Wallonie,4910,,50.5355527,5.8127901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30346
347,J. Swannet,Sint-Amandsstraat 40,Roeselare,Vlaanderen,8800,,50.9481994,3.1231696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30347
348,Jackers Dominique,Rue de Milmort 15,Oupeye,Wallonie,4680,,50.7074272,5.6185519,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30348
349,Jan Dominicus,Grote Heide 57,Pelt,Vlaanderen,3910,,51.2511051,5.439671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30349
