,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
3614,23614,Praxicum Kirchberg,,Kirchberg an der Jagst,Schwäbisch Hall,74592,,,,,,,49.203224,9.9814589
3615,23615,Praxis Altenburg,Eichenstraße 36,Ipsheim,Bayern,91472,,,,,,,49.5264705,10.4918132
3616,23616,Praxis Am Hang,,Otterbach,Kaiserslautern (landkreis),67731,,,,,,,49.4817758,7.7330771
3617,23617,"Praxis Angela Hartmann, Fachärztin für Allgemeinmedizin",Hattorfer Straße 21,Wolfsburg,Niedersachsen,38442,,+49536187760,,,,,52.3933203,10.7330001
3618,23618,Praxis Anja Rieger,,Süpplingen,Niedersachsen,38373,,,,,,,52.2276399,10.904554
3619,23619,Praxis Anke Richter - Innere Medizin,Wiehengebirgsstraße 76,Bad Oeynhausen,Minden-lübbecke,32549,,+49 5734 613800,,,,,52.2600713,8.78868
3620,23620,Praxis Bechara,Dönhoffstraße 3,Witten,Ennepe-ruhr-kreis,58452,,,,,,,51.4526471,7.3248771
3621,23621,Praxis Bohnsack,Elbuferstraße 129,Marschacht,Niedersachsen,21436,,+49 4176 90910,,,,,53.4180669,10.3618553
3622,23622,Praxis Bülthoff & Reschke,Lange Straße 128,Duisburg,Duisburg,47228,,,,,,,51.4176131,6.6773301
3623,23623,Praxis Bürger,Finkenweg 10,Malsfeld,Hessen,34323,,+49 5664 930093,,,,,51.0846682,9.5487327
3624,23624,Praxis C. Meyer-Tauffmann,Dorfstraße 26,Scharbeutz,Ostholstein,23684,,,,,,,54.0268881,10.6594243
3625,23625,Praxis Camerer/Haerty/Ostermayer,Hauptstraße 49,Weßling,Bayern,82234,,,,,,,48.074477,11.248545
3626,23626,Praxis Clenze,Mühlenstraße 6,Clenze,Niedersachsen,29459,,,,,,,52.9379387,10.9591525
3627,23627,Praxis Cornelia Edelhoff,,Drensteinfurt,Warendorf,48317,,+49 2508 997100,,,,,51.7986423,7.7408585
3628,23628,Praxis Dipl.-Med. Vinzenz Kühnl,Am Hafen 36,Mönkebude,Vorpommern-greifswald,17375,,+493977420389,,,,,53.7720853,13.9673915
3629,23629,Praxis Dohmen Psychotherapie,,Crailsheim,Schwäbisch Hall,74564,,,,,,,49.1354818,10.0703273
3630,23630,Praxis Dr. Ammenwerth,Burgstraße 4,Schermbeck,Wesel,46514,,,,,,,51.693009,6.8695736
3631,23631,Praxis Dr. Anschau,Admiral-Scheer-Straße 4,Wiesbaden,Hessen,55252,,+49 6134 63131,,,,,50.0073986,8.2884687
3632,23632,Praxis Dr. Bellmer,Mainstraße 9,Erzhausen,Hessen,64390,,+49 6150 7637,,,,,49.953192,8.6421392
3633,23633,Praxis Dr. Benahmesh,,Roxheim,Bad Kreuznach,55595,,,,,,,49.8646491,7.8132223
3634,23634,Praxis Dr. Bettina Senger,Wilhelmitorwall 38,Braunschweig,Niedersachsen,38100,,,,,,,52.2620736,10.5111993
3635,23635,Praxis Dr. Birgit Schiller,St.-Johannes-Straße 160,Wassenberg,Heinsberg,41849,,+49 2435 6599,,,,,51.0972348,6.1901762
3636,23636,Praxis Dr. Buchholz,Goslarsche Straße 14,Wolfenbüttel,Niedersachsen,38300,,+49 5331 / 71088 - 80,,,,,52.1620822,10.5226324
3637,23637,Praxis Dr. Dalheimer,Am Sommerwald 80,Pirmasens,Pirmasens,66953,,+49-6331-98853,,,,,49.2146459,7.6198943
3638,23638,Praxis Dr. Degen,Rheinstraße 77,Erzhausen,Hessen,64390,,+49 6150 865924,,,,,49.9533596,8.6417594
3639,23639,Praxis Dr. Deichhardt,Waldstraße 19,Ipsheim,Bayern,91472,,,,,,,49.5244938,10.4871254
3640,23640,Praxis Dr. Diestel / Depenbrock,Magdalenenstraße 20,Erzhausen,Hessen,64390,,+49 6150 7774,,,,,49.9505994,8.6437965
3641,23641,Praxis Dr. Dietrich,Käppelestraße 19,Burgau,Bayern,89331,,,,,,,48.4318518,10.4043163
3642,23642,Praxis Dr. Dommermuth,An der Rennbahn 6,Wassenberg,Heinsberg,41849,,+49 2432 7061,,,,,51.1040417,6.1759014
3643,23643,Praxis Dr. Emken,Kurhausstraße 84,Bad Segeberg,Segeberg,23795,,+49 4551 908890,,,,,53.9432566,10.3055983
3644,23644,Praxis Dr. Engelbert von Berg,Marienstraße 41,Übach-Palenberg,Heinsberg,52531,,+49 2451 41384,,,,,50.925428,6.0906678
3645,23645,Praxis Dr. Feindel,Alter Weg 7,Ulmen,Cochem-zell,56766,,+49 2676 382,,,,,50.2117022,6.9762196
3646,23646,Praxis Dr. Ferchland,Fürstenbergstraße 18,Konstanz,Konstanz,78462,,+49 7531 72941,,,,,47.6868992,9.150358
3647,23647,Praxis Dr. Fissler,Liesbet-Dill-Straße 5,Saarbrücken,Saarland,66125,,+49 6897 768060,,,,,49.266948,7.0450858
3648,23648,Praxis Dr. Franze,Schulstraße 11,Langenbrettach,Heilbronn (landkreis),74243,,,,,,,49.2133815,9.4165871
3649,23649,Praxis Dr. Gerd v. Heugel,,Stadland,Niedersachsen,26936,,,,,,,53.4041287,8.3563286
3650,23650,Praxis Dr. Graup,Rothenburger Straße 39,Großhabersdorf,Bayern,90613,,,,,,,49.4070031,10.7820772
3651,23651,Praxis Dr. Gutt,,Elsfleth,Niedersachsen,26931,,,,,,,53.2349254,8.4590802
3652,23652,Praxis Dr. Guy-Roger Neis,Raiffeisenstraße 26,Morbach,Bernkastel-wittlich,54497,,,,,,,49.8115552,7.1296723
3653,23653,Praxis Dr. Haacker,Schulstraße 25,Alpenrod,Westerwaldkreis,57642,,,,,,,50.6332428,7.8745804
3654,23654,Praxis Dr. Hans-Günther Hurler,Weinstraße 3,Wallerstein,Bayern,86757,,,,,,,48.8860692,10.4766992
3655,23655,"Praxis Dr. Heidelberger, Dr. Schmitt- Allgemeinmediziner",Eppinger Straße 2,Östringen,Karlsruhe (landkreis),76684,,+49 7259 8202,,,,,49.1782132,8.7516535
3656,23656,Praxis Dr. Held,Badeweg 3,Schwalmstadt,Hessen,34613,,,,,,,50.9115428,9.2424776
3657,23657,Praxis Dr. Herzberger,Die Weiberäcker 8,Felsberg,Hessen,34587,,+49 5662 3770,,,,,51.166294,9.4377318
3658,23658,Praxis Dr. Ilstad,Röckumstraße 113,Bonn,Bonn,53121,,,,,,,50.7192606,7.0725317
3659,23659,Praxis Dr. Joseph Parzinger,,Übersee,Bayern,83236,,+49 8642 900,,,,,47.8270723,12.4812306
3660,23660,Praxis Dr. Kirsch,Stifterstraße 13,Troisdorf,Rhein-sieg-kreis,53840,,+49 228 452563,,,,,50.7785805,7.0907607
3661,23661,Praxis Dr. Klaus Schneckenberger,Eschring 10,Lathen,Niedersachsen,49762,,,,,,,52.8586021,7.318774
3662,23662,Praxis Dr. Lehmann,Schloßstraße 20,Senftenberg,Brandenburg,01968,,,,,,,51.5183522,14.0064686
3663,23663,Praxis Dr. Leif Möhlmann,Schwester-Anna-Straße 13,Wurster Nordseeküste,Niedersachsen,27639,,,,,,,53.6854676,8.5599113
3664,23664,Praxis Dr. M. Ney & Dr. A. Porzsolt,Dorfstraße 23,Saarwellingen,Saarland,66793,,,,,,,49.3344891,6.8629216
3665,23665,Praxis Dr. Malek,Hauptstraße 30,Lohsa,Sachsen,02999,,,,,,,51.3653063,14.3106141
3666,23666,Praxis Dr. Marks,Schellenhöhe 2,Hettstadt,Bayern,97265,,,,,,,49.8001979,9.8264182
3667,23667,Praxis Dr. Ruhnau,Auf der Höhe 2,Einbeck,Niedersachsen,37574,,,,,,,51.8527927,9.9694764
3668,23668,Praxis Dr. Ruthrof,Lohbachstraße 12,Hilpoltstein,Bayern,91161,,,,,,,49.1932653,11.1966004
3669,23669,Praxis Dr. Schlotmann,Kirchweg 52,Hamm,Hamm,59065,,+49238181386,,,,,51.6751138,7.8722062
3670,23670,Praxis Dr. Steiner,Cloppenburger Straße 2,Tarmstedt,Niedersachsen,27412,,,,,,,53.2236049,9.0809068
3671,23671,Praxis Dr. Sundermeyer,Michelbacher Straße 47,Marburg,Hessen,35041,,+49 6420 822880,,,,,50.84333,8.7149617
3672,23672,Praxis Dr. Surmann,Hinter den Höfen 29,Fintel,Niedersachsen,27389,,+49 4265 1252,,,,,53.1745591,9.6715865
3673,23673,Praxis Dr. Tennie,Vieringhausen 81a,Remscheid,Remscheid,42853,,,,,,,51.1752269,7.1637369
3674,23674,Praxis Dr. Thomas Carl Stiller,Am Ort 9,Adelebsen,Niedersachsen,37139,,,,,,,51.5521616,9.7753533
3675,23675,Praxis Dr. Tosch,Kirchberger Straße 12,Ulm,Ulm,89079,,+49 7305 931443,,,,,48.340838,9.9429901
3676,23676,Praxis Dr. Ulla Maus,Elsumer Weg 25a,Wassenberg,Heinsberg,41849,,+49 2432 890908,,,,,51.1123451,6.1451364
3677,23677,Praxis Dr. Vogel,Masch 27,Fintel,Niedersachsen,27389,,+49 4265 8200,,,,,53.1688225,9.6671338
3678,23678,Praxis Dr. Werner Bösch,Kreuzstraße 20,Horb am Neckar,Freudenstadt,72160,,+49 7482 229,,,,,48.4180832,8.6330693
3679,23679,"Praxis Dr. Wilke, Dr. Peters",Brüder-Grimm-Straße 12,Biedenkopf,Hessen,35216,,,,,,,50.9154949,8.5176839
3680,23680,Praxis Dr. Zapf,Schmiederstraße 26,Tauberbischofsheim,Main-tauber-kreis,97941,,,,,No,,49.6222803,9.6596266
3681,23681,Praxis Dr. Zweiacker,Stettiner Straße 50,Brühl,Rhein-erft-kreis,50321,,,,,,,50.8372185,6.8917619
3682,23682,Praxis Dr. med Eberhard Bek,Ulmenstraße 8,Langenbrettach,Heilbronn (landkreis),74243,,,,,,,49.216421,9.4139845
3683,23683,Praxis Dr. med. Alfred Holle,Berresheimring 42,Hückelhoven,Heinsberg,41836,,+49 2433 2080,,,,,51.0552976,6.2267367
3684,23684,Praxis Dr. med. Andreas Heimann,Doktor-Ruben-Straße 32,Hückelhoven,Heinsberg,41836,,+49 2433 86433,,,,,51.0557371,6.2265351
3685,23685,Praxis Dr. med. Anke Reinecke,Kirchstraße 19A,Übach-Palenberg,Heinsberg,52531,,+49 2451 9 15 26 69,,,,,50.9249723,6.1015337
3686,23686,Praxis Dr. med. Bernd Dörge,Eburonenstraße 16,Übach-Palenberg,Heinsberg,52531,,+49 2451 47368,,,,,50.9196496,6.0969059
3687,23687,Praxis Dr. med. Bernd Thissen,Graf-Gerhard-Straße 41,Wassenberg,Heinsberg,41849,,+49 2432 490805,,,,,51.0972832,6.155504
3688,23688,Praxis Dr. med. Bernhard Bongartz,Am Hellenkamp 21,Heinsberg,Heinsberg,52525,,+49 2453 1212,,,,,51.0192964,6.1722906
3689,23689,Praxis Dr. med. Bernhard Bosten,Hauptstraße 3,Erkelenz,Heinsberg,41812,,+49 2435 1433,,,,,51.0324004,6.3242444
3690,23690,Praxis Dr. med. Bernhard Prinz,Erlenstraße 16,Waldfeucht,Heinsberg,52525,,+49 2452 87007,,,,,51.0884907,6.036106
3691,23691,Praxis Dr. med. Bozena Janiak-Baluch,Carlstraße 19,Übach-Palenberg,Heinsberg,52531,,+49 2451 904243,,,,,50.9220034,6.1120435
3692,23692,Praxis Dr. med. Daniel Perrau,Rheinweg 139,Erkelenz,Heinsberg,41812,,+49 2431 3226,,,,,51.1017385,6.2785955
3693,23693,Praxis Dr. med. Dirk Frey & Eric Tanke Dasse,Holzheimer Straße 1,Langgöns,Hessen,35428,,+49 6403 7754430,,,,,50.4966431,8.6678183
3694,23694,Praxis Dr. med. Doru Protopopescu und Valentina Fritzler,Rosenweg 7,Irrel,Eifelkreis Bitburg-prüm,54666,,+49 6525 93390,,,,,49.8476354,6.4532452
3695,23695,Praxis Dr. med. Elias El Fechtali,Bahnhofstraße 61,Raunheim,Hessen,65479,,+49 06142 1740500,,,,,50.0111275,8.454646
3696,23696,Praxis Dr. med. Elisabeth Hermanns,Robert-Bosch-Straße 1,Heinsberg,Heinsberg,52525,,+49 2452 9770830,,,,,51.0592016,6.1082782
3697,23697,Praxis Dr. med. Franz Josef Geffers,Theodor-Körner-Straße 43,Erkelenz,Heinsberg,41812,,+49 2431 3398,,,,,51.0802375,6.3196245
3698,23698,Praxis Dr. med. Franz Reiners,Mölleberg 13,Hückelhoven,Heinsberg,41836,,+49 2433 4049,,,,,51.0459445,6.2489656
3699,23699,Praxis Dr. med. Franz-Josef Fuhrmeister,Brünestraße 19,Übach-Palenberg,Heinsberg,52531,,+49 2451 919414,,,,,50.9123154,6.1392353
3700,23700,Praxis Dr. med. Georg Reuße,Konradstraße 105,Erkelenz,Heinsberg,41812,,+49 2431 3219,,,,,51.0887146,6.3254116
3701,23701,Praxis Dr. med. Gernot Sachs,Parkhofstraße 64,Hückelhoven,Heinsberg,41836,,+49 2433 2992,,,,,51.0541082,6.2234935
3702,23702,Praxis Dr. med. Gertrud Agnes Abels,,Waldfeucht,Heinsberg,52525,,,,,,,51.0653122,5.9904824
3703,23703,Praxis Dr. med. Gisela Keller,Gudenauer Weg 130,Bonn,Bonn,53127,,,,,,,50.6887258,7.0830698
3704,23704,Praxis Dr. med. Guido van Gumpel,Heinrich-Jansen-Weg 21,Erkelenz,Heinsberg,41812,,+49 2431 2596,,,,,51.0767994,6.3164479
3705,23705,Praxis Dr. med. Hans-Georg Herbst,Römerweg 21,Mögglingen,Ostalbkreis,73563,,+49 7174 291,,,,,48.8157871,9.9621204
3706,23706,Praxis Dr. med. Hans-Peter Schmitz,Rembrandtstraße 31,Geilenkirchen,Heinsberg,52511,,+49 2451 7884,,,,,50.9702651,6.1271292
3707,23707,Praxis Dr. med. Harry Kurvers,Römerstraße 18,Selfkant,Heinsberg,52538,,+49 2456 3215,,,,,50.9975917,5.9320099
3708,23708,Praxis Dr. med. Heiner Buschmann,Am Rimburger Acker 2,Übach-Palenberg,Heinsberg,52531,,+49 2451 43939,,,,,50.9197827,6.1018868
3709,23709,Praxis Dr. med. Heinrich Ullrich,Tannenstraße 38,Hückelhoven,Heinsberg,41836,,+49 2433 41766,,,,,51.0335419,6.2133795
3710,23710,Praxis Dr. med. Heinz-Josef Vergoßen,Erkelenzer Straße 2,Hückelhoven,Heinsberg,41836,,+49 2433 918855,,,,,51.076334,6.2228937
3711,23711,Praxis Dr. med. Helmut Eckle,Birkenweg 2,Geilenkirchen,Heinsberg,52511,,,,,,,50.9979845,6.205343
3712,23712,Praxis Dr. med. Hermann Meder,Katharinenstraße 17,Hückelhoven,Heinsberg,41836,,+49 2433 918438,,,,,51.0507998,6.2312355
3713,23713,Praxis Dr. med. Hildegard Bliersbach-Blank,Burgstraße 31A,Hückelhoven,Heinsberg,41836,,+49 2433 959435,,,,,51.0626317,6.1780663
3714,23714,Praxis Dr. med. Ines Machnik,Wildehovetweg 4,Hamburg,Hamburg,22393,,+49 40 60097550,,,,,53.6496955,10.1217343
3715,23715,Praxis Dr. med. Iris Kamali,Kleine Dorfstraße 11,Börßum,Niedersachsen,38312,,,,,,,52.0681564,10.5840573
3716,23716,Praxis Dr. med. Johannes Kögler,Haager Weg 21,Bonn,Bonn,53127,,,,,,,50.7030824,7.0963843
3717,23717,Praxis Dr. med. Julia Sult,Mühlenfeld 24,Werne,Unna,59368,,,,,,,51.6618632,7.6385714
3718,23718,Praxis Dr. med. Jürgen Legewie,Buscher Straße 33,Hückelhoven,Heinsberg,41836,,+49 2433 959155,,,,,51.0671501,6.1918766
3719,23719,Praxis Dr. med. Link,Schneeberger Straße 11,Amorbach,Bayern,63916,,,,,,,49.6442126,9.2251424
3720,23720,Praxis Dr. med. Louis Teunissen,Lindenstraße 2,Selfkant,Heinsberg,52538,,+49 2454 909093,,,,,51.0318446,5.9608037
3721,23721,Praxis Dr. med. Ludger Venth,Alte Poststraße 5,Übach-Palenberg,Heinsberg,52531,,+49 2451 90 95 90,,,,,50.9262264,6.0998191
3722,23722,Praxis Dr. med. Lutz Cleophas,Buscher Straße 47,Hückelhoven,Heinsberg,41836,,+49 2433 51062,,,,,51.0679072,6.1923997
3723,23723,Praxis Dr. med. Manfred Brüssermann,Mühlenstraße 2,Hückelhoven,Heinsberg,41836,,+49 2433 51615,,,,,51.0670293,6.177852
3724,23724,Praxis Dr. med. Mathias Jansen,Gerhard-Schümmer-Straße 4,Geilenkirchen,Heinsberg,52511,,+49 2451 7844,,,,,50.9657737,6.1286076
3725,23725,Praxis Dr. med. Michaela Körber,Vlothenstraße 17,Übach-Palenberg,Heinsberg,52531,,+49 2451 41376,,,,,50.9173671,6.1276507
3726,23726,Praxis Dr. med. Norbert Hauck,Mozartstraße 1,Übach-Palenberg,Heinsberg,52531,,+49 2451 9151826,,,,,50.9207663,6.1121901
3727,23727,Praxis Dr. med. Osman Djajadisastra,Neustraße 16,Selfkant,Heinsberg,52538,,+49 2456 3023,,,,,51.0136081,5.8961154
3728,23728,Praxis Dr. med. Peter Schwark-Busch,Vielhauerweg 4,Hückelhoven,Heinsberg,41836,,+49 2433 2560,,,,,51.0518125,6.2253807
3729,23729,Praxis Dr. med. Philipp Verbeek,Erzbischof-Philipp-Straße 6,Heinsberg,Heinsberg,52525,,+49 2452 25336,,,,,51.0609565,6.09487
3730,23730,Praxis Dr. med. Renate Louis,An der Vogelstange 1,Geilenkirchen,Heinsberg,52511,,+49 2451 3718,,,,,50.9653966,6.1196685
3731,23731,Praxis Dr. med. Rudolf Thissen,Gladbacher Straße 11,Wassenberg,Heinsberg,41849,,+49 2435 5252,,,,,51.1062996,6.1768884
3732,23732,Praxis Dr. med. Schütt,Paul-Scharf-Straße 74,Pausa-Mühltroff,Sachsen,07952,,,,,,,50.5831176,12.0024496
3733,23733,Praxis Dr. med. Thomas Frantzen,Dürener Straße 33,Geilenkirchen,Heinsberg,52511,,+49 2451 910190,,,,,50.9524408,6.1688573
3734,23734,Praxis Dr. med. Torsten Opitz,Schinnaer Landstraße 44,Stolzenau,Niedersachsen,31592,,+49 5761 788,,,,,52.5180943,9.0751735
3735,23735,Praxis Dr. med. Ulrich Feder,Hermann-Josef-Gormanns-Straße 21,Erkelenz,Heinsberg,41812,,+49 2431 4668,,,,,51.0790081,6.3195251
3736,23736,Praxis Dr. med. Werner Nießen,Römerstraße 16b,Gangelt,Heinsberg,52538,,+49 2454 6021,,,,,51.0277582,5.9856358
3737,23737,Praxis Dr. med. Wilhelm Oberbusch,Gronewaldstraße 15,Hückelhoven,Heinsberg,41836,,+49 2433 5041,,,,,51.0590213,6.1953367
3738,23738,Praxis Dr. med. Wolfgang Kempen,Anton-Heinen-Straße 79,Erkelenz,Heinsberg,41812,,+49 2431 3320,,,,,51.0851473,6.3196323
3739,23739,Praxis Dr. med. Wolfgang Paulus,Roermonder Straße 58,Übach-Palenberg,Heinsberg,52531,,+49 2451 4 14 66,,,,,50.9128241,6.1367588
3740,23740,Praxis Dr.Lohrey,Bahnhofstraße 12,Bad Orb,Hessen,63619,,,,,,,50.2285656,9.3490978
3741,23741,Praxis Dr.Strohbach,Friedrich-Henze-Straße 90,Teutschenthal,Saalekreis,06179,,,,,,,51.4462598,11.7941739
3742,23742,Praxis Dr.med. Annette Grittern,Falderstraße 21,Heinsberg,Heinsberg,52525,,+49 2452 61166,,,,,51.039088,6.1528209
3743,23743,Praxis Dr.med. Bernhard Prinz,Tülmerstraße 17,Heinsberg,Heinsberg,52525,,+49 2452 8545,,,,,51.0727625,6.0734072
3744,23744,Praxis Dr.med. Christiane Schmitz,Valkenburger Straße 11a,Heinsberg,Heinsberg,52525,,+49 2452 3166,,,,,51.0624699,6.0995888
3745,23745,Praxis Dr.med. Christoph Meyer,,Bensheim,Hessen,64625,,+49 6251 4444,,,,,49.6871874,8.6209318
3746,23746,Praxis Dr.med. Ernst Lennartz jun.,Boos-Fremery-Straße 27,Heinsberg,Heinsberg,52525,,+49 2452 61770,,,,,51.0599726,6.1447926
3747,23747,Praxis Dr.med. Hans-Juergen Nütten,Erzbischof-Philipp-Straße 8,Heinsberg,Heinsberg,52525,,+49 2452 61770,,,,,51.060717,6.0948645
3748,23748,Praxis Dr.med. Marcel Reichardt Facharzt für Innere Medizin,,Wiesbaden,Hessen,65207,,+49 6127 4051,,,,,50.1337273,8.2994189
3749,23749,Praxis Dr.med. Margretjohanna Lukowniak,Grebbener Straße 12,Heinsberg,Heinsberg,52525,,+49 2452 64044,,,,,51.0541705,6.137147
3750,23750,Praxis Dr.med. Marianne Ober,Kölner Straße 8,Erkelenz,Heinsberg,41812,,+49 2431 946549,,,,,51.0792175,6.3173806
3751,23751,Praxis Dr.med. Thomas Seidel,Doktor-Ruben-Straße 30,Hückelhoven,Heinsberg,41836,,+49 2433 86656,,,,,51.0555436,6.2265577
3752,23752,Praxis Dr.med. Thomas Steinforth,Mühlenstraße 28,Heinsberg,Heinsberg,52525,,+49 2452 989098,,,,,51.1003577,6.0838651
3753,23753,Praxis Dr.med. Ute Krüppel-Mainka,Gangolfusstraße 34,Heinsberg,Heinsberg,52525,,+49 2452 9774970,,,,,51.0624653,6.0928741
3754,23754,Praxis Dr.med.Wolfgang Metz,Alemannenweg 5,Ladenburg,Rhein-neckar-kreis,68526,,,,,,,49.4778431,8.6093488
3755,23755,"Praxis Dres, Jung, Jung, Lütge",,Simmern/Hunsrück,Rhein-hunsrück-kreis,55469,,,,,,,49.9822614,7.5223656
3756,23756,Praxis Dres. Brendle / Krauss,Ehinger Straße 40,Erbach,Alb-donau-kreis,89155,,,,,,,48.3240686,9.8903047
3757,23757,Praxis Drs. Schmidt/Lück,Bürgermeister-Franz-Witzel-Straße 2,Trendelburg,Hessen,34388,,+49 5675 9666,,,,,51.5784122,9.429951
3758,23758,Praxis Eschbach Hausarzt,Unterer Hardtweg 1,Küssaberg,Waldshut,79790,,+49 7741 9666 77,,,,,47.5910584,8.306573
3759,23759,Praxis Eva u. Ulrich Kischkat,Wilhelm-Leuschner-Straße 2,Butzbach,Hessen,35510,,,,,,,50.4315979,8.6733594
3760,23760,Praxis Fette & Thimm,Friedrich-Ebert-Straße 3-5,Krefeld,Krefeld,47799,,,,,,,51.34036,6.5774383
3761,23761,Praxis Fr. Dr. Heiland,Am Hainberg 10,Amt Creuzburg,Wartburgkreis,99831,,,,,,,51.0758751,10.3254302
3762,23762,Praxis Grüne,Lindenhof 6,Sibbesse,Niedersachsen,31079,,,,,,,52.0555706,9.9011279
3763,23763,Praxis Heisterkamp,Bahnhofstraße 77,Gescher,Borken,48712,,,,,,,51.9463991,7.0195826
3764,23764,Praxis Hornscher Weg,Hornscher Weg 114,Lemgo,Lippe,32657,,,,,,,52.013167,8.9125547
3765,23765,Praxis Jeschek,Wormser Straße 17,Worms,Worms,67551,,,,,,,49.6111913,8.3276705
3766,23766,Praxis Kinderarzt Dr. Seibold,Am Hamannsgarten 33,Waldsassen,Bayern,95652,,,,,,,50.0003818,12.3115146
3767,23767,Praxis Kirschnereit,Heinrich-Möller-Straße 7,Niestetal,Hessen,34266,,+49 561 522910,,,,,51.3175284,9.5493673
3768,23768,Praxis Klimm,Ringstraße 20F,Kuppenheim,Rastatt,76456,,+49 7222 94 59 0,,,,,48.8259697,8.2548309
3769,23769,Praxis Kotthausen,,Marienheide,Oberbergischer Kreis,51709,,,,,,,51.0554974,7.5415697
3770,23770,Praxis Kußmann,Trittauer Straße 26b,Großensee,Stormarn,22946,,+49 4154 6191,,,,,53.6110922,10.3458457
3771,23771,Praxis Lohmann,Altenhammstraße 39,Ascheberg,Coesfeld,59387,,,,,,,51.7395874,7.6560598
3772,23772,"Praxis Martin S. Weis, Internist",Brückenstraße 15,Wendlingen am Neckar,Esslingen,73240,,+49702451366,,,,,48.6748715,9.3858069
3773,23773,Praxis Mencke,Goldenstädter Straße 4,Rastow,Ludwigslust-parchim,19077,,+49 3868 300 133,,,,,53.4568777,11.4339024
3774,23774,Praxis Michael Lutz,Oberes Tor 7,Amorbach,Bayern,63916,,,,,,,49.6445392,9.2219471
3775,23775,Praxis Molfsee,Kleiner Eiderkamp 1,Molfsee,Rendsburg-eckernförde,24113,,,,,,,54.2890364,10.0890266
3776,23776,Praxis Monika Fritzsch (Praktischer Arzt),Johannisstraße 119,Marienberg,Sachsen,09496,,,,,,,50.6567187,13.2354928
3777,23777,Praxis Otmar John,Busenbacher Straße 11,Karlsruhe,Karlsruhe (stadt),76228,,+49 721 45980,,,,,48.9551193,8.4690442
3778,23778,Praxis Peter Franz,Gartenstraße 21,Ehringshausen,Hessen,35630,,,,,,,50.6207633,8.345568
3779,23779,Praxis Peter Winkler,Kapellentorstraße 3,Nusplingen,Zollernalbkreis,72362,,,,,,,48.1324629,8.8902203
3780,23780,Praxis Priv.-Doz. Dr. Dr. Dr. Christoph Raschka,Im Igelstück 31,Hünfeld,Hessen,36088,,+49 6652 9117332,,,,,50.6631378,9.7738801
3781,23781,"Praxis Prof. Dr. med. Harald Barwitz, Walter Rist",Salzstraße 8,Kempten (Allgäu),Bayern,87435,,,,,,,47.7246811,10.3110525
3782,23782,Praxis Psychotherapie und Psychiatrie,Rathsberger Straße 41,Erlangen,Bayern,91054,,+49 9131-202 606,,,,,49.6076404,11.017861
3783,23783,Praxis Pöhlenstraße,Pöhlenstraße nan,Aerzen,Niedersachsen,31855,,,,,,,52.0484217,9.2604929
3784,23784,Praxis Rolf Edelhoff,,Drensteinfurt,Warendorf,48317,,+49 2508 244,,,,,51.7987454,7.7406584
3785,23785,Praxis Rosero,Schillerstraße 14,Berlin,Berlin,12207,,,,,,,52.4276845,13.3201722
3786,23786,Praxis Schütte,Am Markt 7,Neustadt in Holstein,Ostholstein,23730,,,,,,,54.10732,10.8151123
3787,23787,Praxis Steger,Untere Hauptstraße 63,Worms,Worms,67551,,,,,,,49.6106512,8.3215747
3788,23788,Praxis Thomas Perau,Kleeblattstraße 8,Neustadt am Rübenberge,Niedersachsen,31535,,,,,,,52.5479771,9.4227456
3789,23789,Praxis Tomas Wünsch,Marburger Straße 28,Frankenberg (Eder),Hessen,35066,,+49 6451 8009,,,,,51.0521634,8.7925857
3790,23790,Praxis Ulrich Rakebrand,,Braunschweig,Niedersachsen,38100,,,,,,,52.2875226,10.5294187
3791,23791,Praxis Wartenberg,,Husby,Schleswig-flensburg,24975,,,,,,,54.7660012,9.5801758
3792,23792,Praxis am Binnenwasser,Burgstraße 36,Neustadt in Holstein,Ostholstein,23730,,,,,,,54.1077693,10.8105203
3793,23793,Praxis am Eck,Schwarzwaldstraße 79,Freiburg im Breisgau,Freiburg Im Breisgau,79102,,+49 761 2088307,,,,,47.9887888,7.864055
3794,23794,Praxis am Hogenkamp,Hogenkamp 16,Elmshorn,Pinneberg,25335,,+49 4121 461360,,,,,53.7451219,9.6590448
3795,23795,Praxis am Weidenweg,Weidenweg 16,Müden (Aller),Niedersachsen,38539,,,,,,,52.5263664,10.3675665
3796,23796,Praxis am Wendohweg,Wendohweg 40 A,Tarmstedt,Niedersachsen,27412,,,,,,,53.2213176,9.081968
3797,23797,Praxis am Zoo,Waldschmidtstraße 127a,Frankfurt am Main,Hessen,60316,,,,,,,50.1160143,8.7081223
3798,23798,"Praxis an der Burg, Dr. Furdu-Schrimpf + Anlauf",Hainbuche 41,Schlitz,Hessen,36110,,,,,,,50.6725991,9.5577548
3799,23799,Praxis auf der Höhe Drs. Willers,Marienburger Platz 21A,Hildesheim,Niedersachsen,31134,,,,,,,52.1335439,9.9735267
3800,23800,Praxis für Allgemeinmedizin,Neue Hauptstraße 116a,Gohrisch,Sachsen,01824,,,,,,,50.9108881,14.105843
3801,23801,Praxis für Allgemeinmedizin,Geschwister-Scholl-Straße 4,Calvörde,Börde,39359,,,,,,,52.394991,11.2943336
3802,23802,Praxis für Allgemeinmedizin,An der Arztpraxis 56 E,Crottendorf,Sachsen,09474,,,,,,,50.5076434,12.9335453
