,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
3063,13063,"Gemeinschaftspraxis Gellissen, Koss",Birgdener Straße 19,Heinsberg,Nordrhein-westfalen,52525,,+49 2452 23574,,,,,51.0155004,6.0713436
3064,13064,"Gemeinschaftspraxis Geraths, Düren",Birgdener Straße 189,Heinsberg,Nordrhein-westfalen,52525,,+49 2452 8486,,,,,51.1065102,6.0654773
3065,13065,Gemeinschaftspraxis Gerhard Gottelt und Stephan Gottelt Allgemeinmedizin,Schillerstraße 65,Artern,Thüringen,06556,,+49-3466-302673,,,,,51.369265,11.2938481
3066,13066,Gemeinschaftspraxis Glücksburg,Bahnhofstraße 5,Glücksburg (Ostsee),Schleswig-holstein,24960,,,,,,,54.8337505,9.5484037
3067,13067,"Gemeinschaftspraxis Grafen, Schneider",Herzog-Wilhelm-Straße 105,Geilenkirchen,Nordrhein-westfalen,52511,,+49 2431 81560,,,,,50.9596448,6.1133447
3068,13068,Gemeinschaftspraxis Hahn / Luckner,Marktstraße 6,Tengen,Baden-württemberg,78250,,,,,,,47.8168565,8.6589809
3069,13069,Gemeinschaftspraxis Helmar & Cornelia Siecker,Rudolf-Breitscheid-Straße 1,Thale,Sachsen-anhalt,06502,,,,,,,51.7439571,11.0337146
3070,13070,Gemeinschaftspraxis Henning Weil und Dr. Frank Neugebauer,Kirchstraße 17,Scheuerfeld,Rheinland-pfalz,57584,,,,,,,50.7864898,7.8413772
3071,13071,"Gemeinschaftspraxis Heuter, Jennes",Starzend 37,Gangelt,Nordrhein-westfalen,52538,,+49 2454 6600,,,,,51.0130243,6.0489807
3072,13072,Gemeinschaftspraxis Holger Elbe und Katrin Elbe,Hofer Straße 27b,Chemnitz,Sachsen,09224,,,,,,,50.7989337,12.7999389
3073,13073,Gemeinschaftspraxis Hommerding,Geilenkirchener Straße 14,Übach-Palenberg,Nordrhein-westfalen,52531,,+49 2451 2378,,,,,50.9411475,6.1058248
3074,13074,Gemeinschaftspraxis Ilsfeld/Auenstein,Johann-Geyling-Weg 1,Ilsfeld,Baden-württemberg,74360,,+49 7062 62035,,,,,49.0541246,9.2418807
3075,13075,Gemeinschaftspraxis Joachim Krause & Dr. med. Astrid Chalupa,Hattersheimer Straße 17,Frankfurt am Main,Hessen,60326,,,,,,,50.1054619,8.6374174
3076,13076,Gemeinschaftspraxis Jung und Fresia,Trierer Straße 3A,Lutzerath,Rheinland-pfalz,56826,,+49 2677 910000,,,,,50.1289392,7.0095477
3077,13077,"Gemeinschaftspraxis Jörling, Schmidt",Schafhausener Straße 11,Heinsberg,Nordrhein-westfalen,52525,,+49 2452 3101,,,,,51.0604717,6.0989686
3078,13078,Gemeinschaftspraxis Kinder- und Jugendmedizin,Focher Straße 20,Solingen,Nordrhein-westfalen,42651,,,,,,,51.1925557,7.0725847
3079,13079,Gemeinschaftspraxis Kinder- und Jugendmedizin Dr.L.Haaf und Dr.R.Ebert,,Tauberbischofsheim,Baden-württemberg,97941,,,,,,,49.6237518,9.6673752
3080,13080,"Gemeinschaftspraxis Klaus Zwicker, Silke Keller und Alaattin Fischer",Lange Gasse 30a,Dinkelsbühl,Bayern,91550,,+49 9851 555428 0,,,,,49.0675765,10.319204
3081,13081,Gemeinschaftspraxis Kortmann & Greiwe,Penzberger Straße 16-18,Ahlen,Nordrhein-westfalen,59227,,+49 2382 82322,,,,,51.7743502,7.8893001
3082,13082,Gemeinschaftspraxis Kramer,,Lengede,Niedersachsen,38268,,,,,,,52.2061784,10.315882
3083,13083,Gemeinschaftspraxis Krauchenwies,Hausener Straße 14,Krauchenwies,Baden-württemberg,72505,,,,,,,48.0172291,9.2500853
3084,13084,"Gemeinschaftspraxis Kußmaul, Roye, Jütten",Markt 9,Erkelenz,Nordrhein-westfalen,41812,,+49 2431 80850,,,,,51.0793382,6.3160166
3085,13085,Gemeinschaftspraxis Köhler,Pirmasenser Straße 19,,Rheinland-pfalz,,,,,,,,49.1519776,7.7756741
3086,13086,"Gemeinschaftspraxis Lehnen-Holtum, Etzbach, Pelzer",Burgstraße 49,Hückelhoven,Nordrhein-westfalen,41836,,+49 2433 52723,,,,,51.0613856,6.1783135
3087,13087,Gemeinschaftspraxis Lindenstraße 27,Lindenstraße 27,Itzehoe,Schleswig-holstein,25524,,+49 4821 3001,,,,,53.9287566,9.5103151
3088,13088,"Gemeinschaftspraxis Löhmer, Weber",Em Koddes 9,Übach-Palenberg,Nordrhein-westfalen,52531,,+49 2451 41196,,,,,50.9202934,6.1197471
3089,13089,Gemeinschaftspraxis Lüdtke & Schubert,,Staufenberg,Hessen,35460,,,,,,,50.6692539,8.7814596
3090,13090,Gemeinschaftspraxis Mathias und Veronika Henkel,Schulstraße 92a,Dormagen,Nordrhein-westfalen,41541,,+49 2133 71938,,,,,51.1377065,6.8206399
3091,13091,"Gemeinschaftspraxis Meertens, Kosinski, Siegmund-Jussen",Martin-Heyden-Straße 14,Geilenkirchen,Nordrhein-westfalen,52511,,+49 2451 4845750,,,,,50.9651341,6.1204832
3092,13092,"Gemeinschaftspraxis Mertens, Schendt",Meurerstraße 49,Hückelhoven,Nordrhein-westfalen,41836,,+49 2433 5498,,,,,51.0660551,6.19462
3093,13093,Gemeinschaftspraxis Michael Haase und Pierre Rollin,Lübecker Straße 232,Schwerin,Mecklenburg-vorpommern,19059,,,,,,,53.6402489,11.3917533
3094,13094,Gemeinschaftspraxis Mielkendorf,Langstücken 1,Mielkendorf,Schleswig-holstein,24247,,,,,,,54.2834423,10.0327669
3095,13095,Gemeinschaftspraxis Musial,,Morbach,Rheinland-pfalz,54497,,,,,,,49.8093331,7.1227379
3096,13096,Gemeinschaftspraxis Niederwillingen,,Stadtilm,Thüringen,99326,,,,,,,50.7737126,11.0381371
3097,13097,Gemeinschaftspraxis Oberkirchen,Talbrückstraße 8,Freisen,Saarland,66629,,,,,,,49.5258325,7.2614928
3098,13098,Gemeinschaftspraxis Obermarschacht,Elbuferstraße 103,Marschacht,Niedersachsen,21436,,,,,,,53.416184,10.3706752
3099,13099,"Gemeinschaftspraxis P. Koslowsky, M. R. Hermo-Koslowsky",Poststraße 37b,Voerde (Niederrhein),Nordrhein-westfalen,46562,,,,,,,51.6289894,6.6463132
3100,13100,"Gemeinschaftspraxis Preiß, Schaubschläger und Berg",Nägelsbachstraße 49c,Erlangen,Bayern,91054,,,,,,,49.5881136,11.0042207
3101,13101,Gemeinschaftspraxis Radiologie und Nuklearmedizin,Telemannstraße 6,Leipzig,Sachsen,04109,,,,,,,51.3273849,12.3661369
3102,13102,Gemeinschaftspraxis Rahn/Breuer (Neurologie),Schweriner Straße 53,Ratzeburg,Schleswig-holstein,23909,,,,,,,53.6940075,10.7867239
3103,13103,Gemeinschaftspraxis Rattelsdorf,Ebinger Straße 25,Rattelsdorf,Bayern,96179,,+49 9547 87070,,,,,50.0117874,10.8964133
3104,13104,Gemeinschaftspraxis Raupach,Nürnberger Straße 24,Markt Bibart,Bayern,91477,,+49 9162 8229,,,,,49.6470002,10.4285924
3105,13105,Gemeinschaftspraxis Rennert,Teutonenstraße 25,Dortmund,Nordrhein-westfalen,44263,,,,,,,51.482004,7.4964283
3106,13106,Gemeinschaftspraxis Rhade,Debbingstraße 11,Dorsten,Nordrhein-westfalen,46286,,,,,,,51.7506964,6.9298464
3107,13107,"Gemeinschaftspraxis Rüther, Wünnemann",Bahnhofstraße 22,Büren,Nordrhein-westfalen,33142,,,,,,,51.5561901,8.5578712
3108,13108,Gemeinschaftspraxis Schöllermann & Scholz,Buchschlager Allee 8,Dreieich,Hessen,63303,,,,,,,50.0212876,8.6635271
3109,13109,"Gemeinschaftspraxis Seeshaupt, Filiale Eberfing",Hauptstraße 1,Eberfing,Bayern,82390,,,,,,,47.796154,11.2010356
3110,13110,Gemeinschaftspraxis Selent,Lütjenburger Straße 2,Selent,Schleswig-holstein,24238,,,,,,,54.2894916,10.4316938
3111,13111,"Gemeinschaftspraxis Sulk, Berka, Lange",Jülicher Straße 16,Geilenkirchen,Nordrhein-westfalen,52511,,+49 2451 911905,,,,,50.9616531,6.1331354
3112,13112,"Gemeinschaftspraxis Trevisan, Thissen, Bongartz",Liecker Straße 42,Heinsberg,Nordrhein-westfalen,52525,,+49 2452 22916,,,,,51.0651285,6.0903957
3113,13113,Gemeinschaftspraxis Wacker Fachärzte für Augenheilkunde,Spirknerallee 3,Eggenfelden,Bayern,84307,,+49 8721 1553,,,,,48.4075393,12.7697561
3114,13114,Gemeinschaftspraxis Wacker Fachärzte für Augenheilkunde,Spirknerallee 3,Eggenfelden,Bayern,84307,,+49 8721 1553,,,,,48.4075582,12.7699088
3115,13115,Gemeinschaftspraxis Walstedde,Nordholter Weg 10,Drensteinfurt,Nordrhein-westfalen,48317,,+49 2387 - 900 723 0,,,,,51.7630791,7.796111
3116,13116,"Gemeinschaftspraxis Walter, Hoeppener",Apfelstraße 73,Heinsberg,Nordrhein-westfalen,52525,,+49 2452 5094,,,,,51.0620762,6.0930403
3117,13117,Gemeinschaftspraxis Wewelsfleth,Humsterdorf 14,Wewelsfleth,Schleswig-holstein,25599,,+49 4829 321,,,,,53.8459875,9.40312
3118,13118,Gemeinschaftspraxis für Allgemeinmedizin,Bahnhofstraße 18,Rastede,Niedersachsen,26180,,+49 4402 2222,,,,,53.2450463,8.1941371
3119,13119,Gemeinschaftspraxis für Allgemeinmedizin Blender,Friedrich-Ebert-Straße 8,Germersheim,Rheinland-pfalz,76726,,,,,,,49.214368,8.362309
3120,13120,"Gemeinschaftspraxis für Innere Medizin, Nephrologie, Dialyse",Krückmannstraße 4-5,Güstrow,Mecklenburg-vorpommern,18273,,,,,,,53.7915484,12.1687472
3121,13121,Gemeinschaftspraxis für Inneres,Lange Straße 49,Ribnitz-Damgarten,Mecklenburg-vorpommern,18311,,,,,,,54.2432412,12.4296354
3122,13122,Gemeinschaftspraxis für Kinder- und Jugendmedizin Brigitte Schranz & Dr.med. Stefanie Kuhfus-Mair,Auf dem Bangert 41,Wiesbaden,Hessen,65207,,+49 6127 62828,,,,,50.1338606,8.2994749
3123,13123,"Gemeinschaftspraxis für Kinder- und Jugendmedizin Distel, Tröger und Weiß",Robert-Bosch-Straße 7,Neustadt an der Aisch,Bayern,91413,,,,,,,49.5827426,10.6365226
3124,13124,"Gemeinschaftspraxis für Neurologie und Psychiatrie Hild, Krüger, Nowak",Friedrich-Ebert-Platz 2b,Hennef (Sieg),Nordrhein-westfalen,53773,,,,,,,50.7771425,7.28125
3125,13125,Gemeinschaftspraxis für Orthopädie und Unfallmedizin,Friedrichshaller Straße 17/1,Bad Friedrichshall,Baden-württemberg,74177,,,,,,,49.2280681,9.2141388
3126,13126,Gemeinschaftspraxis für Pathologie,Straße der Demokratie 1,Stendal,Sachsen-anhalt,39576,,,,,,,52.6136115,11.8518059
3127,13127,Gemeinschaftspraxis für Radiologie,Amthausstraße 10,Mosbach,Baden-württemberg,74821,,,,,,,49.3569128,9.1466438
3128,13128,Gemeinschaftspraxis für Urologie,Friedrich-Lichtenauer-Allee 1,Winsen (Luhe),Niedersachsen,21423,,,,,,,53.3505348,10.2009195
3129,13129,Gemeinschaftspraxis für seelische Gesundheit,Cecilienstraße 1,Troisdorf,Nordrhein-westfalen,53840,,,,,,,50.8159757,7.1551506
3130,13130,Gemeinschatspraxis Fries,Rotkreuzstraße 7,Gersthofen,Bayern,86368,,+49 821 496850,,,,,48.4261138,10.8806665
3131,13131,Gert Arnold,Ulrichstraße 51,Weinstadt,Baden-württemberg,71384,,,,,,,48.8029427,9.3883639
3132,13132,Gesundheits- und Sozialzentrum,Gartenstraße 10,Lugau/Erzgeb.,Sachsen,09385,,,,,,,50.7354383,12.740399
3133,13133,Gesundheits-Resort Dr. Wüsthofen,Lindenstraße 5,Bad Salzschlirf,Hessen,36364,,,,,,,50.6244389,9.5056372
3134,13134,Gesundheitsbahnhof Harsdorf,Bahnhofstraße 1,Harsdorf,Bayern,95499,,+49 9203 97372,,,,,50.0278695,11.5663672
3135,13135,Gesundheitseck Schonunger Bucht,,Schonungen,Bayern,97453,,,,,,,50.0462417,10.3083877
3136,13136,Gesundheitshaus,Im Kirchtal 2,Troisdorf,Nordrhein-westfalen,53844,,,,,,,50.7965702,7.1217073
3137,13137,Gesundheitszentrum,Karl-Krische-Straße 4,Backnang,Baden-württemberg,71522,,,,,,,48.9409883,9.4391017
3138,13138,Gesundheitszentrum,Prötzeler Chaussee 8b,Strausberg,Brandenburg,15344,,,,,,,52.5941796,13.9202023
3139,13139,Gesundheitszentrum,Bahnhofsallee 12,Steinheim,Nordrhein-westfalen,32839,,,,,,,51.8699115,9.0901348
3140,13140,Gesundheitszentrum,Ludwigstraße 15,Oer-Erkenschwick,Nordrhein-westfalen,45739,,,,,,,51.6397491,7.2643258
3141,13141,Gesundheitszentrum,Siemensstraße 12,Wangen im Allgäu,Baden-württemberg,88239,,,,,,,47.6967733,9.8215226
3142,13142,Gesundheitszentrum,Johann-Strauß-Straße 6,Limbach,Baden-württemberg,74838,,,,,,,49.4588372,9.2055942
3143,13143,Gesundheitszentrum,Sudetenstraße 1a,Aichach,Bayern,86551,,,,,,,48.4574194,11.1280919
3144,13144,Gesundheitszentrum,Stuttgarter Straße 107,Backnang,Baden-württemberg,71522,,,,,,,48.9407145,9.4389726
3145,13145,"Gesundheitszentrum ""Am grünen Band""",Klausdorfer Straße 2,Berlin,Berlin,12619,,,,,,,52.5452156,13.5943014
3146,13146,Gesundheitszentrum Altes Rathaus,Rathausstraße 11a,Karlsdorf-Neuthard,Baden-württemberg,76689,,,,,,,49.1366349,8.5404437
3147,13147,Gesundheitszentrum Bismarckstraße,Bismarckstraße 43,Minden,Nordrhein-westfalen,32423,,,,,,,52.2912598,8.8984474
3148,13148,Gesundheitszentrum Bochum-Werne,Werner Hellweg 477,Bochum,Nordrhein-westfalen,44894,,,,,,,51.4915719,7.3050853
3149,13149,Gesundheitszentrum Burkardroth,Strenge Tür 36,Burkardroth,Bayern,97705,,+49 9734 3419900,,,,,50.2762793,9.9900716
3150,13150,Gesundheitszentrum Dresden-Klotzsche,Königsbrücker Landstraße 98,Dresden,Sachsen,01109,,,,,,,51.1229169,13.791524
3151,13151,Gesundheitszentrum Groz Beckert,,Albstadt,Baden-württemberg,72458,,,,,,,48.2080725,9.0241201
3152,13152,Gesundheitszentrum Heusweiler,Friedrichstraße 38,Heusweiler,Saarland,66265,,,,,,,49.3315678,6.9275421
3153,13153,Gesundheitszentrum Hohberg,Franckensteinstraße 30,Hohberg,Baden-württemberg,77749,,+49 7808 94840,,,,,48.4239444,7.8994239
3154,13154,Gesundheitszentrum Marburg,Am Krekel 49-51,Marburg,Hessen,35037,,,,,,,50.7902334,8.75529
3155,13155,Gesundheitszentrum Markdorf,Hauptstraße 28,Markdorf,Baden-württemberg,88677,,,,,,,47.7218826,9.3865684
3156,13156,Gesundheitszentrum Montabaur,,Montabaur,Rheinland-pfalz,56410,,,,,,,50.4321077,7.8312532
3157,13157,Gesundheitszentrum Prohlis,Georg-Palitzsch-Straße 12,Dresden,Sachsen,01239,,,,,,,51.0037128,13.7931011
3158,13158,Gesundheitszentrum Rastatt,Engelstraße 41,Rastatt,Baden-württemberg,76437,,,,,,,48.8618804,8.204359
3159,13159,Gesundheitszentrum Rastede,,Rastede,Niedersachsen,26180,,+49 4402 82324,,,,,53.2493368,8.1995674
3160,13160,Gesundheitszentrum Rosenhof,Rosenhof 16,Chemnitz,Sachsen,09111,,,,,,,50.8316162,12.915835
3161,13161,Gesundheitszentrum Sprockhövel - Ärztehaus -Apotheke,Hattinger Straße 20-22,Sprockhövel,Nordrhein-westfalen,45549,,,,,,,51.3716744,7.2471234
3162,13162,Gesundheitszentrum St.Willehad,Luisenstraße 28,Wilhelmshaven,Niedersachsen,26382,,,,,,,53.5176986,8.1075086
3163,13163,Gesundheitszentrum Stadtsee,Stadtseeallee 1,Stendal,Sachsen-anhalt,39576,,,,,No,,52.6041762,11.8526296
3164,13164,Gesundheitszentrum Sulzfeld,Gartenstraße 6,Sulzfeld,Baden-württemberg,75056,,,,,,,49.1015392,8.8574106
3165,13165,Gesundheitszentrum Teltow,,Teltow,Brandenburg,14513,,,,,,,52.3967058,13.2443031
3166,13166,Gesundheitszentrum Todtnau,Schwarzwaldstraße 8,Todtnau,Baden-württemberg,79674,,,,,,,47.8304013,7.9431292
3167,13167,Gesundheitszentrum Vrees,Gehlenberger Weg 7,Vrees,Niedersachsen,49757,,+49 4479 939600,,,,,52.8885214,7.7740097
3168,13168,Gesundheitszentrum Weilerswist,Kölner Straße 104-106,Weilerswist,Nordrhein-westfalen,53919,,,,,,,50.7559651,6.839787
3169,13169,Gesundheitszentrum Wieslauftal,Schorndorfer Straße 69,Rudersberg,Baden-württemberg,73635,,,,,,,48.8528241,9.5458509
3170,13170,Gesundheitszentrum am Juxplatz,Kapellenstraße 7,Mainz,Rheinland-pfalz,55116,,,,,,,50.0017895,8.2037001
3171,13171,Gesundsheitszentrum Leinehof,Schiefer Weg 6e,Göttingen,Niedersachsen,37073,,,,,,,51.5317995,9.9248396
3172,13172,Glas,Romanus-Schad-Straße 35,Flieden,Hessen,36103,,,,,,,50.428316,9.5419246
3173,13173,Goldmann,Philipp-Spitta-Straße 7,Sondershausen,Thüringen,99706,,+49 3632 758356,,,,,51.3639567,10.8683534
3174,13174,Gotscha Koch,Gleusdorfer Straße 11,Ebern,Bayern,96106,,,,,,,50.0929024,10.7986644
3175,13175,Graf von Waldersee,Beselerplatz 3,Hamburg,Hamburg,22607,,+49 40 35714840,,,,,53.5600169,9.8864158
3176,13176,Grunewald Ursula Allgemeinärztin,Felix-Fechenbach-Straße 17,Detmold,Nordrhein-westfalen,32756,,+495231 18275,,,,,51.9345441,8.8483033
3177,13177,Gynäkologisches Gesundheitszentrum Rheinhausen,Rangersdorfer Straße 26B,Oberhausen-Rheinhausen,Baden-württemberg,68794,,,,,,,49.2747384,8.4764493
3178,13178,H. Kaufmann,Frankfurter Straße 10,Troisdorf,Nordrhein-westfalen,53840,,,,,,,50.8144754,7.1668995
3179,13179,HNO,Leipziger Platz 8,Glauchau,Sachsen,08371,,,,,,,50.8253093,12.5406403
3180,13180,HNO Aust,Hugo-Krone-Platz 9,Leipzig,Sachsen,04158,,+49 341 5217129,,,,,51.3938605,12.3732171
3181,13181,HNO Praxis Weinstadt Kernen,Pfarrstraße 3,Kernen im Remstal,Baden-württemberg,71394,,,,,,,48.8065008,9.318961
3182,13182,"HNO Praxis, Zentrum für Hyperbarmedizin (HBOT) Soltau",Seilerstraße 7-9,Soltau,Niedersachsen,29614,,,,,,,52.9875941,9.8304233
3183,13183,HNO-Gemeinschaftspraxis am St. Antonius-Krankenhaus,Schillerstraße 15,Köln,Nordrhein-westfalen,50968,,,,,,,50.9109219,6.9661035
3184,13184,HNO-Praxis Dr. med. Katrin Brandl,Oberweg 45,Marburg,Hessen,35041,,,,,,,50.8314324,8.7600329
3185,13185,Haaf Ranold Dr.med. Facharzt für Neurologie und Psychiatrie,Am Jungferweiher 7,Ulmen,Rheinland-pfalz,56766,,+49 2676 952950,,,,,50.2157833,6.9758659
3186,13186,Hals-Nasen-Ohrenarzt,Herzog-Georg-Straße 1,Weißenhorn,Bayern,89264,,,,,,,48.3035026,10.152544
3187,13187,Hans Reiner Schweigert - Facharzt für Allgemeinmedizin Klassische Homöopathie/Reisemedizin,Seckendorffstraße 47,Ansbach,Bayern,91522,,+49 981 9538440,,,,,49.2909636,10.5669855
3188,13188,Hans-Michael Penzler,Hauptstraße 64,Freiburg (Elbe),Niedersachsen,21729,,,,,,,53.8260983,9.2859756
3189,13189,Harald Pietsch & Sebastian Schiffgens,In der Pfuhlwiese 12,Horhausen (Westerwald),Rheinland-pfalz,56593,,+49 2687 2012,,,,,50.5883677,7.5294824
3190,13190,Hardthaus,,Bietigheim,Baden-württemberg,76467,,,,,,,48.9123591,8.2541819
3191,13191,Hasselberg Dr. med. D.,Rahdener Straße 143,Lübbecke,Nordrhein-westfalen,32312,,,,,,,52.3257209,8.6135326
3192,13192,Haus 3,,Hamburg,Hamburg,20359,,,,,Yes,,53.5479064,9.9692471
3193,13193,Haus Walstedde - Kinderklinik,Nordholter Weg 3,Drensteinfurt,Nordrhein-westfalen,48317,,+49 (0) 2387 9194-0,,,,,51.762358,7.7940502
3194,13194,Haus der Gesundheit,Kirchstraße 5,Oberostendorf,Bayern,86869,,,,,,,47.9431191,10.7421626
3195,13195,Haus der Gesundheit,Pastor-Janßen-Straße 2,Wesel,Nordrhein-westfalen,46483,,+49 281 104-0,,,,,51.6563848,6.6119796
3196,13196,Haus der Gesundheit,Alter Kirchplatz 1,Heiden,Nordrhein-westfalen,46359,,,,,,,51.8262498,6.9318718
3197,13197,Haus der Gesundheit,Im Schiff 10,Sankt Leon-Rot,Baden-württemberg,68789,,,,,,,49.2688624,8.617669
3198,13198,Hausarzt,Niederrheinische Straße 10,Stadtallendorf,Hessen,35260,,,,,No,,50.8261517,9.0210414
3199,13199,Hausarzt Claus-Dieter Bastel,Im Haag 14,Möckmühl,Baden-württemberg,74219,,+49 6298 92440,,,,,49.3219896,9.3596117
3200,13200,Hausarzt Dr. Schertel,Keltenstraße 2,Schöngeising,Bayern,82296,,,,,,,48.1392904,11.2058744
3201,13201,Hausarzt Fellmann,Sonnenstraße 12,Wagenfeld,Niedersachsen,49419,,,,,,,52.5510821,8.5805455
3202,13202,Hausarzt Oberland Dr. Vogelsang und Dr. Schaffer,,Eschenlohe,Bayern,82438,,+49 8824 606,,,,,47.600732,11.187543
3203,13203,Hausarzt Zentrum Rüthen,Hochstraße 1,Rüthen,Nordrhein-westfalen,59602,,+49 2952 1310,,,,,51.491957,8.4326245
3204,13204,HausarztZentrum,Johannesstraße 18,Spelle,Niedersachsen,48480,,,,,,,52.3666051,7.4733538
3205,13205,Hausarztparaxis Bad Emstal,Kasseler Straße 61,Bad Emstal,Hessen,34308,,+49 5624 99890,,,,,51.2445387,9.2610714
3206,13206,Hausarztpaxis Wettbergen,Hauptstraße 67,Hannover,Niedersachsen,30457,,,,,,,52.3315008,9.6912646
3207,13207,Hausarztpraxis,Ohlenhofstraße 16a,Braunschweig,Niedersachsen,38120,,+49 531 841686,,,,,52.2375817,10.4492513
3208,13208,Hausarztpraxis,Stockacher Straße 9,Neuhausen ob Eck,Baden-württemberg,78579,,,,,,,47.9724713,8.9279199
3209,13209,Hausarztpraxis,Mühlwiese 8,,Thüringen,,,,,,,,50.5996702,11.1016163
3210,13210,Hausarztpraxis,Löbauer Straße 57a,Beiersdorf,Sachsen,02736,,,,,,,51.0716618,14.5342312
3211,13211,Hausarztpraxis Abdullah Khan,Giesendorfer Straße 9,Elsdorf,Nordrhein-westfalen,50189,,+49 2274 81010,,,,,50.9270564,6.5852114
3212,13212,"Hausarztpraxis An der Weide, Dres. med. Jarosch & Decker",An der Weide 9,Hude (Oldb),Niedersachsen,27798,,+49 4408 2444,,,,,53.1146987,8.4574739
3213,13213,Hausarztpraxis Andrea Recknagel,August-Fritzsche-Straße 1,Delitzsch,Sachsen,04509,,034202-62529,,,,,51.5231162,12.3371814
3214,13214,Hausarztpraxis Anna Lorenz & Detlef Germann,Lindengasse 2,Wetzlar,Hessen,35582,,,,,,,50.558885,8.6002452
3215,13215,"Hausarztpraxis Dr. Göhring,Dr. Sievers",Gröpelinger Straße 5,Geestland,Niedersachsen,27624,,,,,,,53.6244417,8.8433381
3216,13216,Hausarztpraxis Dr. Hoefig,Poststraße 2,Bredenbek,Schleswig-holstein,24796,,+494334189349,,,,,54.3239243,9.86837
3217,13217,Hausarztpraxis Dr. Keppel,,Bergisch Gladbach,Nordrhein-westfalen,51465,,,,,,,50.983107,7.1210948
3218,13218,Hausarztpraxis Dr. Kötter Paffrath,Nußbaumer Straße 11,Bergisch Gladbach,Nordrhein-westfalen,51465,,+49 2202 52823,,,,,50.99997,7.0997077
3219,13219,Hausarztpraxis Dr. Müller,St. Marcellusstraße 6,Asendorf,Niedersachsen,27330,,,,,,,52.772034,9.0085933
3220,13220,Hausarztpraxis Fulda,Am Jagdstein 13,Fulda,Hessen,36037,,,,,,,50.5505117,9.695164
3221,13221,Hausarztpraxis Gaißach,Bahnhofstraße 7,Gaißach,Bayern,83674,,,,,,,47.7377792,11.5774509
3222,13222,Hausarztpraxis Graef,,Ostrhauderfehn,Niedersachsen,26842,,,,,,,53.1405143,7.6356293
3223,13223,Hausarztpraxis Holtensen C. Hundeshagen,Lenglerner Straße 48,Göttingen,Niedersachsen,37079,,,,,,,51.5617325,9.8898197
3224,13224,Hausarztpraxis Ina Schneider,Wellersbergstraße 2,Siegen,Nordrhein-westfalen,57072,,,,,,,50.8781373,8.0157222
3225,13225,Hausarztpraxis Irina Eisinger,,Hagelstadt,Bayern,93095,,,,,,,48.8962094,12.2193343
3226,13226,Hausarztpraxis Karsten Bernerth,,Leipzig,Sachsen,04109,,,,,,,51.3462014,12.3598351
3227,13227,Hausarztpraxis Kryston,Marienburger Straße 20,Bad Kreuznach,Rheinland-pfalz,55543,,+49 671 73066,,,,,49.8305451,7.8638773
3228,13228,Hausarztpraxis Krämer,Telegrafenstraße 27,Wermelskirchen,Nordrhein-westfalen,42929,,,,,,,51.1406239,7.2133095
3229,13229,Hausarztpraxis Lars Rettstadt,Droote 48,Dortmund,Nordrhein-westfalen,44328,,,,,,,51.5577307,7.5435099
3230,13230,Hausarztpraxis Michael Schnabel und Wolfgang Schmidt,Alte Poststraße 18,Bruckberg,Bayern,91590,,,,,,,49.3606626,10.6992875
3231,13231,Hausarztpraxis Nadorst Dr. Burow & Dr. Fischer,Nadorster Straße 107,Oldenburg (Oldb.),Niedersachsen,26122,,,,,,,53.1543479,8.2187952
3232,13232,Hausarztpraxis Neckartal,Hohenzollernstraße 2,Reutlingen,Baden-württemberg,72766,,,,,,,48.5636295,9.2359878
3233,13233,Hausarztpraxis Neuhausen,Mainstraße 13,Neuhausen,Baden-württemberg,75242,,,,,,,48.7948304,8.7729861
3234,13234,Hausarztpraxis Neumorschen,Lehmkaute 1,Morschen,Hessen,34326,,+49 5664 938990,,,,,51.062423,9.5956947
3235,13235,Hausarztpraxis Petra Schlosser & Regine Klinger,St.-Ulrich-Ring 10,Langgöns,Hessen,35428,,+49 6403 5981,,,,,50.491954,8.6582948
3236,13236,Hausarztpraxis Schulstraße,Schulstraße 10,Scheeßel,Niedersachsen,27383,,,,,,,53.1715173,9.4800655
3237,13237,Hausarztpraxis Tetyana Baur,Schulweg 1a,Merching,Bayern,86504,,,,,,,48.2441404,10.9846363
3238,13238,Hausarztpraxis Traisa Dr. Walter / Dr. Kneussel,Wiesenstraße 3,Mühltal,Hessen,64367,,,,,,,49.8357462,8.6970265
3239,13239,Hausarztpraxis Ulrike Balzer,Ringstraße 4,Rheinmünster,Baden-württemberg,77836,,,,,,,48.7460761,8.0010713
3240,13240,Hausarztpraxis Weber und Peter,Bautzener Straße 112,Cottbus,Brandenburg,03046,,+49 355 423198,,,,,51.7443257,14.3406915
3241,13241,Hausarztpraxis am Kreitz,Kreitzer Straße 5,Neuss,Nordrhein-westfalen,41472,,,,,,,51.1675217,6.6605102
3242,13242,Hausarztpraxis-Birkenallee,Birkenallee 78,Bubenreuth,Bayern,91088,,+49 9131 23617,,,,,49.620863,11.0097732
3243,13243,Hausarztzentrum,Barbarastraße 72,Duisburg,Nordrhein-westfalen,47167,,,,,,,51.4938117,6.7944621
3244,13244,Hausarztzentrum Aubing,Altostraße 56,München,Bayern,81245,,,,,,,48.1619616,11.4141558
3245,13245,Hausarztzentrum Auerbach,Grünhof 3,Auerbach in der Oberpfalz,Bayern,91275,,+49 9643 92200,,,,,49.6927042,11.6329466
