,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
248,MEDIAN Klinik Bad Tennstedt,Kurstraße 2,Bad Tennstedt,Unstrut-Hainich-Kreis,99955,,51.1558475,10.8410369,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10248
249,MEDIAN Klinik Sonnenwende Bad Dürkheim,Sonnenwendstraße 86,Bad Dürkheim,Rheinland-Pfalz,67098,+49 63227940,49.4593936,8.1559445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10249
250,MEDIAN Klinik für Psychosomatik Bad Dürkheim,Kurbrunnenstraße 12,Bad Dürkheim,Rheinland-Pfalz,67098,,49.4642634,8.1699308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250
251,MEDIGREIF Inselklinik Heringsdorf Haus Gothensee,Setheweg 11,Heringsdorf,Mecklenburg-Vorpommern,17424,,53.9532564,14.1585815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10251
252,MVKK,nan nan,Wiefelstede,Niedersachsen,26215,,53.2614404,8.1075424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10252
253,MVKK,nan nan,Wiefelstede,Niedersachsen,26215,,53.2607952,8.1077255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10253
254,MVKK,nan nan,Wiefelstede,Niedersachsen,26215,,53.2606306,8.1072786,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10254
255,MVZ Diaverum Stralsund,Jungfernstieg 4c,Stralsund,Mecklenburg-Vorpommern,18439,+4938317035 93,54.3120943,13.0787066,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10255
256,MVZ Polymed - Ambulantes Praxiszentrum,Yorckstraße 35,Chemnitz,Sachsen,09130,,50.8348516,12.9547992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10256
257,MVZ Stadtmitte,Lange Reihe 89a,Greifswald,Mecklenburg-Vorpommern,17489,,54.0940288,13.387002,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10257
258,MVZ am Fernsehturm,Hamburger Allee 130,Schwerin,Mecklenburg-Vorpommern,19063,,53.5929347,11.4636211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10258
259,MVZ Ärztehaus Altenkirchen,Leuzbacher Weg 31,Altenkirchen (Westerwald),Rheinland-Pfalz,57610,,50.6836619,7.6297499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10259
260,Malteser Gesundheitszentrum Rheinbach,Gerbergasse 1-3,Rheinbach,Nordrhein-Westfalen,53359,,50.6268788,6.9511418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10260
261,Marcolini Praxisklinik,Bautzner Straße 96,Dresden,Sachsen,01099,,51.0656069,13.7694852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10261
262,"Marienborn, Fachklinik für Psychiatrie und Psychotherapie",nan nan,Zülpich,Nordrhein-Westfalen,53909,,50.6835791,6.6447317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10262
263,Marienhaus Klinikum St. Antonius Waldbreitbach,Margaretha-Flesch-Straße nan,Waldbreitbach,Rheinland-Pfalz,56588,+49 2638 923-9,50.5394488,7.4231385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10263
264,Marienhaus Klinikum St. Josef Bendorf,Margaretha-Flesch-Platz 1,Bendorf,Rheinland-Pfalz,56170,,50.4211796,7.5774671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264
265,Max-Grundig-Klinik,Schwarzwaldhochstraße 1,Bühl,Rastatt,77815,+49 7226 54 0,48.6719158,8.2310421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10265
266,MediClin Bliestal Kliniken,Am Spitzenberg nan,Blieskastel,Saarland,66440,,49.2620619,7.2465709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10266
267,"MediClin Klinik ""Am Brunnenberg""",Endersstraße 5,Bad Elster,Sachsen,08645,,50.2782865,12.2459098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10267
268,MediClin Reha-Zentrum Bad Orb,Spessartstraße 20,Bad Orb,Hessen,63619,,50.2168763,9.3540524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10268
269,MediClin Reha-Zentrum Neurologie,nan nan,Gernsbach,Rastatt,76593,+49722462010,48.7651217,8.3252281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269
270,MediClin Reha-Zentrum Spreewald,Zur Spreewaldklinik 14,Burg (Spreewald),Brandenburg,03096,+49 35603 63 0,51.8336576,14.1409212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10270
271,Median Klinik Tönisstein,Hochstraße 25,Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,53474,,50.5407138,7.1322626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10271
272,Median Kliniken Daun - Thommener Höhe,nan nan,Utzerath,Rheinland-Pfalz,54552,+49 6592 201699,50.2176969,6.9168793,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10272
273,Median Park-Klinik Bad Dürkheim,nan nan,Bad Dürkheim,Rheinland-Pfalz,67098,,49.4650866,8.1771858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10273
274,Medical Park Berlin Humboldtmühle,nan nan,Berlin,Berlin,13507,,52.5925726,13.2789956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10274
275,Medical Well Clinic Dresden,Gautschweg 1a,Dresden,Sachsen,01309,,51.0540244,13.8056915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10275
276,Medicum,nan nan,Marktoberdorf,Bayern,87616,,47.7829969,10.6150345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276
277,Medicum,Langenbeckplatz 2,Wiesbaden,Hessen,65183,,50.075562,8.2539242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10277
278,Medizentrum Olpe,Kurfürst-Heinrich-Straße 7,Olpe,Nordrhein-Westfalen,57462,,51.0276152,7.8452977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278
279,Medizinisches Versorgungszentrum,Robert-Koch-Straße 95,Schmölln,Altenburger Land,04626,,50.9047155,12.3604734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10279
280,Medizinisches Versorgungszentrum Bad Schwalbach,Emser Straße 29,Bad Schwalbach,Hessen,65307,+49 6124 501-0,50.1414645,8.0637254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10280
281,"Medizinisches Versorgungszentrum Flöha der Landkreis Mittweida Krankenhaus gGmbH, Nebenbetriebsstätte Frankenberg",Humboldtstraße 30,Frankenberg/Sa.,Sachsen,09669,,50.91152,13.03947,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281
282,Medizinisches Versorgungszentrum St. Cosmas,nan nan,München,Bayern,81739,+49 89 680984-0,48.0790038,11.6620007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10282
283,Medizinisches Versorgungszentrum Stiftland,Stegwiesenstraße 5,Waldsassen,Bayern,95652,,50.007044,12.3095103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10283
284,Medizinisches Versorgungszentrum Themar,nan nan,Themar,Hildburghausen,98660,,50.5027558,10.6158017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284
285,Medizinisches Zentrum Altenholz,nan nan,Altenholz,Schleswig-Holstein,24161,,54.3852571,10.1373548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285
286,Medizinisches Zentrum Lahnhöhe,Am Kurpark nan,Lahnstein,Rheinland-Pfalz,56112,+49 2621 915-0,50.3018375,7.6410316,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10286
287,Medizinisches Zentrum Lübbenau,Robert-Koch-Straße 42,Lübbenau/Spreewald,Brandenburg,03222,,51.8574633,13.9603831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10287
288,Montanus-Klinik,nan nan,Bad Schwalbach,Hessen,65307,+49 6124 580,50.135725,8.0554823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10288
289,Mutter-Kind Kurhaus,Kurstraße 25,Scheidegg,Bayern,88175,,47.5763689,9.8596887,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289
290,Mutter-Kind-Klinik Saarwald,nan nan,Nohfelden,Saarland,66625,,49.5754247,7.1388981,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290
291,N26 Klinik und Poliklinik für Anästhesiologie,nan nan,Hamburg,Hamburg,20251,,53.5932402,9.9755347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10291
292,Naturana,Bonifatiusstraße 7,Bad Salzschlirf,Hessen,36364,,50.6207749,9.5008414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10292
293,Neurologische Klinik,Hubertusstraße 3-7,Braunfels,Hessen,35619,+49 6442-9360,50.5150051,8.3944572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10293
294,Nierenzentrum Mannheim,Dornheimer Ring 92,Mannheim,Mannheim,68309,+49 621 727400,49.5181317,8.511049,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10294
295,Nordsee-Fachklinik Sonneneck,Osterstraße 2,Wyk auf Föhr,Schleswig-Holstein,25938,+49 4681 5001421,54.680579,8.5555491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10295
296,Notfallambulanz,nan nan,Bremen,Bremen,28205,,53.0749791,8.8385881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296
297,O25 Poliklinik für Psychosomatik und Psychotherapie,nan nan,Hamburg,Hamburg,20251,,53.5905442,9.9769727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10297
298,ORTHOPARC,Aachener Straße 1021b,Köln,Nordrhein-Westfalen,50858,,50.9376493,6.8610403,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298
299,Oberbergklinik,Am Glubigsee 46,Wendisch Rietz,Brandenburg,15864,+49 33679 64100,52.192581,14.0074147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10299
300,Odenwaldklinik Klinik für Rehabilitation u. Prävention,Waldstraße 7,Bad König,Hessen,64732,,49.7377855,9.0032433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300
301,Orthopädische Fachklinik Kurköln,Landgrafenstraße 32-38,Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,53474,+49 2641 74-0,50.5439744,7.1443092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301
302,Orthopädische Klinik Braunfels,Hasselbornring 5,Braunfels,Hessen,35619,+49 6442/939-0,50.5256461,8.3832812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302
303,Orthopädische Klinik Dr. Dunckelmann,Reepschlägerbahn 34,Flensburg,Schleswig-Holstein,24937,,54.7872034,9.429944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10303
304,Orthopädisches Zentrum Rothenburg,Horkaer Straße 21,Rothenburg/O.L.,Sachsen,02929,,51.3288196,14.9647782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304
305,Ostseeklinik Königshörn,Am Königshörn 14,Glowe,Mecklenburg-Vorpommern,18551,+49 38302 730,54.5705955,13.4736392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10305
306,PHV-Dialysezentrum Hamburg-Nord,Ochsenweberstraße 12,Hamburg,Hamburg,22415,,53.6700067,10.0117166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306
307,PHV-Dialysezentrum Oranienburg,Lehnitzstraße 31,Oranienburg,Brandenburg,16515,+49 3301 58680,52.7531934,13.2445694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10307
308,"Panorama Fachkliniken, Akutkrankenhaus",Kurstraße 22,Scheidegg,Bayern,88175,,47.5739571,9.8586138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10308
309,"Panorama Fachkliniken, Privatklinik Hubertus",Kurstraße 16,Scheidegg,Bayern,88175,,47.5753394,9.8579817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10309
310,Park-Klinik Bad Hermannsborn,nan nan,Bad Driburg,Nordrhein-Westfalen,33014,,51.7643903,9.0573853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310
311,Parkklinik,Im Schloßpark 1,Bergisch Gladbach,Nordrhein-Westfalen,51429,,50.9671993,7.163935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10311
312,Parkklinik Heiligenfeld,Bismarckstraße 40-44,Bad Kissingen,Bayern,97688,+49 971 84 4444,50.1956084,10.0726873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312
313,Parkklinik Schlangenbad,Rheingauer Straße 47,Schlangenbad,Hessen,65388,,50.09344,8.0977626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10313
314,Parkland-Klinik,Im Kreuzfeld 6,Bad Wildungen,Hessen,34537,,51.1078706,9.08436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10314
315,Parksanatorium Aulendorf,Schussenrieder Straße 5,Aulendorf,Ravensburg,88326,+49 (0) 7525 9310,47.9560502,9.6381673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10315
316,Pfalzklinikum Klingenmünster,nan nan,Klingenmünster,Rheinland-Pfalz,76889,+49 6349 900-0,49.1535862,8.0112024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10316
317,Poliklinik - Arzt,Kirchhainer Straße 1,Finsterwalde,Brandenburg,03238,,51.6363474,13.7054649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10317
318,Poliklinik Reil,Reilstraße 129a,Halle (Saale),Sachsen-Anhalt,06114,,51.4964926,11.9666981,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10318
319,Poliklinik St. Georg,Schillerstraße 8,Eisenach,Eisenach,99817,,50.9770238,10.3267856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10319
320,Polyklinik Südpark,Melchendorfer Straße 1,Erfurt,Erfurt,99099,,50.9648553,11.0425527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10320
321,Praxisklinik 2000,Wirthstraße 11a,Freiburg im Breisgau,Freiburg im Breisgau,79110,0761 / 88 85 890,48.0240107,7.8144767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10321
322,Praxisklinik Dr. med. Klaus Steinhauser,Ohiostraße 3,Karlsruhe,Karlsruhe (Stadt),76149,+49 721 25 825,49.0303931,8.3937395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10322
323,Praxisklinik Hutthurm,Goldener Steig 43,Hutthurm,Bayern,94116,,48.6676455,13.4870429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10323
324,Praxisklinik Sudenburg,nan nan,Magdeburg,Sachsen-Anhalt,39112,,52.1105833,11.5940776,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10324
325,Praxisklinik am Flüßchen,Am Flüßchen 10,Burbach,Nordrhein-Westfalen,57299,+49 2736 5995,50.744079,8.0860468,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10325
326,Praxisklinik am Johannisplatz,nan nan,Leipzig,Sachsen,04109,,51.3394921,12.3853322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326
327,Praxisklinik am Rothenbaum,Heimhuder Straße 38,Hamburg,Hamburg,20148,,53.5668508,9.993127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327
328,Privatklinik Bad Zwischenahn,Seestraße 2,Bad Zwischenahn,Niedersachsen,26160,+49 4403 9791 0,53.1931063,7.9887725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328
329,Privatkliniken Dr. Gaertner HNO,nan nan,München,Bayern,81675,,48.1438009,11.6059961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10329
330,Psychiatriezentrum Halle,Zscherbener Straße 11,Halle (Saale),Sachsen-Anhalt,06122,,51.4736433,11.9166577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10330
331,Psychiatrische Institutsambulanz Marienborn,Nideggener Straße 32,Zülpich,Nordrhein-Westfalen,53909,+49 2252 838 780,50.6882433,6.6440544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10331
332,Psychiatrische Klinik der MTK-Kliniken,nan nan,Hofheim am Taunus,Hessen,65719,,50.0885043,8.4393216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10332
