,USPS,ST,NAME,ZCTA5,LAT,LON
3075,Trnavský kraj,TA,Sobotište,906 05,48.7351,17.4073
3076,Trnavský kraj,TA,Podzámok,906 05,48.7358,17.4311
3077,Trnavský kraj,TA,Horná Dolina,906 05,48.7358,17.4311
3078,Trnavský kraj,TA,Švrčkov Jarok,906 05,48.7358,17.4311
3079,Trnavský kraj,TA,Javorec,906 05,48.7358,17.4311
3080,Trnavský kraj,TA,Šajdíkove Humence,906 07,48.6543,17.2676
3081,Trnavský kraj,TA,Podhorie,906 11,48.6741,17.4415
3082,Trnavský kraj,TA,Prietrž,906 11,48.6741,17.4415
3083,Trnavský kraj,TA,Hradište pod Vrátnom,906 12,48.627,17.4876
3084,Trnavský kraj,TA,Osuské,906 12,48.6242,17.44
3085,Trnavský kraj,TA,Hlboké,906 31,48.6592,17.4068
3086,Trnavský kraj,TA,Jablonica,906 32,48.606,17.4217
3087,Trnavský kraj,TA,Lieskové,906 33,48.587,17.3808
3088,Trnavský kraj,TA,Cerová,906 33,48.587,17.3808
3089,Trnavský kraj,TA,Rozbehy,906 33,48.5738,17.3968
3090,Trnavský kraj,TA,Prievaly,906 34,48.5568,17.3492
3091,Trnavský kraj,TA,Plavecký Peter,906 35,48.536,17.3251
3092,Trnavský kraj,TA,Štefanov,906 45,48.6792,17.201
3093,Trnavský kraj,TA,Kúty,908 01,48.66,17.0282
3094,Trnavský kraj,TA,Šaštín,908 41,48.6362,17.1502
3095,Trnavský kraj,TA,Stráže nad Myjavou,908 41,48.6483,17.1384
3096,Trnavský kraj,TA,Šaštín - Stráže,908 41,48.6422,17.1443
3097,Trnavský kraj,TA,Smolinské,908 42,48.6752,17.1302
3098,Trnavský kraj,TA,Čáry,908 43,48.6551,17.0913
3099,Trnavský kraj,TA,Moravský Svätý Ján,908 71,48.5916,17.0022
3100,Trnavský kraj,TA,Mikulášov,908 76,48.5769,17.1854
3101,Trnavský kraj,TA,Lakšárska Nová Ves,908 76,48.5769,17.1854
3102,Trnavský kraj,TA,Borský Peter,908 77,48.6406,17.2231
3103,Trnavský kraj,TA,Bílkove Humence,908 77,48.5857,17.2381
3104,Trnavský kraj,TA,Borský Mikuláš,908 77,48.6309,17.2145
3105,Trnavský kraj,TA,Kuklov,908 78,48.639,17.0726
3106,Trnavský kraj,TA,Borský Svätý Jur,908 79,48.6137,17.0466
3107,Trnavský kraj,TA,Sekule,908 80,48.601,17.0038
3108,Trnavský kraj,TA,Petrova Ves,908 44,48.7194,17.1619
3109,Trnavský kraj,TA,Letničie,908 44,48.7115,17.1791
3110,Trnavský kraj,TA,Gbely,908 45,48.718,17.1163
3111,Trnavský kraj,TA,Unín,908 46,48.7252,17.2145
3112,Trnavský kraj,TA,Radimov,908 47,48.7514,17.1958
3113,Trnavský kraj,TA,Kopčany,908 48,48.7872,17.1135
3114,Trnavský kraj,TA,Cunín,908 48,48.7872,17.1135
3115,Trnavský kraj,TA,Kátov,908 49,48.8303,17.1699
3116,Trnavský kraj,TA,Prietržka,908 49,48.8269,17.1804
3117,Trnavský kraj,TA,Vrádište,908 49,48.8236,17.1909
3118,Trnavský kraj,TA,Trnovec,908 51,48.7991,17.1877
3119,Trnavský kraj,TA,Holíč,908 51,48.8111,17.1624
3120,Trnavský kraj,TA,Popudinské Močidľany,908 61,48.7711,17.2832
3121,Trnavský kraj,TA,Vlčkovany,908 62,48.7667,17.2333
3122,Trnavský kraj,TA,Dubovce,908 62,48.7688,17.2435
3123,Trnavský kraj,TA,Vidovany,908 62,48.771,17.2536
3124,Trnavský kraj,TA,Koválovec,908 63,48.7841,17.3026
3125,Trnavský kraj,TA,Vieska,908 63,48.7638,17.2785
3126,Trnavský kraj,TA,Lopašov,908 63,48.7512,17.3311
3127,Trnavský kraj,TA,Oreské,908 63,48.7443,17.3062
3128,Trnavský kraj,TA,Radošovce,908 63,48.7719,17.2812
3129,Trnavský kraj,TA,Chropov,908 64,48.7742,17.3182
3130,Trnavský kraj,TA,Mokrý Háj,908 65,48.8128,17.2442
3131,Trnavský kraj,TA,Brodské,908 85,48.6909,17.0145
3132,Trnavský kraj,TA,Skalica,909 01,48.8449,17.2264
3133,Trnavský kraj,TA,Modranka,917 05,48.3494,17.609
3134,Trnavský kraj,TA,Suchá nad Parnou,919 01,48.411,17.487
3135,Trnavský kraj,TA,Ružová dolina,919 01,48.4121,17.4714
3136,Trnavský kraj,TA,Košolná,919 01,48.4246,17.4648
3137,Trnavský kraj,TA,Dlhá,919 01,48.4121,17.4275
3138,Trnavský kraj,TA,Zvončín,919 01,48.4007,17.5065
3139,Trnavský kraj,TA,Dolné Orešany,919 02,48.4397,17.4294
3140,Trnavský kraj,TA,Horné Orešany,919 03,48.4674,17.441
3141,Trnavský kraj,TA,Smolenice,919 04,48.5048,17.4307
3142,Trnavský kraj,TA,Smolenická Nová Ves,919 04,48.4995,17.4233
3143,Trnavský kraj,TA,Lošonec,919 04,48.482,17.399
3144,Trnavský kraj,TA,Rasochov,919 05,48.5268,17.4657
3145,Trnavský kraj,TA,Trstín,919 05,48.5268,17.4657
3146,Trnavský kraj,TA,Bíňovce,919 07,48.5042,17.4807
3147,Trnavský kraj,TA,Klčovany,919 08,48.4543,17.5036
3148,Trnavský kraj,TA,Boleráz,919 08,48.4681,17.4948
3149,Trnavský kraj,TA,Šelpice,919 09,48.4312,17.5313
3150,Trnavský kraj,TA,Bohdanovce n/Trnavou,919 09,48.4312,17.5313
3151,Trnavský kraj,TA,Buková,919 10,48.5432,17.397
3152,Trnavský kraj,TA,Zeleneč,919 21,48.329,17.5954
3153,Trnavský kraj,TA,Majcichov,919 22,48.2846,17.6303
3154,Trnavský kraj,TA,Vlčkovce,919 23,48.317,17.6497
3155,Trnavský kraj,TA,Križovany n/Dudváhom,919 24,48.359,17.6742
3156,Trnavský kraj,TA,Varov Šúr,919 25,48.3381,17.7317
3157,Trnavský kraj,TA,Šúrovce,919 25,48.3312,17.7186
3158,Trnavský kraj,TA,Zavar,919 26,48.3528,17.6738
3159,Trnavský kraj,TA,Dolné Lovčice,919 27,48.3665,17.6763
3160,Trnavský kraj,TA,Horné Lovčice,919 27,48.3758,17.6803
3161,Trnavský kraj,TA,Brestovany,919 27,48.3883,17.6881
3162,Trnavský kraj,TA,Bučany,919 28,48.4158,17.6972
3163,Trnavský kraj,TA,Malženice,919 29,48.4501,17.675
3164,Trnavský kraj,TA,Bohunice,919 30,48.4802,17.6421
3165,Trnavský kraj,TA,Paderovce,919 30,48.4926,17.6316
3166,Trnavský kraj,TA,Radošovce,919 30,48.4973,17.634
3167,Trnavský kraj,TA,Jaslovce,919 30,48.4699,17.6541
3168,Trnavský kraj,TA,Jaslovské Bohunice,919 30,48.4755,17.6474
3169,Trnavský kraj,TA,Jas.Bohunice-At.el.,919 31,48.4406,17.6369
3170,Trnavský kraj,TA,Opoj,919 32,48.3021,17.6438
3171,Trnavský kraj,TA,Biely Kostol,919 34,48.3675,17.5304
3172,Trnavský kraj,TA,Hrnčiarovce n/Parnou,919 35,48.4406,17.6369
3173,Trnavský kraj,TA,Pavlice,919 42,48.2579,17.5766
3174,Trnavský kraj,TA,Slovenská Nová Ves,919 42,48.2922,17.5338
3175,Trnavský kraj,TA,Voderady,919 42,48.277,17.5594
3176,Trnavský kraj,TA,Pác,919 43,48.3032,17.5216
3177,Trnavský kraj,TA,Jarná,919 43,48.3104,17.5058
3178,Trnavský kraj,TA,Cífer,919 43,48.3175,17.4899
3179,Trnavský kraj,TA,Špačince,919 51,48.4402,17.6074
3180,Trnavský kraj,TA,Dolné Dubové,919 52,48.4917,17.6102
3181,Trnavský kraj,TA,Dechtice,919 53,48.5469,17.5967
3182,Trnavský kraj,TA,Dobrá Voda,919 54,48.5972,17.5385
3183,Trnavský kraj,TA,Kátlovce,919 55,48.5243,17.6099
3184,Trnavský kraj,TA,Borová,919 61,48.3872,17.4452
3185,Trnavský kraj,TA,Ružindol,919 61,48.3718,17.4911
3186,Trnavský kraj,TA,Horné Dubové,919 65,48.5193,17.5638
3187,Trnavský kraj,TA,Horná Krupá,919 65,48.5163,17.5249
3188,Trnavský kraj,TA,Naháč,919 65,48.5345,17.5327
3189,Trnavský kraj,TA,Dolná Krupá,919 65,48.4827,17.5511
3190,Trnavský kraj,TA,Trnava,917 01,48.3774,17.5872
3191,Trnavský kraj,TA,Trnava,917 02,48.3774,17.5872
3192,Trnavský kraj,TA,Trnava,917 08,48.3774,17.5872
3193,Trenčiansky kraj,TC,Pravotice,956 35,48.609,18.21
3194,Trenčiansky kraj,TC,Nedašovce,956 35,48.609,18.21
3195,Trenčiansky kraj,TC,Vysočany,956 35,48.609,18.21
3196,Trenčiansky kraj,TC,Borčany,956 36,48.609,18.21
3197,Trenčiansky kraj,TC,Rybany,956 36,48.609,18.21
3198,Trenčiansky kraj,TC,Pečeňany,956 36,48.609,18.21
3199,Trenčiansky kraj,TC,Cimenná,956 37,48.609,18.21
3200,Trenčiansky kraj,TC,Zlatníky,956 37,48.609,18.21
3201,Trenčiansky kraj,TC,Malé Hoste,956 37,48.609,18.21
3202,Trenčiansky kraj,TC,Libichava,956 38,48.6255,18.1917
3203,Trenčiansky kraj,TC,Šišov,956 38,48.6255,18.1917
3204,Trenčiansky kraj,TC,Chudá Lehota,956 38,48.6255,18.1917
3205,Trenčiansky kraj,TC,Veľké Hoste,956 38,48.6255,18.1917
3206,Trenčiansky kraj,TC,Pochabany,956 38,48.6255,18.1917
3207,Trenčiansky kraj,TC,Uhrovec,956 41,48.532,18.0794
3208,Trenčiansky kraj,TC,Závada p/Čier.vrchom,956 41,48.532,18.0794
3209,Trenčiansky kraj,TC,Uhrovské Podhradie,956 41,48.532,18.0794
3210,Trenčiansky kraj,TC,Žitná,956 41,48.532,18.0794
3211,Trenčiansky kraj,TC,Omastiná,956 41,48.532,18.0794
3212,Trenčiansky kraj,TC,Kšinná,956 41,48.532,18.0794
3213,Trenčiansky kraj,TC,Rakovec,956 41,48.532,18.0794
3214,Trenčiansky kraj,TC,Horné Naštice,956 41,48.532,18.0794
3215,Trenčiansky kraj,TC,Radiša,956 41,48.532,18.0794
3216,Trenčiansky kraj,TC,Žitná - Radiša,956 41,48.532,18.0794
3217,Trenčiansky kraj,TC,Timoradza,956 52,48.532,18.0794
3218,Trenčiansky kraj,TC,Podlužany,956 52,48.532,18.0794
3219,Trenčiansky kraj,TC,Krásna Ves,956 53,48.532,18.0794
3220,Trenčiansky kraj,TC,Slatinka n/Bebravou,956 53,48.532,18.0794
3221,Trenčiansky kraj,TC,Čierna Lehota,956 53,48.532,18.0794
3222,Trenčiansky kraj,TC,Trebichava,956 53,48.532,18.0794
3223,Trenčiansky kraj,TC,Slatina nad Bebravou,956 53,48.532,18.0794
3224,Trenčiansky kraj,TC,Šípkov,956 53,48.532,18.0794
3225,Trenčiansky kraj,TC,Kochnáč,956 54,48.532,18.0794
3226,Trenčiansky kraj,TC,Veľké Držkovce,956 54,48.532,18.0794
3227,Trenčiansky kraj,TC,Ruskovce,956 54,48.532,18.0794
3228,Trenčiansky kraj,TC,Malá Hradná,956 54,48.532,18.0794
3229,Trenčiansky kraj,TC,Horné Držkovce,956 54,48.532,18.0794
3230,Trenčiansky kraj,TC,Dolné Držkovce,956 54,48.532,18.0794
3231,Trenčiansky kraj,TC,Čuklasovce,956 54,48.532,18.0794
3232,Trenčiansky kraj,TC,Haláčovce,956 55,48.532,18.0794
3233,Trenčiansky kraj,TC,Dvorec,956 55,48.532,18.0794
3234,Trenčiansky kraj,TC,Veľké Chlievany,956 55,48.532,18.0794
3235,Trenčiansky kraj,TC,Otrhánky,956 55,48.532,18.0794
3236,Trenčiansky kraj,TC,Látkovce,957 01,48.4084,18.1537
3237,Trenčiansky kraj,TC,Malé Chlievany,957 01,48.4084,18.1537
3238,Trenčiansky kraj,TC,Brezolupy,957 01,48.4084,18.1537
3239,Trenčiansky kraj,TC,Biskupice,957 01,48.4084,18.1537
3240,Trenčiansky kraj,TC,Miezgovce,957 01,48.4084,18.1537
3241,Trenčiansky kraj,TC,Dolné Ozorovce,957 01,48.4084,18.1537
3242,Trenčiansky kraj,TC,Dolné Naštice,957 01,48.4084,18.1537
3243,Trenčiansky kraj,TC,Prusy,957 03,48.4084,18.1537
3244,Trenčiansky kraj,TC,Ľutov,957 03,48.4084,18.1537
3245,Trenčiansky kraj,TC,Horné Ozorovce,957 03,48.4084,18.1537
3246,Trenčiansky kraj,TC,Vlčkovo,957 03,48.4084,18.1537
3247,Trenčiansky kraj,TC,Dežerice,957 03,48.4084,18.1537
3248,Trenčiansky kraj,TC,Dubnička,957 03,48.4084,18.1537
3249,Trenčiansky kraj,TC,Malé Košec.Podhradie,018 31,49.1135,18.2144
3250,Trenčiansky kraj,TC,Veľké Košecké Podhra,018 31,49.1135,18.2144
3251,Trenčiansky kraj,TC,Košecké Podhradie,018 31,49.1135,18.2144
3252,Trenčiansky kraj,TC,Kopec,018 31,49.1135,18.2144
3253,Trenčiansky kraj,TC,Košecké Rovné,018 32,49.1135,18.2144
3254,Trenčiansky kraj,TC,Zliechov,018 32,49.1135,18.2144
3255,Trenčiansky kraj,TC,Horná Poruba,018 35,49.1135,18.2144
3256,Trenčiansky kraj,TC,Prejta,018 41,49.1135,18.2144
3257,Trenčiansky kraj,TC,Dubnica nad Váhom,018 41,49.1135,18.2144
3258,Trenčiansky kraj,TC,Nová Dubnica,018 51,48.9348,18.1463
3259,Trenčiansky kraj,TC,Malý Kolačín,018 51,48.9348,18.1463
3260,Trenčiansky kraj,TC,Veľký Kolačín,018 51,48.9348,18.1463
3261,Trenčiansky kraj,TC,Krivoklát,018 52,48.9348,18.1463
3262,Trenčiansky kraj,TC,Vršatské Podhradie,018 52,48.9348,18.1463
3263,Trenčiansky kraj,TC,Pruské,018 52,48.9348,18.1463
3264,Trenčiansky kraj,TC,Savčina,018 52,48.9348,18.1463
3265,Trenčiansky kraj,TC,Bohunice,018 52,48.9348,18.1463
3266,Trenčiansky kraj,TC,Podvažie,018 52,48.9348,18.1463
3267,Trenčiansky kraj,TC,Dulov,018 52,48.9348,18.1463
3268,Trenčiansky kraj,TC,Bolešov,018 53,48.9348,18.1463
3269,Trenčiansky kraj,TC,Borčice,018 53,48.9348,18.1463
3270,Trenčiansky kraj,TC,Slavnica,018 54,48.9348,18.1463
3271,Trenčiansky kraj,TC,Sedmerovec,018 54,48.9348,18.1463
3272,Trenčiansky kraj,TC,Kameničany,018 54,48.9348,18.1463
3273,Trenčiansky kraj,TC,Podhorie,018 54,48.9348,18.1463
3274,Trenčiansky kraj,TC,Tlstá Hora,018 54,48.9348,18.1463
3275,Trenčiansky kraj,TC,Tuchyňa,018 55,48.9348,18.1463
3276,Trenčiansky kraj,TC,Červený Kameň,018 56,48.9348,18.1463
3277,Trenčiansky kraj,TC,Mikušovce,018 57,48.9348,18.1463
3278,Trenčiansky kraj,TC,Ladce,018 63,49.1135,18.2144
3279,Trenčiansky kraj,TC,Tunežice,018 63,49.1135,18.2144
3280,Trenčiansky kraj,TC,Nozdrovice,018 64,49.1135,18.2144
3281,Trenčiansky kraj,TC,Košeca,018 64,49.1135,18.2144
3282,Trenčiansky kraj,TC,Iliavka,019 01,49.2088,18.6786
3283,Trenčiansky kraj,TC,Klobušice,019 01,49.2088,18.6786
3284,Trenčiansky kraj,TC,Ilava,019 01,49.2088,18.6786
3285,Trenčiansky kraj,TC,Vrbovce,906 06,48.7196,17.3468
3286,Trenčiansky kraj,TC,Chvojnica,906 06,48.7196,17.3468
3287,Trenčiansky kraj,TC,Brezová pod Bradlom,906 13,48.6418,17.4564
3288,Trenčiansky kraj,TC,Hurbanova Dolina,906 13,48.6418,17.4564
3289,Trenčiansky kraj,TC,Bukovec,906 14,48.6418,17.4564
3290,Trenčiansky kraj,TC,Košariská,906 15,48.6418,17.4564
3291,Trenčiansky kraj,TC,Priepasné,906 15,48.6418,17.4564
3292,Trenčiansky kraj,TC,Dolné Košariská,906 15,48.6418,17.4564
3293,Trenčiansky kraj,TC,Horné Košariská,906 15,48.6418,17.4564
3294,Trenčiansky kraj,TC,Jablonka,906 21,48.6363,17.3464
3295,Trenčiansky kraj,TC,Poriadie,906 22,48.6363,17.3464
3296,Trenčiansky kraj,TC,Rudník,906 23,48.6363,17.3464
3297,Trenčiansky kraj,TC,Brestovec,907 01,48.7941,17.5663
3298,Trenčiansky kraj,TC,Stará Myjava,907 01,48.7932,17.5888
3299,Trenčiansky kraj,TC,Polianka,907 01,48.7936,17.5775
3300,Trenčiansky kraj,TC,Turá Lúka,907 03,48.7451,17.5354
3301,Trenčiansky kraj,TC,Kostolné,916 13,48.7559,17.7094
3302,Trenčiansky kraj,TC,Babulicov Vrch,916 13,48.7559,17.7094
3303,Trenčiansky kraj,TC,Hodulov Vrch,916 14,48.7559,17.7094
3304,Trenčiansky kraj,TC,Hrašné,916 14,48.7559,17.7094
3305,Trenčiansky kraj,TC,Luskovica,916 16,48.7559,17.7094
3306,Trenčiansky kraj,TC,Žadovica,916 16,48.7559,17.7094
3307,Trenčiansky kraj,TC,Zbehy,916 16,48.7559,17.7094
3308,Trenčiansky kraj,TC,Podkylava,916 16,48.7559,17.7094
3309,Trenčiansky kraj,TC,Krajné,916 16,48.7559,17.7094
3310,Trenčiansky kraj,TC,Matejovec,916 16,48.7559,17.7094
3311,Trenčiansky kraj,TC,Podvrch,916 16,48.7559,17.7094
3312,Trenčiansky kraj,TC,Zabudišová,913 07,48.8511,17.9228
3313,Trenčiansky kraj,TC,Haluzice,913 07,48.8511,17.9228
3314,Trenčiansky kraj,TC,Zemianske Podhradie,913 07,48.8511,17.9228
3315,Trenčiansky kraj,TC,Bošáca,913 07,48.8511,17.9228
3316,Trenčiansky kraj,TC,Trenč.Bohuslavice,913 07,48.8511,17.9228
3317,Trenčiansky kraj,TC,Nová Bošáca,913 08,48.8511,17.9228
3318,Trenčiansky kraj,TC,Nové Mesto nad Váhom,915 01,48.7576,17.8309
3319,Trenčiansky kraj,TC,Jazviny,916 01,48.7559,17.7094
3320,Trenčiansky kraj,TC,Stará Turá,916 01,48.7559,17.7094
3321,Trenčiansky kraj,TC,Paprad,916 01,48.7559,17.7094
3322,Trenčiansky kraj,TC,Černochov Vrch,916 01,48.7559,17.7094
3323,Trenčiansky kraj,TC,Súš,916 01,48.7559,17.7094
3324,Trenčiansky kraj,TC,Topolecká,916 01,48.7559,17.7094
3325,Trenčiansky kraj,TC,Hrubá Strana,916 11,48.7559,17.7094
3326,Trenčiansky kraj,TC,Rybníky,916 11,48.7559,17.7094
3327,Trenčiansky kraj,TC,Bzince pod Javorinou,916 11,48.7559,17.7094
3328,Trenčiansky kraj,TC,Cetuna,916 11,48.7559,17.7094
3329,Trenčiansky kraj,TC,Hrušové,916 11,48.7559,17.7094
3330,Trenčiansky kraj,TC,Hrnčiarové,916 12,48.7559,17.7094
3331,Trenčiansky kraj,TC,Lubina,916 12,48.7559,17.7094
3332,Trenčiansky kraj,TC,Miškech Dedinka,916 12,48.7559,17.7094
3333,Trenčiansky kraj,TC,Vaďovce,916 13,48.7559,17.7094
3334,Trenčiansky kraj,TC,Višňové,916 16,48.7559,17.7094
3335,Trenčiansky kraj,TC,Hrachovište,916 16,48.7559,17.7094
3336,Trenčiansky kraj,TC,Čachtice,916 21,48.7559,17.7094
3337,Trenčiansky kraj,TC,Očkov,916 22,48.7559,17.7094
3338,Trenčiansky kraj,TC,Podolie,916 22,48.7559,17.7094
3339,Trenčiansky kraj,TC,Pobedim,916 23,48.7559,17.7094
3340,Trenčiansky kraj,TC,Horná Streda,916 24,48.7559,17.7094
3341,Trenčiansky kraj,TC,Brunovce,916 25,48.7559,17.7094
3342,Trenčiansky kraj,TC,Potvorice,916 25,48.7559,17.7094
3343,Trenčiansky kraj,TC,Vieska,916 26,48.7559,17.7094
3344,Trenčiansky kraj,TC,Kríž nad Váhom,916 26,48.7559,17.7094
3345,Trenčiansky kraj,TC,Považany,916 26,48.7559,17.7094
3346,Trenčiansky kraj,TC,Mošovce,916 26,48.7559,17.7094
3347,Trenčiansky kraj,TC,Častkovce,916 27,48.7559,17.7094
3348,Trenčiansky kraj,TC,Nová Ves nad Váhom,916 31,48.7667,17.8833
3349,Trenčiansky kraj,TC,Beckovská Vieska,916 31,48.7667,17.8833
3350,Trenčiansky kraj,TC,Rakoľuby,916 31,48.7667,17.8833
3351,Trenčiansky kraj,TC,Kočovce,916 31,48.7667,17.8833
3352,Trenčiansky kraj,TC,Hôrka nad Váhom,916 32,48.7559,17.7094
3353,Trenčiansky kraj,TC,Hrádok,916 33,48.7451,17.5354
3354,Trenčiansky kraj,TC,Lúka,916 33,48.7451,17.5354
3355,Trenčiansky kraj,TC,Modrovka,916 35,48.7559,17.7094
3356,Trenčiansky kraj,TC,Modrová,916 35,48.7559,17.7094
3357,Trenčiansky kraj,TC,Stará Lehota,916 35,48.7559,17.7094
3358,Trenčiansky kraj,TC,Nová Lehota,916 35,48.7559,17.7094
3359,Trenčiansky kraj,TC,Kálnica,916 37,48.7559,17.7094
3360,Trenčiansky kraj,TC,Beckov,916 38,48.7559,17.7094
3361,Trenčiansky kraj,TC,Dolné Srnie,916 41,48.7559,17.7094
3362,Trenčiansky kraj,TC,Šance,916 42,48.7559,17.7094
3363,Trenčiansky kraj,TC,Bučkovec,916 42,48.7559,17.7094
3364,Trenčiansky kraj,TC,Brestové,916 42,48.7559,17.7094
3365,Trenčiansky kraj,TC,Moravské Lieskové,916 42,48.7559,17.7094
3366,Trenčiansky kraj,TC,Bošany,956 18,48.4839,18.1399
3367,Trenčiansky kraj,TC,Baštín,956 18,48.4839,18.1399
3368,Trenčiansky kraj,TC,Livinské Opatovce,956 32,48.61,18.2338
3369,Trenčiansky kraj,TC,Livina,956 32,48.61,18.2338
3370,Trenčiansky kraj,TC,Nadlice,956 32,48.61,18.2338
3371,Trenčiansky kraj,TC,Chynorany,956 33,48.609,18.21
3372,Trenčiansky kraj,TC,Veľké Ostratice,956 34,48.609,18.21
3373,Trenčiansky kraj,TC,Ostratice,956 34,48.609,18.21
3374,Trenčiansky kraj,TC,Malé Ostratice,956 34,48.609,18.21
3375,Trenčiansky kraj,TC,Pažiť,958 03,48.4084,18.1537
3376,Trenčiansky kraj,TC,Malé Uherce,958 03,48.4084,18.1537
3377,Trenčiansky kraj,TC,Malé Kršteňany,958 03,48.4084,18.1537
3378,Trenčiansky kraj,TC,Veľké Kršteňany,958 03,48.4084,18.1537
3379,Trenčiansky kraj,TC,Malé Bielice,958 04,48.4084,18.1537
3380,Trenčiansky kraj,TC,Návojovce,958 04,48.4084,18.1537
3381,Trenčiansky kraj,TC,Veľké Bielice,958 04,48.4084,18.1537
3382,Trenčiansky kraj,TC,Kolačno,958 41,48.4084,18.1537
3383,Trenčiansky kraj,TC,Veľké Uherce,958 41,48.4084,18.1537
3384,Trenčiansky kraj,TC,Brodzany,958 42,48.4084,18.1537
3385,Trenčiansky kraj,TC,Krásno,958 43,48.4084,18.1537
3386,Trenčiansky kraj,TC,Nedanovce,958 43,48.4084,18.1537
3387,Trenčiansky kraj,TC,Janova Ves,958 44,48.4084,18.1537
3388,Trenčiansky kraj,TC,Turčianky,958 44,48.4084,18.1537
3389,Trenčiansky kraj,TC,Klátova Nová Ves,958 44,48.4084,18.1537
3390,Trenčiansky kraj,TC,Sádok,958 44,48.4084,18.1537
3391,Trenčiansky kraj,TC,Klížske Hradište,958 45,48.4084,18.1537
3392,Trenčiansky kraj,TC,Veľký Klíž,958 45,48.4084,18.1537
3393,Trenčiansky kraj,TC,Ješkova Ves,958 45,48.4084,18.1537
3394,Trenčiansky kraj,TC,Klíž,958 45,48.4084,18.1537
3395,Trenčiansky kraj,TC,Žabokreky nad Nitrou,958 52,48.4084,18.1537
3396,Trenčiansky kraj,TC,Skačany,958 53,48.4084,18.1537
3397,Trenčiansky kraj,TC,Hradište,958 54,48.4084,18.1537
3398,Trenčiansky kraj,TC,Sverepec,017 01,49.2088,18.6786
3399,Trenčiansky kraj,TC,Praznov,017 01,49.2088,18.6786
3400,Trenčiansky kraj,TC,Dolný Moštenec,017 01,49.2088,18.6786
3401,Trenčiansky kraj,TC,Horný Moštenec,017 01,49.2088,18.6786
3402,Trenčiansky kraj,TC,Orlové,017 01,49.2088,18.6786
3403,Trenčiansky kraj,TC,Podmanín,017 01,49.2088,18.6786
3404,Trenčiansky kraj,TC,Podvažie,017 04,49.2088,18.6786
3405,Trenčiansky kraj,TC,Šebešťanová,017 04,49.2088,18.6786
3406,Trenčiansky kraj,TC,Považské Podhradie,017 04,49.2088,18.6786
3407,Trenčiansky kraj,TC,Považská Teplá,017 05,49.2088,18.6786
3408,Trenčiansky kraj,TC,Vrtižer,017 05,49.2088,18.6786
3409,Trenčiansky kraj,TC,Vrchteplá,017 05,49.2088,18.6786
3410,Trenčiansky kraj,TC,Kostolec,017 05,49.2088,18.6786
3411,Trenčiansky kraj,TC,Záskalie,017 05,49.2088,18.6786
3412,Trenčiansky kraj,TC,Milochov,017 06,49.2088,18.6786
3413,Trenčiansky kraj,TC,Zemiansky Kvašov,017 07,49.2088,18.6786
3414,Trenčiansky kraj,TC,Udiča,018 01,49.2921,18.2824
3415,Trenčiansky kraj,TC,Prosné,018 01,49.2921,18.2824
3416,Trenčiansky kraj,TC,Upohlav,018 01,49.2921,18.2824
3417,Trenčiansky kraj,TC,Hadoše,018 02,49.2921,18.2824
3418,Trenčiansky kraj,TC,Hatné,018 02,49.2921,18.2824
3419,Trenčiansky kraj,TC,Dolná Mariková,018 02,49.2921,18.2824
3420,Trenčiansky kraj,TC,Besné,018 02,49.2921,18.2824
3421,Trenčiansky kraj,TC,Kátlina,018 02,49.2921,18.2824
3422,Trenčiansky kraj,TC,Klieština,018 02,49.2921,18.2824
3423,Trenčiansky kraj,TC,Ráztoka,018 03,49.2921,18.2824
3424,Trenčiansky kraj,TC,Vlkov,018 03,49.2921,18.2824
3425,Trenčiansky kraj,TC,Žrnové,018 03,49.2921,18.2824
3426,Trenčiansky kraj,TC,Stolečné,018 03,49.2921,18.2824
3427,Trenčiansky kraj,TC,Rovné,018 03,49.2921,18.2824
3428,Trenčiansky kraj,TC,Udička,018 03,49.2921,18.2824
3429,Trenčiansky kraj,TC,Belejov,018 03,49.2921,18.2824
3430,Trenčiansky kraj,TC,Modlatín,018 03,49.2921,18.2824
3431,Trenčiansky kraj,TC,Horná Mariková,018 03,49.2921,18.2824
3432,Trenčiansky kraj,TC,Hlboké,018 03,49.2921,18.2824
3433,Trenčiansky kraj,TC,Pagaňov,018 03,49.2921,18.2824
3434,Trenčiansky kraj,TC,Stupné,018 12,49.1135,18.2144
3435,Trenčiansky kraj,TC,Brvnište,018 12,49.1135,18.2144
3436,Trenčiansky kraj,TC,Podjavorník,018 13,49.1135,18.2144
3437,Trenčiansky kraj,TC,Papradno,018 13,49.1135,18.2144
3438,Trenčiansky kraj,TC,Počarová,018 15,49.1135,18.2144
3439,Trenčiansky kraj,TC,Bodiná,018 15,49.1135,18.2144
3440,Trenčiansky kraj,TC,Zemianska Závada,018 15,49.1135,18.2144
3441,Trenčiansky kraj,TC,Prečín,018 15,49.1135,18.2144
3442,Trenčiansky kraj,TC,Malé Lednice,018 16,49.1135,18.2144
3443,Trenčiansky kraj,TC,Domaniža,018 16,49.1135,18.2144
3444,Trenčiansky kraj,TC,Sádočné,018 16,49.1135,18.2144
3445,Trenčiansky kraj,TC,Čelkova Lehota,018 16,49.1135,18.2144
3446,Trenčiansky kraj,TC,Kardošova Vieska,018 16,49.1135,18.2144
3447,Trenčiansky kraj,TC,Jasenica,018 17,49.1135,18.2144
3448,Trenčiansky kraj,TC,Lieskov-Hor. Lieskov,018 21,49.1135,18.2144
