,USPS,ST,NAME,ZCTA5,LAT,LON
14504,Ústecký Kraj,89,Libotenice,412 01,50.4667,14.2333
14505,Ústecký Kraj,89,Za nemocnicí,412 01,50.5484,14.1686
14506,Ústecký Kraj,89,Malíč,412 01,50.55,14.0833
14507,Ústecký Kraj,89,Hlinná,412 01,50.5667,14.1
14508,Ústecký Kraj,89,Kundratice,412 01,50.5833,14.1
14509,Ústecký Kraj,89,Černouček,413 01,50.3667,14.3167
14510,Ústecký Kraj,89,Kyškovice,413 01,50.45,14.2833
14511,Ústecký Kraj,89,Vesce,413 01,50.4,14.3
14512,Ústecký Kraj,89,Brzánky,413 01,50.4667,14.3
14513,Ústecký Kraj,89,Černěves,413 01,50.45,14.25
14514,Ústecký Kraj,89,Kostomlaty pod Řípem,413 01,50.3833,14.3333
14515,Ústecký Kraj,89,Vrbka,413 01,50.4,14.15
14516,Ústecký Kraj,89,Nové Dvory,413 01,50.45,14.1833
14517,Ústecký Kraj,89,Nížebohy,413 01,50.4167,14.1833
14518,Ústecký Kraj,89,Mnetěš,413 01,50.3667,14.2833
14519,Ústecký Kraj,89,Hostěnice,413 01,50.4333,14.15
14520,Ústecký Kraj,89,Vražkov,413 01,50.3667,14.2667
14521,Ústecký Kraj,89,Kostelec nad Ohří,413 01,50.4,14.1
14522,Ústecký Kraj,89,Roudnice nad Labem,413 01,50.4167,14.25
14523,Ústecký Kraj,89,Račiněves,413 01,50.3833,14.2167
14524,Ústecký Kraj,89,Svařenice,413 01,50.5,14.3
14525,Ústecký Kraj,89,Podlusky,413 01,50.4167,14.2333
14526,Ústecký Kraj,89,Břežany nad Ohří,413 01,50.4167,14.1167
14527,Ústecký Kraj,89,Kozlovice,413 01,50.45,14.3167
14528,Ústecký Kraj,89,Rochov,413 01,50.45,14.1167
14529,Ústecký Kraj,89,Mastířovice,413 01,50.4833,14.3167
14530,Ústecký Kraj,89,Dušníky,413 01,50.4333,14.2
14531,Ústecký Kraj,89,Chvalín,413 01,50.4333,14.2
14532,Ústecký Kraj,89,Ctiněves,413 01,50.3833,14.3167
14533,Ústecký Kraj,89,Bříza,413 01,50.3667,14.2167
14534,Ústecký Kraj,89,Lounky,413 01,50.4833,14.25
14535,Ústecký Kraj,89,Záluží,413 01,50.4667,14.3333
14536,Ústecký Kraj,89,Roudníček,413 01,50.3833,14.1167
14537,Ústecký Kraj,89,Přestavlky,413 01,50.4,14.2
14538,Ústecký Kraj,89,Vědomice,413 01,50.4333,14.2667
14539,Ústecký Kraj,89,Písty,413 01,50.4167,14.15
14540,Ústecký Kraj,89,Kleneč,413 01,50.4,14.25
14541,Ústecký Kraj,89,Libkovice pod Řípem,413 01,50.3833,14.35
14542,Ústecký Kraj,89,Dolánky nad Ohří,413 01,50.4214,14.2405
14543,Ústecký Kraj,89,Vetlá,413 01,50.4667,14.3
14544,Ústecký Kraj,89,Dobříň,413 01,50.4333,14.3
14545,Ústecký Kraj,89,Břežany,438 01,50.35,13.4667
14546,Ústecký Kraj,89,Zálezly,438 01,50.4167,13.55
14547,Ústecký Kraj,89,Žiželice,438 01,50.3667,13.55
14548,Ústecký Kraj,89,Žatec,438 01,50.3333,13.55
14549,Ústecký Kraj,89,Siřem,438 01,50.2333,13.5
14550,Ústecký Kraj,89,Chudeřín,438 01,50.3333,13.45
14551,Ústecký Kraj,89,Lipno,438 01,50.3,13.6833
14552,Ústecký Kraj,89,Větrušice,438 01,50.3,13.4667
14553,Ústecký Kraj,89,Rybňany,438 01,50.3333,13.6
14554,Ústecký Kraj,89,Číňov,438 01,50.3667,13.4667
14555,Ústecký Kraj,89,Železná,438 01,50.2667,13.5333
14556,Ústecký Kraj,89,Trnovany,438 01,50.3167,13.6
14557,Ústecký Kraj,89,Velká Černoc,438 01,50.2,13.5833
14558,Ústecký Kraj,89,Velemyšleves,438 01,50.4,13.5667
14559,Ústecký Kraj,89,Stroupeč,438 01,50.35,13.5
14560,Ústecký Kraj,89,Veletice,438 01,50.3,13.5833
14561,Ústecký Kraj,89,Stachov,438 01,50.2167,13.5
14562,Ústecký Kraj,89,Kněžice,438 01,50.2833,13.4333
14563,Ústecký Kraj,89,Neprobylice,438 01,50.2667,13.45
14564,Ústecký Kraj,89,Milčeves,438 01,50.2833,13.5167
14565,Ústecký Kraj,89,Lhota,438 01,50.2667,13.6167
14566,Ústecký Kraj,89,Bezděkov,438 01,50,12.9833
14567,Ústecký Kraj,89,Žabokliky,438 01,50.3167,13.4667
14568,Ústecký Kraj,89,Sedčice,438 01,50.3167,13.45
14569,Ústecký Kraj,89,Nečemice,438 01,50.2333,13.6333
14570,Ústecký Kraj,89,Liběšovice,438 01,50.25,13.5
14571,Ústecký Kraj,89,Mory,438 01,50.2833,13.4
14572,Ústecký Kraj,89,Holedeč,438 01,50.2833,13.5667
14573,Ústecký Kraj,89,Hořetice,438 01,50.3833,13.5167
14574,Ústecký Kraj,89,Tvršice,438 01,50.35,13.5833
14575,Ústecký Kraj,89,Soběchleby,438 01,50.2167,13.5167
14576,Ústecký Kraj,89,Zálužice,438 01,50.3167,13.6
14577,Ústecký Kraj,89,Třeskonice,438 01,50.2667,13.65
14578,Ústecký Kraj,89,Dobříčany,438 01,50.3,13.6167
14579,Ústecký Kraj,89,Čeradice,438 01,50.3167,13.5
14580,Ústecký Kraj,89,Minice,438 01,50.4,13.5833
14581,Ústecký Kraj,89,Milošice,438 01,50.2833,13.5333
14582,Ústecký Kraj,89,Velichov,438 01,50.35,13.55
14583,Ústecký Kraj,89,Holedeček,438 01,50.2833,13.5667
14584,Ústecký Kraj,89,Nehasice,438 01,50.3833,13.6
14585,Ústecký Kraj,89,Stránky,438 01,50.3,13.5833
14586,Ústecký Kraj,89,Přívlaky,438 01,50.3667,13.4833
14587,Ústecký Kraj,89,Dubčany,438 01,50.3,13.6333
14588,Ústecký Kraj,89,Záhoří,438 01,50.35,13.5167
14589,Ústecký Kraj,89,Tatinná,438 01,50.3833,13.6167
14590,Ústecký Kraj,89,Drahomyšl,438 01,50.3167,13.65
14591,Ústecký Kraj,89,Líčkov,438 01,50.2833,13.6333
14592,Ústecký Kraj,89,Želeč,438 01,50.2333,13.55
14593,Ústecký Kraj,89,Truzenice,438 01,50.4,13.5833
14594,Ústecký Kraj,89,Malá Černoc,438 01,50.2,13.55
14595,Ústecký Kraj,89,Stekník,438 01,50.3333,13.6333
14596,Ústecký Kraj,89,Radíčeves,438 01,50.2833,13.5167
14597,Ústecký Kraj,89,Nové Sedlo,438 01,50.3333,13.4833
14598,Ústecký Kraj,89,Deštnice,438 01,50.2333,13.6167
14599,Ústecký Kraj,89,Libořice,438 01,50.25,13.5167
14600,Ústecký Kraj,89,Kluček,438 01,50.2833,13.6
14601,Ústecký Kraj,89,Oploty,438 01,50.2833,13.45
14602,Ústecký Kraj,89,Sádek,438 01,50.25,13.6
14603,Ústecký Kraj,89,Kličín,438 01,50.2833,13.4667
14604,Ústecký Kraj,89,Černčice,439 01,50.3667,13.85
14605,Ústecký Kraj,89,Cítoliby,439 02,50.3333,13.8
14606,Ústecký Kraj,89,Chlumčany,439 03,50.3333,13.85
14607,Ústecký Kraj,89,Hříškov,439 04,50.3,13.8667
14608,Ústecký Kraj,89,Panenský Týnec,439 05,50.3,13.9
14609,Ústecký Kraj,89,Vrbno nad Lesy,439 06,50.3167,13.9167
14610,Ústecký Kraj,89,Peruc,439 07,50.3333,13.9667
14611,Ústecký Kraj,89,Pátek,439 08,50.3833,13.9333
14612,Ústecký Kraj,89,Slavětín,439 09,50.35,13.9167
14613,Ústecký Kraj,89,Smolnice,439 14,50.3,13.85
14614,Ústecký Kraj,89,Divice,439 15,50.2833,13.8167
14615,Ústecký Kraj,89,Vinařice,439 15,50.2667,13.8333
14616,Ústecký Kraj,89,Koštice,439 21,50.4,13.95
14617,Ústecký Kraj,89,Chožov,439 22,50.4,13.8667
14618,Ústecký Kraj,89,Lenešice,439 23,50.3667,13.7667
14619,Ústecký Kraj,89,Raná,439 24,50.4167,13.7833
14620,Ústecký Kraj,89,Libčeves,439 26,50.45,13.8333
14621,Ústecký Kraj,89,Měcholupy,439 31,50.2667,13.55
14622,Ústecký Kraj,89,Postoloprty,439 42,50.3667,13.7167
14623,Ústecký Kraj,89,Staňkovice,439 49,50.35,13.5833
14624,Ústecký Kraj,89,Liběšice,439 63,50.3,13.6167
14625,Ústecký Kraj,89,Hřivice,439 65,50.2833,13.7333
14626,Ústecký Kraj,89,Ročov,439 67,50.2708,13.6875
14627,Ústecký Kraj,89,Domoušice,439 68,50.2333,13.7333
14628,Ústecký Kraj,89,Tuchořice,439 69,50.2667,13.6667
14629,Ústecký Kraj,89,Nepomyšl,439 71,50.2167,13.3167
14630,Ústecký Kraj,89,Krásný Dvůr,439 72,50.25,13.3667
14631,Ústecký Kraj,89,Libočany,439 75,50.3333,13.5167
14632,Ústecký Kraj,89,Kryry,439 81,50.1833,13.4333
14633,Ústecký Kraj,89,Vroutek,439 82,50.1833,13.3833
14634,Ústecký Kraj,89,Lubenec,439 83,50.15,13.3167
14635,Ústecký Kraj,89,Blatno,439 84,50.1,13.4
14636,Ústecký Kraj,89,Petrohrad,439 85,50.1333,13.45
14637,Ústecký Kraj,89,Černčice,439 85,50.1333,13.4333
14638,Ústecký Kraj,89,Strojetice,439 86,50.1667,13.4833
14639,Ústecký Kraj,89,Běsno,439 86,50.1833,13.5167
14640,Ústecký Kraj,89,Očihov,439 87,50.2,13.4667
14641,Ústecký Kraj,89,Očihovec,439 87,50.1833,13.4667
14642,Ústecký Kraj,89,Blšany,439 88,50.2167,13.4667
14643,Ústecký Kraj,89,Chraberce,440 01,50.4167,13.8333
14644,Ústecký Kraj,89,Břínkov,440 01,50.2833,13.7833
14645,Ústecký Kraj,89,Levonice,440 01,50.3333,13.6833
14646,Ústecký Kraj,89,Rvenice,440 01,50.3667,13.6833
14647,Ústecký Kraj,89,Jablonec,440 01,50.45,13.8167
14648,Ústecký Kraj,89,Malnice,440 01,50.3333,13.7167
14649,Ústecký Kraj,89,Vidovle,440 01,50.3833,13.65
14650,Ústecký Kraj,89,Dobroměřice,440 01,50.3667,13.8
14651,Ústecký Kraj,89,Selibice,440 01,50.35,13.6167
14652,Ústecký Kraj,89,Orasice,440 01,50.3833,13.9
14653,Ústecký Kraj,89,Blažim,440 01,50.4,13.6333
14654,Ústecký Kraj,89,Mradice,440 01,50.3333,13.6833
14655,Ústecký Kraj,89,Úlovice,440 01,50.2667,13.8
14656,Ústecký Kraj,89,Charvatce,440 01,50.4333,13.8167
14657,Ústecký Kraj,89,Všechlapy,440 01,50.4667,13.8333
14658,Ústecký Kraj,89,Markvarec,440 01,50.2833,13.7
14659,Ústecký Kraj,89,Louny,440 01,50.35,13.8
14660,Ústecký Kraj,89,Kozly,440 01,50.45,13.7833
14661,Ústecký Kraj,89,Opočno,440 01,50.3167,13.7333
14662,Ústecký Kraj,89,Chrastín,440 01,50.3667,13.9833
14663,Ústecký Kraj,89,Sinutec,440 01,50.45,13.8
14664,Ústecký Kraj,89,Řisuty,440 01,50.4667,13.8667
14665,Ústecký Kraj,89,Sulec,440 01,50.3167,13.8833
14666,Ústecký Kraj,89,Vršovice,440 01,50.3667,13.85
14667,Ústecký Kraj,89,Bitozeves,440 01,50.3667,13.65
14668,Ústecký Kraj,89,Hvížďalka,440 01,50.2667,13.85
14669,Ústecký Kraj,89,Blšany u Loun,440 01,50.3588,13.8013
14670,Ústecký Kraj,89,Seménkovice,440 01,50.3667,13.6667
14671,Ústecký Kraj,89,Výškov,440 01,50.4,13.6667
14672,Ústecký Kraj,89,Černochov,440 01,50.35,14.0333
14673,Ústecký Kraj,89,Radonice nad Ohří,440 01,50.3833,13.9167
14674,Ústecký Kraj,89,Hřivčice,440 01,50.3333,13.9167
14675,Ústecký Kraj,89,Volenice,440 01,50.3833,13.9333
14676,Ústecký Kraj,89,Donín,440 01,50.3167,13.9
14677,Ústecký Kraj,89,Mnichov,440 01,50.4167,13.8167
14678,Ústecký Kraj,89,Vojnice,440 01,50.4167,13.95
14679,Ústecký Kraj,89,Obora,440 01,50.3667,13.8667
14680,Ústecký Kraj,89,Toužetín,440 01,50.3167,13.8833
14681,Ústecký Kraj,89,Hořenec,440 01,50.4667,13.8167
14682,Ústecký Kraj,89,Úherce,440 01,50.3,13.95
14683,Ústecký Kraj,89,Solopysky,440 01,50.2667,13.75
14684,Ústecký Kraj,89,Konětopy,440 01,50.2667,13.7333
14685,Ústecký Kraj,89,Hradiště,440 01,50.3333,13.6333
14686,Ústecký Kraj,89,Vrbka,440 01,50.3833,13.7
14687,Ústecký Kraj,89,Břvany,440 01,50.4,13.7333
14688,Ústecký Kraj,89,Želevice,440 01,50.4,13.95
14689,Ústecký Kraj,89,Lahovice,440 01,50.4667,13.85
14690,Ústecký Kraj,89,Strkovice,440 01,50.3333,13.65
14691,Ústecký Kraj,89,Senkov,440 01,50.3,13.7833
14692,Ústecký Kraj,89,Pnětluky,440 01,50.25,13.7
14693,Ústecký Kraj,89,Zbrašín,440 01,50.3,13.7667
14694,Ústecký Kraj,89,Mnichovský Týnec,440 01,50.4167,13.8333
14695,Ústecký Kraj,89,Jimlín,440 01,50.3167,13.75
14696,Ústecký Kraj,89,Třtěno,440 01,50.4167,13.8833
14697,Ústecký Kraj,89,Žerotín,440 01,50.2833,13.9167
14698,Ústecký Kraj,89,Zeměchy,440 01,50.3333,13.75
14699,Ústecký Kraj,89,Hořany,440 01,50.3,13.75
14700,Ústecký Kraj,89,Touchovice,440 01,50.3,13.7333
14701,Ústecký Kraj,89,Nečichy,440 01,50.3833,13.8167
14702,Ústecký Kraj,89,Židovice,440 01,50.45,13.8667
14703,Ústecký Kraj,89,Telce,440 01,50.3,13.9833
14704,Ústecký Kraj,89,Brodec,440 01,50.3,13.8
14705,Ústecký Kraj,89,Vlčí,440 01,50.3333,13.85
14706,Ústecký Kraj,89,Počedělice,440 01,50.3667,13.8833
14707,Ústecký Kraj,89,Hnojnice,440 01,50.4333,13.8833
14708,Ústecký Kraj,89,Hrádek,440 01,50.4167,13.75
14709,Ústecký Kraj,89,Březno,440 01,50.3667,13.7333
14710,Ústecký Kraj,89,Nová Ves,440 01,50.1667,13.5667
14711,Ústecký Kraj,89,Želkovice,440 01,50.4667,13.8833
14712,Ústecký Kraj,89,Skupice,440 01,50.3333,13.7
14713,Ústecký Kraj,89,Kystra,440 01,50.3667,13.9
14714,Ústecký Kraj,89,Brloh,440 01,50.3167,13.8333
14715,Ústecký Kraj,89,Vojničky,440 01,50.4333,13.9333
14716,Ústecký Kraj,89,Lišany,440 01,50.35,13.65
14717,Ústecký Kraj,89,Dolejší Hůrky,440 01,50.3588,13.8013
14718,Ústecký Kraj,89,Počerady,440 01,50.4167,13.6833
14719,Ústecký Kraj,89,Líšťany,440 01,50.3588,13.8013
14720,Ústecký Kraj,89,Lipenec,440 01,50.3167,13.7167
14721,Ústecký Kraj,89,Seletice,440 01,50.3588,13.8013
14722,Ústecký Kraj,89,Veltěže,440 01,50.35,13.8833
14723,Ústecký Kraj,89,Stradonice,440 01,50.3667,13.9667
14724,Ústecký Kraj,89,Bedřichovice,440 01,50.3,13.8833
14725,Ústecký Kraj,89,Němčany,441 01,50.25,13.3167
14726,Ústecký Kraj,89,Letov,441 01,50.2333,13.45
14727,Ústecký Kraj,89,Hlubany,441 01,50.2333,13.4
14728,Ústecký Kraj,89,Chrašťany,441 01,50.2667,13.3667
14729,Ústecký Kraj,89,Vidhostice,441 01,50.15,13.3667
14730,Ústecký Kraj,89,Drahonice,441 01,50.15,13.3333
14731,Ústecký Kraj,89,Mlýnce,441 01,50.1667,13.3167
14732,Ústecký Kraj,89,Vrbička,441 01,50.1833,13.3
14733,Ústecký Kraj,89,Sýrovice,441 01,50.2667,13.4667
14734,Ústecký Kraj,89,Vesce,441 01,50.15,13.3333
14735,Ústecký Kraj,89,Lužec,441 01,50.1667,13.35
14736,Ústecký Kraj,89,Zlovědice,441 01,50.2667,13.4
14737,Ústecký Kraj,89,Řepany,441 01,50.1333,13.3333
14738,Ústecký Kraj,89,Chotěbudice,441 01,50.2667,13.35
14739,Ústecký Kraj,89,Valov,441 01,50.2,13.4167
14740,Ústecký Kraj,89,Ležky,441 01,50.1167,13.35
14741,Ústecký Kraj,89,Skytaly,441 01,50.1667,13.3
14742,Ústecký Kraj,89,Libyně,441 01,50.15,13.3167
14743,Ústecký Kraj,89,Dětaň,441 01,50.2,13.3167
14744,Ústecký Kraj,89,Horní Záhoří,441 01,50.2027,13.3667
14745,Ústecký Kraj,89,Bílenec,441 01,50.1333,13.4667
14746,Ústecký Kraj,89,Mukoděly,441 01,50.15,13.4
14747,Ústecký Kraj,89,Dolánky,441 01,50.2667,13.4333
14748,Ústecký Kraj,89,Malměřice,441 01,50.1167,13.3833
14749,Ústecký Kraj,89,Brody,441 01,50.25,13.3333
14750,Ústecký Kraj,89,Kaštice,441 01,50.2667,13.4333
14751,Ústecký Kraj,89,Vysoké Třebušice,441 01,50.25,13.4
14752,Ústecký Kraj,89,Dvérce,441 01,50.2,13.3333
14753,Ústecký Kraj,89,Nová Ves,441 01,50.1667,13.5667
14754,Ústecký Kraj,89,Přibenice,441 01,50.1333,13.3667
14755,Ústecký Kraj,89,Pšov,441 01,50.25,13.4667
14756,Ústecký Kraj,89,Libkovice,441 01,50.1333,13.2667
14757,Ústecký Kraj,89,Stebno,441 01,50.1167,13.4167
14758,Ústecký Kraj,89,Buškovice,441 01,50.2167,13.3667
14759,Ústecký Kraj,89,Podbořany,441 01,50.2333,13.4167
14760,Ústecký Kraj,89,Podbořanský Rohozec,441 01,50.2167,13.2667
14761,Ústecký Kraj,89,Chmelišťná,441 01,50.2333,13.2833
14762,Ústecký Kraj,89,Vítkovice,441 01,50.1167,13.3
14763,Ústecký Kraj,89,Zaječice,434 01,50.4667,13.7167
14764,Ústecký Kraj,89,Nemilkov,434 01,50.45,13.6167
14765,Ústecký Kraj,89,Lišnice,434 01,50.45,13.6333
14766,Ústecký Kraj,89,Chrámce,434 01,50.4667,13.7833
14767,Ústecký Kraj,89,Milá,434 01,50.4333,13.75
14768,Ústecký Kraj,89,Komořany,434 01,50.5333,13.5667
14769,Ústecký Kraj,89,Bedřichův Světec,434 01,50.45,13.75
14770,Ústecký Kraj,89,Kopisty,434 01,50.55,13.6333
14771,Ústecký Kraj,89,Sedlec,434 01,50.4833,13.7167
14772,Ústecký Kraj,89,Bělušice,434 01,50.45,13.7667
14773,Ústecký Kraj,89,Liběšice,434 01,50.5167,13.75
14774,Ústecký Kraj,89,Polerady,434 01,50.45,13.65
14775,Ústecký Kraj,89,Moravěves,434 01,50.4167,13.6167
14776,Ústecký Kraj,89,Skršín,434 01,50.4667,13.75
14777,Ústecký Kraj,89,Čepirohy,434 01,50.4833,13.6167
14778,Ústecký Kraj,89,Velebudice,434 01,50.4833,13.6333
14779,Ústecký Kraj,89,Malé Březno,434 01,50.6667,14.1667
14780,Ústecký Kraj,89,Volevčice,434 01,50.4333,13.7
14781,Ústecký Kraj,89,Dolní Jiřetín,434 01,50.55,13.5833
14782,Ústecký Kraj,89,Vtelno,434 01,50.4833,13.6667
14783,Ústecký Kraj,89,Korozluky,434 01,50.4833,13.7167
14784,Ústecký Kraj,89,Odolice,434 01,50.45,13.7833
14785,Ústecký Kraj,89,Most,434 01,50.5333,13.65
14786,Ústecký Kraj,89,Koporeč,434 01,50.45,13.6333
14787,Ústecký Kraj,89,Vysoké Březno,434 01,50.4667,13.5667
14788,Ústecký Kraj,89,Třebušice,434 01,50.5167,13.5833
14789,Ústecký Kraj,89,Želenice,434 01,50.5333,13.7333
14790,Ústecký Kraj,89,Svinčice,434 01,50.5,13.75
14791,Ústecký Kraj,89,Dobrčice,434 01,50.4833,13.7667
14792,Ústecký Kraj,89,Saběnice,435 01,50.45,13.5833
14793,Ústecký Kraj,89,Havraň,435 01,50.4333,13.6
14794,Ústecký Kraj,89,Lom,435 11,50.4167,12.95
14795,Ústecký Kraj,89,Loučná,435 11,50.4167,12.95
14796,Ústecký Kraj,89,Meziboří,435 13,50.6167,13.6
14797,Ústecký Kraj,89,Chanov,435 21,50.5,13.6833
14798,Ústecký Kraj,89,Obrnice,435 21,50.5167,13.7
14799,Ústecký Kraj,89,České Zlatníky,435 21,50.5167,13.7167
14800,Ústecký Kraj,89,Patokryje,435 21,50.5,13.7
14801,Ústecký Kraj,89,Braňany,435 22,50.55,13.7
14802,Ústecký Kraj,89,Kaňkov,435 22,50.5333,13.7333
14803,Ústecký Kraj,89,Lužice,435 24,50.4833,13.75
14804,Ústecký Kraj,89,Bečov,435 26,50.45,13.7167
14805,Ústecký Kraj,89,Mariánské Radčice,435 32,50.5833,13.6667
14806,Ústecký Kraj,89,Louka u Litvínova,435 33,50.5833,13.6667
14807,Ústecký Kraj,89,Janov,435 42,50.5833,13.5667
14808,Ústecký Kraj,89,Litvínov-Janov,435 42,50.5833,13.5667
14809,Ústecký Kraj,89,Hamr,435 42,50.5833,13.5667
14810,Ústecký Kraj,89,Litvínov-Hamr,435 42,50.5833,13.5667
14811,Ústecký Kraj,89,Horní Jiřetín,435 43,50.5667,13.5667
14812,Ústecký Kraj,89,Mariánské Údolí,435 43,50.5611,13.5389
14813,Ústecký Kraj,89,Černice,435 43,50.5667,13.5333
14814,Ústecký Kraj,89,Jezeří,435 43,50.55,13.5167
14815,Ústecký Kraj,89,Mníšek,435 45,50.6333,13.5
14816,Ústecký Kraj,89,Mikulovice,435 45,50.5833,13.5
14817,Ústecký Kraj,89,Nová Ves v Horách,435 45,50.6,13.4833
14818,Ústecký Kraj,89,Lesná,435 46,50.5667,13.4333
14819,Ústecký Kraj,89,Rudolice v Horách,435 46,50.5833,13.4167
14820,Ústecký Kraj,89,Hora Svaté Kateřiny,435 46,50.6,13.45
14821,Ústecký Kraj,89,Malý Háj,435 46,50.5833,13.4167
14822,Ústecký Kraj,89,Brandov,435 47,50.6333,13.3833
14823,Ústecký Kraj,89,Český Jiřetín,436 01,50.7,13.5667
14824,Ústecký Kraj,89,Fláje,436 01,50.6833,13.6167
14825,Ústecký Kraj,89,Horní Ves,436 01,50.6167,13.5833
14826,Ústecký Kraj,89,Klíny,436 01,50.6333,13.55
14827,Ústecký Kraj,89,Sedlo,436 01,50.6167,13.5667
14828,Ústecký Kraj,89,Litvínov-Šumná,436 01,50.6083,13.5333
14829,Ústecký Kraj,89,Horní Litvínov,436 01,50.6,13.6167
14830,Ústecký Kraj,89,Šumná,436 01,50.3833,13.15
14831,Ústecký Kraj,89,Lounice,436 01,50.6167,13.5667
14832,Ústecký Kraj,89,Rašov,436 01,50.6333,13.5667
14833,Ústecký Kraj,89,Křížatky,436 01,50.6,13.55
14834,Ústecký Kraj,89,Litvínov-Lounice,436 01,50.6083,13.5333
14835,Ústecký Kraj,89,Litvínov-Horní Litvínov,436 01,50.6083,13.5333
14836,Ústecký Kraj,89,Litvínov-Křížatky,436 01,50.6083,13.5333
14837,Ústecký Kraj,89,Litvínov-Horní Ves,436 01,50.6083,13.5333
14838,Ústecký Kraj,89,Písečná,436 01,50.6083,13.5333
14839,Ústecký Kraj,89,Litvínov-Písečná,436 01,50.6083,13.5333
14840,Ústecký Kraj,89,Litvínov-Chudeřín,436 03,50.6,13.5833
14841,Ústecký Kraj,89,Chudeřín,436 03,50.6,13.5833
14842,Ústecký Kraj,89,Kladruby,415 01,50.6167,13.8333
14843,Ústecký Kraj,89,Prosetice,415 01,50.6333,13.85
14844,Ústecký Kraj,89,Drahkov,415 01,50.6111,13.8958
14845,Ústecký Kraj,89,Teplice,415 01,50.6333,13.8333
14846,Ústecký Kraj,89,Srbice,415 01,50.65,13.8667
14847,Ústecký Kraj,89,Trnovany,415 01,50.65,13.8333
14848,Ústecký Kraj,89,Věšťany,415 01,50.65,13.9
14849,Ústecký Kraj,89,Suché,415 01,50.6333,13.9
14850,Ústecký Kraj,89,Hudcov,415 01,50.6333,13.7833
14851,Ústecký Kraj,89,Újezdeček,415 01,50.6333,13.8333
14852,Ústecký Kraj,89,Nová Ves,415 01,50.3167,14.3167
14853,Ústecký Kraj,89,Kvítkov,415 01,50.6333,13.8833
14854,Ústecký Kraj,89,Řetenice,415 03,50.6333,13.8167
14855,Ústecký Kraj,89,Sobědruhy,415 10,50.6667,13.8667
14856,Ústecký Kraj,89,Dubí,417 01,50.6833,13.7833
14857,Ústecký Kraj,89,Běhánky,417 02,50.6833,13.8167
14858,Ústecký Kraj,89,Drahůnky,417 02,50.6833,13.8167
14859,Ústecký Kraj,89,Bystřice,417 02,50.6833,13.7833
14860,Ústecký Kraj,89,Pozorka,417 03,50.6667,13.7833
14861,Ústecký Kraj,89,Mstišov,417 03,50.6667,13.7667
14862,Ústecký Kraj,89,Mlýny,417 04,50.8167,14.5
14863,Ústecký Kraj,89,Verneřice,417 04,50.6667,14.3167
14864,Ústecký Kraj,89,Hrob,417 04,50.6667,13.7167
14865,Ústecký Kraj,89,Křižanov,417 04,50.65,13.7167
14866,Ústecký Kraj,89,Osek,417 05,50.6167,13.7
14867,Ústecký Kraj,89,Dlouhá Louka,417 05,50.65,13.65
14868,Ústecký Kraj,89,Hrad Osek,417 05,50.6333,13.6667
14869,Ústecký Kraj,89,Proboštov,417 12,50.6667,13.8333
14870,Ústecký Kraj,89,Přítkov,417 12,50.6833,13.8333
14871,Ústecký Kraj,89,Modlany,417 13,50.65,13.9
14872,Ústecký Kraj,89,Domaslavice,417 22,50.6333,13.7
14873,Ústecký Kraj,89,Háj u Duchcova,417 22,50.6333,13.7
14874,Ústecký Kraj,89,Střelná,417 23,50.6667,13.75
14875,Ústecký Kraj,89,Košťany,417 23,50.65,13.7667
14876,Ústecký Kraj,89,Oldřichov,417 24,50.6333,13.75
14877,Ústecký Kraj,89,Jeníkov,417 24,50.6333,13.75
14878,Ústecký Kraj,89,Lahošť,417 25,50.6167,13.7667
14879,Ústecký Kraj,89,Novosedlice,417 31,50.65,13.8167
14880,Ústecký Kraj,89,Cínovec,417 32,50.7333,13.7667
14881,Ústecký Kraj,89,Vrchoslav,417 41,50.6833,13.85
14882,Ústecký Kraj,89,Fojtovice,417 41,50.7167,13.85
14883,Ústecký Kraj,89,Krupka,417 41,50.6833,13.8667
14884,Ústecký Kraj,89,Horní Krupka,417 41,50.7,13.85
14885,Ústecký Kraj,89,Nové Modlany,417 42,50.675,13.8833
14886,Ústecký Kraj,89,Soběchleby,417 42,50.6667,13.9
14887,Ústecký Kraj,89,Bohosudov,417 42,50.6833,13.8667
14888,Ústecký Kraj,89,Unčín,417 43,50.6833,13.9
14889,Ústecký Kraj,89,Maršov,417 43,50.6833,13.9
14890,Ústecký Kraj,89,Hostomice,417 52,50.5833,13.8167
14891,Ústecký Kraj,89,Štrbice,417 53,50.5667,13.8333
14892,Ústecký Kraj,89,Světec,417 53,50.5667,13.8167
14893,Ústecký Kraj,89,Úpoř,417 53,50.5833,13.8333
14894,Ústecký Kraj,89,Kostomlaty pod Milešovkou,417 54,50.5667,13.8667
14895,Ústecký Kraj,89,Kučlín,417 57,50.5333,13.8
14896,Ústecký Kraj,89,Tvrdín,417 57,50.5,13.8
14897,Ústecký Kraj,89,Mukov,417 57,50.5,13.8333
14898,Ústecký Kraj,89,Razice,417 57,50.5167,13.8167
14899,Ústecký Kraj,89,Červený Újezd,417 57,50.4833,13.85
14900,Ústecký Kraj,89,Chouč,417 57,50.5167,13.7667
14901,Ústecký Kraj,89,Hrobčice,417 57,50.5,13.7833
14902,Ústecký Kraj,89,Lukov,417 57,50.5333,13.8833
14903,Ústecký Kraj,89,Žichov,417 57,50.4833,13.8
14904,Ústecký Kraj,89,Štěpánov,417 57,50.5333,13.8667
