,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
2114,12114,Centre Medical Des Boulards,Rue des Anciens Combattants d'AFN nan,Combronde,Auvergne-rhône-alpes,63460,,,,,,,45.98458,3.086283
2115,12115,Centre Medical Gabriel Péri,Rue Gabriel Péri 59,Saint-Cyr-l'École,Île-de-france,78210,,,,,,,48.802058,2.060741
2116,12116,Centre Medical Mon Caprice,Rue Mon Caprice 2,,,,,,,,,,-21.3060038,55.4976473
2117,12117,Centre Medical du Chevran,,Cluses,Auvergne-rhône-alpes,74300,,,,,,,46.061928,6.587113
2118,12118,Centre Municipal de Santé,avenue Henri Barbusse 23,Gagny,Île-de-france,93220,,,,,,,48.8852754,2.5313157
2119,12119,Centre Municipal de Santé,,Sevran,Île-de-france,93270,,,,,,,48.9382767,2.5280603
2120,12120,Centre Municipal de Santé,Rue Antoine Petit 6,Fontenay-aux-Roses,Île-de-france,92260,,+331 46 61 12 86,,,,,48.789429,2.288014
2121,12121,Centre Municipal de Santé,,Franconville,Île-de-france,95130,,,,,,,48.9854157,2.2297834
2122,12122,Centre Municipal de Santé Marcel-Cachin,,Montataire,Hauts-de-france,60160,,,,,,,49.2578356,2.4313926
2123,12123,Centre Mutualiste et Cabinets Médicaux,,Béziers,Occitanie,34500,,,,,,,43.3501216,3.2321317
2124,12124,Centre Médical,,Pézilla-la-Rivière,Occitanie,66370,,,,,,,42.694045,2.7678471
2125,12125,Centre Médical,,Cabriès,Provence-alpes-côte D'azur,13480,,,,,,,43.4616151,5.3523402
2126,12126,Centre Médical,,Saint-Féliu-d'Avall,Occitanie,66170,,,,,,,42.682641,2.7344924
2127,12127,Centre Médical,,Bizanet,Occitanie,11200,,,,,,,43.166378,2.86967
2128,12128,Centre Médical,,Saissac,Occitanie,11310,,,,,,,43.3602528,2.1684723
2129,12129,Centre Médical,,Rochefort-du-Gard,Occitanie,30650,,,,,,,43.9754466,4.6855333
2130,12130,Centre Médical,,Thiais,Île-de-france,94320,,,,,,,48.7568741,2.3726744
2131,12131,Centre Médical,,,Bretagne,,,,,,,,47.696396,-2.805884
2132,12132,Centre Médical,Avenue Tolosane 22,Ramonville-Saint-Agne,Occitanie,31520,,,,,,,43.5506303,1.4706823
2133,12133,Centre Médical,,Willems,Hauts-de-france,59780,,,,,,,50.6269173,3.2347031
2134,12134,Centre Médical,,Bizanos,Nouvelle-aquitaine,64320,,,,,,,43.3014095,-0.3316766
2135,12135,Centre Médical,,,Provence-alpes-côte D'azur,,,,,,,,43.809902,5.7498417
2136,12136,Centre Médical,,Montpellier,Occitanie,34070,,,,,,,43.5920145,3.8894946
2137,12137,Centre Médical,,Ribérac,Nouvelle-aquitaine,24600,,,,,,,45.2553542,0.3395508
2138,12138,Centre Médical,,Billère,Nouvelle-aquitaine,64140,,,,,,,43.3108837,-0.3888805
2139,12139,Centre Médical,,Morzine,Auvergne-rhône-alpes,74110,,+33450740542,,,,,46.192605,6.772264
2140,12140,Centre Médical,,Illzach,Grand Est,68110,,,,,,,47.7666916,7.3630026
2141,12141,"Centre Médical ""Las Famadas""",,Corneilla-la-Rivière,Occitanie,66550,,,,,,,42.6979827,2.7374384
2142,12142,"Centre Médical ""Les Eaux Vives""",,Millas,Occitanie,66170,,,,,,,42.692796,2.6854
2143,12143,"Centre Médical ""Les Festons""",Rue des Festons 173,,Provence-alpes-côte D'azur,,,,,,,,43.692707,5.507654
2144,12144,Centre Médical 4 As,Rue Raoul Briquet 97,Beaurains,Hauts-de-france,62217,,,,,,,50.267923,2.775543
2145,12145,Centre Médical Annie-Enia,,Cambo-les-Bains,Nouvelle-aquitaine,64250,,,,,,,43.3561453,-1.4041057
2146,12146,Centre Médical Aqua Petrus,,,Corse,,,,,,,,41.413512,9.1748261
2147,12147,Centre Médical Clémenceau,,Nanterre,Île-de-france,92000,,,,,,,48.8862153,2.2090825
2148,12148,Centre Médical Fariat,nan 1,Troyes,Grand Est,10000,,,,,,,48.29397,4.0967816
2149,12149,Centre Médical Gabriel Péri,,Massy,Île-de-france,91300,,+33169204242,,,,,48.731244,2.2781761
2150,12150,Centre Médical La Ricaude,Place de la Ricaude 8,,Provence-alpes-côte D'azur,,,,,,,,43.8886659,5.8649296
2151,12151,Centre Médical La Souvenance,,Marseille,Provence-alpes-côte D'azur,13013,,,,,,,43.352242,5.43578
2152,12152,Centre Médical Le Carrefour,,,Provence-alpes-côte D'azur,,,,,,,,43.8923973,5.8643891
2153,12153,Centre Médical Le Manuesca,,,Provence-alpes-côte D'azur,,,,,,,,43.8325485,5.7866865
2154,12154,Centre Médical Les Granges,,Échirolles,Auvergne-rhône-alpes,38130,,,,,,,45.1525156,5.7285419
2155,12155,Centre Médical Mistral,Rue Pierre Curie 180,Guilherand-Granges,Auvergne-rhône-alpes,07500,,,,,,,44.9344645,4.8818069
2156,12156,Centre Médical Paul Doumer,,Montesson,Île-de-france,78360,,,,,,,48.906669,2.15163
2157,12157,Centre Médical Roland Leclerc,,Pargny-sur-Saulx,Grand Est,51340,,,,,,,48.7706699,4.8519713
2158,12158,Centre Médical Saint-Laurent,,Villemoisson-sur-Orge,Île-de-france,91360,,,,,,,48.6659755,2.3377903
2159,12159,Centre Médical de Concordia,,,Île-de-france,,,,,,,,18.0677363,-63.0823305
2160,12160,Centre Médical de Pessac,Avenue Robert Clavé 30,Pessac,Nouvelle-aquitaine,33600,,,,,,,44.791272,-0.653742
2161,12161,Centre Médical des Deux-Rives,,,,,,,,,,,-20.9518042,55.6254717
2162,12162,Centre Médical le Vanikoro,Rue Roger Gervolino 57,,,,,,,,,,-22.2652741,166.4709351
2163,12163,Centre Médico Psychologique,,,,,,,,,,,16.3469152,-61.455399
2164,12164,Centre Médico Psychologique des Prés,,Essey-lès-Nancy,Grand Est,54270,,,,,,,48.702114,6.223171
2165,12165,Centre Médico-Psychologique,,Flers,Normandie,61100,,,,,,,48.7470456,-0.5415407
2166,12166,Centre Médico-Psychologique,Avenue du Maréchal Foch 7,,Hauts-de-france,,,03 44 53 50 90,,,,,49.207773,2.590326
2167,12167,Centre Médico-Social,,Sancerre,Centre-val De Loire,18300,,,,,,,47.3327824,2.8386592
2168,12168,Centre Médico-Social,,Fronton,Occitanie,31620,,,,,,,43.8380373,1.3900011
2169,12169,Centre Médico-Social,,Auberchicourt,Hauts-de-france,59165,,,,,,,50.332119,3.23242
2170,12170,Centre Médico-Social de Montravel,Rue Jacques Iékawé 148,,Hauts-de-france,,,+687 27 23 70,,,,,-22.2485537,166.4556369
2171,12171,Centre Médico-social,,Goussainville,Île-de-france,95190,,,,,,,49.0315161,2.4723434
2172,12172,Centre Ostéo-articulaire des Cèdres,Rue des Tropiques 5,Échirolles,Auvergne-rhône-alpes,38130,,,,,,,45.150581,5.7259272
2173,12173,Centre Paramédical,Rue du Commerce 18,Annemasse,Auvergne-rhône-alpes,74100,,,,,,,46.1942781,6.2360278
2174,12174,Centre Paramédical,,Saint-Clément-de-Rivière,Occitanie,34980,,,,,,,43.682292,3.852905
2175,12175,Centre Paramédical Kin'Teba,,Morlaàs,Nouvelle-aquitaine,64160,,,,,,,43.35226,-0.257588
2176,12176,Centre Psychothérapique de Jour de Courbevoie,nan 41,Courbevoie,Île-de-france,92400,,,,,,,48.9014664,2.2537553
2177,12177,Centre Régional de Biologie et de Médecine du Sport,,Nice,Provence-alpes-côte D'azur,06200,,,,,,,43.6772018,7.1964177
2178,12178,Centre Rééducation Te Tiare,,,,,,,,,,,-17.5792563,-149.6030521
2179,12179,Centre Saint-Marc,Chemin des Poudries nan,Bédarrides,Provence-alpes-côte D'azur,84370,,+33 4 90 33 02 99,,,Yes,,44.0428052,4.8995127
2180,12180,Centre Zephyr,,Morlaàs,Nouvelle-aquitaine,64160,,,,,,,43.345812,-0.254946
2181,12181,Centre commercial Kikipa (centre médical),,Moorea Maiao,,,,,,,,,-17.4841196,-149.8152147
2182,12182,Centre d'Accueil de Jour,,Grenoble,Auvergne-rhône-alpes,38000,,,,,,,45.183369,5.7431327
2183,12183,Centre d'Analyses Médicales et de Radiologie,,,Normandie,,,,,,,,49.100831,1.453806
2184,12184,Centre d'Imagerie Médicale,,Gujan-Mestras,Nouvelle-aquitaine,33470,,,,,,,44.6246065,-1.0667305
2185,12185,Centre d'Imagerie Médicale,nan 9,Cauffry,Hauts-de-france,60290,,,,,,,49.3199223,2.4427944
2186,12186,Centre d'Imagerie Médicale,Avenue Winston Churchill 54,Sucy-en-Brie,Île-de-france,94370,,,,,,,48.7675512,2.5243494
2187,12187,Centre d'Imagerie des Tilleroyes,,Besançon,Bourgogne-franche-comté,25000,,,,,,,47.243978,5.98124
2188,12188,Centre d'Urologie,nan 20,Lille,Hauts-de-france,59800,,+33320121290,,,,,50.6451334,3.0842998
2189,12189,Centre d'imagerie médicale,,Franconville,Île-de-france,95130,,,,,,,48.9861502,2.2280079
2190,12190,Centre d'Échographie,nan 14B,Clermont,Hauts-de-france,60600,,,,,,,49.374863,2.413971
2191,12191,Centre de Cardiologie,,Besançon,Bourgogne-franche-comté,25000,,,,,,,47.2433175,5.9810286
2192,12192,Centre de Dialyse,,Gien,Centre-val De Loire,45500,,,,,,,47.6883796,2.6433706
2193,12193,Centre de Médecine et de Traumatologie du Sport,,Laxou,Grand Est,54520,,,,,,,48.6800083,6.1599067
2194,12194,Centre de Médecine préventive,,Marseille,Provence-alpes-côte D'azur,13013,,,,,,,43.3402609,5.4110411
2195,12195,Centre de Radiologie,Allée du Lauzard 70,Saint-Gély-du-Fesc,Occitanie,34980,,+33467842222,,,,,43.6767442,3.8171029
2196,12196,Centre de Radiologie Docteur P. Humbert,Rue du Mont Vallier 11,Cazères,Occitanie,31220,,+33 5 61 97 18 21,,,,,43.208162,1.0934365
2197,12197,Centre de Radiologie Radiodiagnostic et imagerie médicale,Avenue du Président Kennedy 4,Grenade,Occitanie,31330,,+335 61 82 69 10,,,,,43.7656225,1.2984244
2198,12198,Centre de Radiologie et d'Échographie,,Toul,Grand Est,54200,,,,,,,48.6744494,5.8811591
2199,12199,Centre de Santé,,,Normandie,,,,,,,,49.094047,1.469401
2200,12200,Centre de Santé,,Saint-Georges-du-Bois,Pays De La Loire,72700,,,,,,,47.9723318,0.0954697
2201,12201,Centre de Santé - Médical,,Lens,Hauts-de-france,62300,,,,,,,50.443376,2.811131
2202,12202,Centre de Santé Maurice Thorez,,Nanterre,Île-de-france,92000,,,,,,,48.8914444,2.195431
2203,12203,Centre de Santé Médical,,Hénin-Beaumont,Hauts-de-france,62110,,,,,,,50.421505,2.961509
2204,12204,Centre de Santé Médical Pluridisciplinaire,Rue Marcel Sembat nan,Oignies,Hauts-de-france,62590,,,,,,,50.469613,3.001409
2205,12205,Centre de Santé Polyvalent,,Billy-Montigny,Hauts-de-france,62420,,,,,,,50.4167869,2.9137735
2206,12206,Centre de Santé des Alpes Mancelles,,Fresnay-sur-Sarthe,Pays De La Loire,72130,,+33 2 43 34 54 04,,,,,48.2851396,0.0240841
2207,12207,Centre de Soin et Kinésithérapie,,Roubaix,Hauts-de-france,59100,,,,,,,50.6916985,3.1857919
2208,12208,Centre de Soins - Médical,,Houdain,Hauts-de-france,62150,,,,,,,50.454166,2.553431
2209,12209,Centre de Soins Laujol,Rue d'Astorga 30,Moissac,Occitanie,82200,,,,,,,44.1140925,1.1055336
2210,12210,Centre de consultations du CHAL,Rue du Jura 17,Ambilly,Auvergne-rhône-alpes,74100,,,,,,,46.1979865,6.2271099
2211,12211,Centre de l'Oeil,Route du Nant 460,Prévessin-Moëns,Auvergne-rhône-alpes,01280,,,,,,,46.2490885,6.088931
2212,12212,Centre de radiologie,,Saint-Maximin-la-Sainte-Baume,Provence-alpes-côte D'azur,83470,,,,,,,43.4436988,5.8595954
2213,12213,Centre de radiologie,,Pau,Nouvelle-aquitaine,64000,,,,,,,43.304442,-0.3660738
2214,12214,Centre de santé,,Paron,Bourgogne-franche-comté,89100,,,,,,,48.1883987,3.2470715
2215,12215,Centre de santé Benoît Frachon,,Pierre-Bénite,Auvergne-rhône-alpes,69310,,,,,,,45.698691,4.8271456
2216,12216,Centre de santé Jean Goullard,,Vaulx-en-Velin,Auvergne-rhône-alpes,69120,,,,,,,45.782951,4.918389
2217,12217,Centre de santé de l'Estuaire,,Corsept,Pays De La Loire,44560,,,,,,,47.2780235,-2.0619915
2218,12218,Centre de santé mutualiste Paul Paret,Route de la Gavotte 3,Marseille,Provence-alpes-côte D'azur,13015,,,,,,,43.3722246,5.3551786
2219,12219,Centre de soins - Médical,,Annequin,Hauts-de-france,62149,,,,,,,50.505917,2.719652
2220,12220,Centre de vaccination,,Cayenne,,97300,,,,,,,4.9330853,-52.3254178
2221,12221,Centre départemental de santé,,Grenoble,Auvergne-rhône-alpes,38000,,,,,,,45.1817948,5.7301886
2222,12222,Centre medico-psychologique enfants,,Roussillon,Auvergne-rhône-alpes,38150,,,,,,,45.364488,4.80424
2223,12223,Centre municipal de santé,,Alfortville,Île-de-france,94140,,,,,,,48.80556,2.4185885
2224,12224,Centre mutualiste,,Martigues,Provence-alpes-côte D'azur,13500,,,,,,,43.399874,5.0453858
2225,12225,Centre mutualiste,,Martigues,Provence-alpes-côte D'azur,13500,,,,,,,43.3998151,5.0455467
2226,12226,Centre médical,,Villefranche-sur-Cher,Centre-val De Loire,41200,,,,,,,47.29302,1.770014
2227,12227,Centre médical,,Berné,Bretagne,56240,,,,,No,,47.9954643,-3.3904738
2228,12228,Centre médical,Rue des Condamines nan,Villeneuve,Occitanie,12260,,,,,,,44.43597,2.031277
2229,12229,Centre médical,Rue du 8 Mai 1945 nan,,Hauts-de-france,,,,,,,,50.369954,3.335943
2230,12230,Centre médical,,Rostrenen,Bretagne,22110,,,,,,,48.2372807,-3.3145383
2231,12231,Centre médical,,Gambier,,,,,,,,,-23.1205703,-134.9699595
2232,12232,Centre médical,,Briscous,Nouvelle-aquitaine,64240,,,,,,,43.4604495,-1.3331868
2233,12233,Centre médical,,Castelmaurou,Occitanie,31180,,,,,,,43.6782,1.5308766
2234,12234,Centre médical,,Moorea Maiao,,,,,,,,,-17.4838063,-149.8136245
2235,12235,Centre médical,,Labarthe-sur-Lèze,Occitanie,31860,,,,,,,43.465198,1.396801
2236,12236,Centre médical,,Mauléon-Licharre,Nouvelle-aquitaine,64130,,,,,,,43.2233819,-0.8835913
2237,12237,Centre médical,,Moorea Maiao,,,,,,,,,-17.4811008,-149.7952465
2238,12238,Centre médical,,Saint-James,Normandie,50240,,,,,,,48.522122,-1.326775
2239,12239,Centre médical,,Montrabé,Occitanie,31850,,,,,,,43.6426336,1.5235803
2240,12240,Centre médical,,,Île-de-france,,,,,,,,48.7248124,2.0858514
2241,12241,Centre médical,,,,,,,,,,,-17.6919467,-149.5838108
2242,12242,Centre médical,,Les Pennes-Mirabeau,Provence-alpes-côte D'azur,13170,,,,,,,43.4096801,5.3236982
2243,12243,Centre médical,,Montrabé,Occitanie,31850,,,,,,,43.645867,1.526235
2244,12244,Centre médical,,,,,,,,,,,-17.5350613,-149.5636465
2245,12245,Centre médical,,,Pays De La Loire,,,,,,,,48.400877,-0.628641
2246,12246,Centre médical,,Betz,Hauts-de-france,60620,,,,,,,49.157966,2.953608
2247,12247,Centre médical Argensol,,Orange,Provence-alpes-côte D'azur,84100,,,,,,,44.1341766,4.8174654
2248,12248,Centre médical Carnot,,,Normandie,,,,,,,,49.619276,0.756245
2249,12249,Centre médical Château Galland,,Besançon,Bourgogne-franche-comté,25000,,,,,,,47.2454954,5.9805274
2250,12250,Centre médical Elgarrekin,,Hasparren,Nouvelle-aquitaine,64240,,,,,,,43.3830787,-1.3046477
2251,12251,Centre médical Europa,Route du Nant 180,Prévessin-Moëns,Auvergne-rhône-alpes,01280,,,,,,,46.2483204,6.0861246
2252,12252,Centre médical Frais Vallon - Les Jonquilles,,Marseille,Provence-alpes-côte D'azur,13013,,,,,,,43.324258,5.435457
2253,12253,Centre médical Lafayette,,Besançon,Bourgogne-franche-comté,25000,,,,,,,47.217056,5.9680429
2254,12254,Centre médical Le Polygone,nan Residence de Montesoro,,Corse,,,,,,,,42.6732858,9.4419506
2255,12255,Centre médical Pasteur,Rue Louis Pasteur 10,Moissac,Occitanie,82200,,,,,,,44.1034494,1.093712
2256,12256,Centre médical RATP,,Paris,Île-de-france,75012,,,,,,,48.836464,2.3883224
2257,12257,Centre médical Taharuu,,,,,,,,,,,-17.7683637,-149.482272
2258,12258,Centre médical Villemin,Avenue Gambetta 19,Bruyères,Grand Est,88600,,,,,,,48.2054391,6.7197069
2259,12259,Centre médical de Boëge,Rue de la Menoge 44,Boëge,Auvergne-rhône-alpes,74420,,,,,,,46.207791,6.405253
2260,12260,Centre médical de Château-Gombert,,Marseille,Provence-alpes-côte D'azur,13013,,,,,,,43.35179,5.438055
2261,12261,Centre médical de Goderville,,Goderville,Normandie,76110,,,,,,,49.645184,0.365428
2262,12262,Centre médical de Sormiou,,Marseille,Provence-alpes-côte D'azur,13009,,,,,,,43.234872,5.399552
2263,12263,Centre médical de Tabanon,,,,,,,,,,,16.1955477,-61.6513688
2264,12264,Centre médical de l'Olivier,,Montigny-le-Bretonneux,Île-de-france,78180,,,,,,,48.7871446,2.0470949
2265,12265,Centre médical des Coteaux,,Saintes,Nouvelle-aquitaine,17100,,,,,,,45.7503901,-0.665291
2266,12266,Centre médical du tilleul,,Toulouse,Occitanie,31200,,,,,,,43.6157978,1.4099988
2267,12267,Centre médical et dentaire,,Nancy,Grand Est,54000,,,,,,,48.6981349,6.1722861
2268,12268,Centre médical et paramédical le Vento,,Les Pennes-Mirabeau,Provence-alpes-côte D'azur,13170,,,,,,,43.4114399,5.3254228
2269,12269,Centre médical l'Azuré,,Gap,Provence-alpes-côte D'azur,05000,,,,,,,44.5692173,6.0714855
2270,12270,Centre médico social,,Frouzins,Occitanie,31270,,,,,,,43.519075,1.321421
2271,12271,Centre médico-psychologique,,Aix-les-Bains,Auvergne-rhône-alpes,73100,,,,,,,45.6741743,5.9134975
2272,12272,Centre médico-social,,Orange,Provence-alpes-côte D'azur,84100,,,,,,,44.1314628,4.8013595
2273,12273,Centre para-médical,,Ghyvelde,Hauts-de-france,59254,,,,,,,51.0541722,2.5243023
2274,12274,Centre paramédical des Erables,Chemin des Érables 8,Vétraz-Monthoux,Auvergne-rhône-alpes,74100,,,,,,,46.182225,6.2720409
2275,12275,Centre thérapeutique (psychiatrie),,Mulhouse,Grand Est,68100,,,,,,,47.738844,7.3410845
2276,12276,Claudel,,Villeurbanne,Auvergne-rhône-alpes,69100,,,,,,,45.7844265,4.8789209
2277,12277,Clinique vétérinaire,,Saint-Médard-en-Jalles,Nouvelle-aquitaine,33160,,0556167100,,,,,44.8923467,-0.7145473
2278,12278,Conseil de l'Ordre des Médecins,,,,,,,,,,,-17.5356606,-149.5649345
2279,12279,Croix-Rouge Française - Unité Locale des 4 Gares,,Ermont,Île-de-france,95120,,,,,,,48.9783635,2.2637332
2280,12280,Culo Romaric,,Noyon,Hauts-de-france,60400,,,,,,,49.579509,2.996207
2281,12281,DENNLER,,Mulhouse,Grand Est,68100,,,,,,,47.735775,7.308204
2282,12282,Damien Claudet,Rue Nationale 6,Aubenas,Auvergne-rhône-alpes,07200,,,,,,,44.6212896,4.3877312
2283,12283,Daniel Cavasino,Avenue de Tivoli 292,Le Bouscat,Nouvelle-aquitaine,33110,,,,,,,44.870037,-0.598036
2284,12284,David elbaum,Rue Saint-Jean-Baptiste de la Salle 5,Villeneuve-d'Ascq,Hauts-de-france,59650,,,,,,,50.6268794,3.149592
2285,12285,Defèche Christian,,Pierrefitte-sur-Aire,Grand Est,55260,,,,,,,48.898863,5.3293031
2286,12286,Dentiste - Cabinet Medical,Rue Michel Jeury nan,Issigeac,Nouvelle-aquitaine,24560,,,,,No,,44.7315822,0.6057678
2287,12287,Dermatologue,Boulevard Thiers 33,Eu,Normandie,76260,,,,,,,50.0446987,1.4223765
2288,12288,Desnos René,Rue du Capitaine Duguet nan,La Châtre,Centre-val De Loire,36400,,,,,,,46.579281,1.986838
2289,12289,Dispensaire,,,,,,,,,,,-17.7599663,-149.5138337
2290,12290,Dispensaire,,Cahors,Occitanie,46000,,,,,,,44.4483071,1.4383447
2291,12291,Dispensaire,,Frasne,Bourgogne-franche-comté,25560,,,,,,,46.85738,6.160095
2292,12292,Dispensaire,,,,,,,,,,,-17.6016624,-149.3055781
2293,12293,Dispensaire de Société de Secours Minière,,Haisnes,Hauts-de-france,62138,,,,,,,50.4950101,2.8053639
2294,12294,Dispensaire de la Société de Secours Minière,,,Hauts-de-france,,,,,,,,50.3546493,3.4049861
2295,12295,Dispensaire/cabinet médical,,,,,,,,,,,-17.6226011,-149.6129283
2296,12296,Docteur Alimi,Rue de la Gare 20,Ivoy-le-Pré,Centre-val De Loire,18380,,,,,,,47.3434191,2.4846044
2297,12297,Docteur Allanot,Rue Marcel Le Strat nan,Lanvénégen,Bretagne,56320,,,,,,,48.0013952,-3.5405598
2298,12298,Docteur Belon,nan 1,Baume-les-Dames,Bourgogne-franche-comté,25110,,+33 3 81 84 07 52,,,,,47.3497724,6.3618528
2299,12299,Docteur Burggraf - Cardiologue,Rue Vivaldi 4,Montbéliard,Bourgogne-franche-comté,25200,,,,,,,47.500612,6.800245
2300,12300,Docteur Caruana,,Montbazon,Centre-val De Loire,37250,,,,,,,47.2879206,0.7151085
2301,12301,Docteur Christelle Deloge,Avenue J.F Kennedy 40,Pessac,Nouvelle-aquitaine,33600,,+33 5 56 07 69 45,,,,,44.7962233,-0.672539
2302,12302,Docteur Christian RONDOT,Grande Rue 22,Orchamps-Vennes,Bourgogne-franche-comté,25390,,,,,,,47.130917,6.526563
2303,12303,Docteur Claudine Darley,Grande Rue 709,Saint-Laurent-de-la-Prée,Nouvelle-aquitaine,17450,,+33 5 46 84 53 12,,,,,45.985155,-1.03417
2304,12304,Docteur Danielou,,Moëlan-sur-Mer,Bretagne,29350,,,,,,,47.8051678,-3.6926521
2305,12305,Docteur Dudragne,,Brignoles,Provence-alpes-côte D'azur,83170,,,,,,,43.407025,6.05889
2306,12306,Docteur Fraudeau,nan 5,Thénezay,Nouvelle-aquitaine,79390,,,,,,,46.7204691,-0.0281065
2307,12307,Docteur Frédéric Roels,,Lille,Hauts-de-france,59800,,,,,,,50.6234727,3.0942551
2308,12308,Docteur Henri Compoint,Rue de l'Ancienne Mairie 4,Saint-Hilaire-de-Clisson,Pays De La Loire,44190,,,,,,,47.0611471,-1.307693
2309,12309,Docteur Jean Chiquet,,Linas,Île-de-france,91310,,,,,,,48.6312627,2.2664211
2310,12310,Docteur Jean-Pierre Colin,,Poitiers,Nouvelle-aquitaine,86000,,+33549475555,,,,,46.5709933,0.3665032
2311,12311,Docteur KOPP,,Le Breuil-en-Auge,Normandie,14130,,,,,,,49.228822,0.223688
2312,12312,Docteur Lorente,,La Ville-aux-Clercs,Centre-val De Loire,41160,,+33254806256,,,,,47.921335,1.091825
2313,12313,Docteur Lucquin,nan 11,Le Tallud,Nouvelle-aquitaine,79200,,,,,,,46.6303428,-0.2976987
2314,12314,Docteur Mihaela Banfi,nan 3,Cheffes,Pays De La Loire,49125,,,,,,,47.6210518,-0.5069618
2315,12315,Docteur Morosini,,Thénezay,Nouvelle-aquitaine,79390,,,,,,,46.7154882,-0.0326059
2316,12316,Docteur Niedziela Delphine,Avenue de la Libération 27,Trieux,Grand Est,54750,,+33 3 82 20 42 62,,,,,49.324494,5.932645
2317,12317,Docteur Olivier Delcroix,Rue Saint-Jean-Baptiste de la Salle 9,Villeneuve-d'Ascq,Hauts-de-france,59650,,+33 3 20 61 86 84,,,,,50.62693,3.1494756
2318,12318,Docteur Paul Herve,,Paulx,Pays De La Loire,44270,,,,,,,46.9660898,-1.7562801
2319,12319,Docteur Philippe Cornu Médecine Generale,,Lille,Hauts-de-france,59000,,,,,,,50.6236417,3.054467
2320,12320,Docteur Picollet,Rue Sainte-Catherine 19,Val-d'Arc,Auvergne-rhône-alpes,73220,,,,,,,45.542528,6.30601
2321,12321,Docteur SAVET Christian et Docteur NOEL Patrick,Rue du Palmier 0,Camors,Bretagne,56330,,,,,,,47.848762,-2.999542
2322,12322,Docteur Sarah Cahour,,Velaux,Provence-alpes-côte D'azur,13880,,,,,,,43.522868,5.256081
2323,12323,Docteur Seyeux Thierry,Avenue de la Gare 11 C,,Bourgogne-franche-comté,,,,,,,,46.775335,6.278969
2324,12324,Docteur Solty,,Saint-Pois,Normandie,50670,,,,,,,48.7514931,-1.0670156
2325,12325,Docteur Thierry Hégo,Boulevard de la République – François Mitterrand 1,Dunkerque,Hauts-de-france,59140,,,,,,,51.0417057,2.3906219
2326,12326,Docteur Thérèse Lambert,Rue du petit bois 1,Saint-Vincent-de-Barbeyrargues,Occitanie,34730,,06 84 37 22 05,,,,,43.70436,3.877591
2327,12327,Docteur Vogt & Clementz,,Schweighouse-sur-Moder,Grand Est,67590,,,,,,,48.8208626,7.7338206
2328,12328,Docteurs,,Nanterre,Île-de-france,92000,,,,,,,48.8920143,2.1941646
2329,12329,Docteurs Bonnard Robert et Leclerc SCM,,Tagnon,Grand Est,08300,,,,,,,49.4408376,4.2855176
2330,12330,Docteurs Roques Sandrine et Petelisson Anne,Rue de la République 247,Laudun-l'Ardoise,Occitanie,30290,,,,,,,44.1056293,4.6589793
2331,12331,Dr A. Lacoste,,Saint-Étienne-de-Cuines,Auvergne-rhône-alpes,73130,,,,,,,45.343789,6.292729
2332,12332,Dr Alain Richard,,Breteuil,Normandie,27160,,,,,,,48.834974,0.9121622
2333,12333,Dr Amoros,Rue de la Tramonière 18,Jacou,Occitanie,34830,,,,,,,43.657897,3.905253
2334,12334,Dr Annetin,,Arles,Provence-alpes-côte D'azur,13280,,,,,,,43.6444361,4.7244099
2335,12335,Dr Cauchetiez,,,Occitanie,,,,,,,,44.4845029,1.8431169
2336,12336,Dr Chrystelle Pᴏᴛᴛɪᴇʀ,,Chamarandes-Choignes,Grand Est,52000,,,,,,,48.0983824,5.1633323
2337,12337,Dr Constanzo,,,Grand Est,,,,,,,,44.3333857,5.0613784
2338,12338,Dr Dubois,,Lamotte-Beuvron,Centre-val De Loire,41600,,,,,,,47.599267,2.023376
2339,12339,Dr Guillemette Le Gall,nan 22,Fouesnant,Bretagne,29170,,,,,,,47.8899893,-4.0123874
2340,12340,Dr Guérin,Rue de la Poste 10,,Bretagne,,,,,,,,46.4233668,-0.8218243
2341,12341,Dr HAEFFELE Françoise,Rue des Romains 1,Biesheim,Grand Est,68600,,,,,,,48.0447163,7.544955
2342,12342,Dr Habig Pierre,Grand'Rue 19,Meyenheim,Grand Est,68890,,,,,,,47.913202,7.355931
2343,12343,Dr Jean-Yves Couetmeur,,Mernel,Bretagne,35330,,,,,,,47.8934778,-1.9879239
2344,12344,Dr Joel Guezingar,,Gouesnach,Bretagne,29950,,+33 2 98 54 64 61,,,,,47.912798,-4.115813
2345,12345,Dr Laporte,,,Occitanie,,,,,,,,44.4856623,1.8410897
2346,12346,Dr Marc Wurthhorn,,Breteuil,Normandie,27160,,,,,,,48.834974,0.9121622
2347,12347,Dr Masquilier,Rue de la Garenne 52,Blois,Centre-val De Loire,41000,,+33 2 54 56 01 56,,,,,47.589342,1.325298
2348,12348,Dr Meunier,,Lamotte-Beuvron,Centre-val De Loire,41600,,,,,,,47.603584,2.025178
2349,12349,Dr Nadia TAMBA,Allée de la traverse nan,,Occitanie,,,,,,,,43.4801591,2.4845926
2350,12350,Dr Olivier LIEGEOIS,Rue de la République 21,Hoerdt,Grand Est,67720,,,,,,,48.6994808,7.7867338
2351,12351,Dr Palfroy,,Le Nouvion-en-Thiérache,Hauts-de-france,02170,,,,,,,50.017052,3.784391
