,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
1585,21585,Hôpital privé Saint-Martin,nan nan,Caen,Normandie,14000,,+33 8 26 46 14 00,,,Yes,,49.198441,-0.380842
1586,21586,Hôpital privé d'Eure-et-Loir,Rue Roland Buthier 2,Mainvilliers,Centre-Val de Loire,28300,,+33 2 37 18 41 00,,,Yes,,48.4567104,1.4512883
1587,21587,Hôpital privé de Marne-Chantereine,nan nan,Brou-sur-Chantereine,Seine-et-Marne,77177,,+33 1 64 72 74 00,,,Yes,,48.8861692,2.6307724
1588,21588,Hôpital privé de Parly 2 Le Chesnay,nan nan,Le Chesnay-Rocquencourt,Yvelines,78150,,+33 1 39 63 70 00,,,Yes,,48.8304045,2.1195547
1589,21589,Hôpital privé de Provence,nan nan,Aix-en-Provence,Bouches-du-Rhône,13100,,+33 4 42 33 88 00,,,Yes,,43.5037184,5.4368005
1590,21590,Hôpital privé de Thiais,nan nan,Thiais,Val-de-Marne,94320,,+33 1 45 60 28 28,,,Yes,,48.7686056,2.3697774
1591,21591,Hôpital privé de Vitry - Site Pasteur,Rue de la Petite Saussaie 22,Vitry-sur-Seine,Val-de-Marne,94400,,+33 1 45 73 35 35,,,Yes,,48.7856296,2.389518
1592,21592,Hôpital privé de l'Est Lyonnais,nan nan,Saint-Priest,Rhône,69800,,+33 8 26 96 99 99,,,Yes,,45.7167536,4.9253367
1593,21593,Hôpital privé de l'Estuaire,Rue Irène Joliot-Curie 505,Le Havre,Normandie,76600,,+33 8 25 74 75 76,,,Yes,,49.5281375,0.1014063
1594,21594,Hôpital privé de l'Ouest Parisien,nan nan,Trappes,Yvelines,78190,,+33 1 86 86 78 78,,,Yes,,48.7776026,1.9884342
1595,21595,Hôpital privé du Confluent,nan nan,Rezé,Pays de la Loire,44400,,+33 2 28 25 50 00,,,Yes,,47.195599,-1.5488154
1596,21596,Hôpital privé du Val d'Yerres,Avenue de l'Abbaye 31,Yerres,Essonne,91330,,+33 8 26 30 04 00,,,Yes,,48.712334,2.495501
1598,21598,Hôpital Édouard Herriot,nan nan,Lyon,Rhône,69003,,,,,Yes,,45.7433595,4.8799898
1599,21599,Hôpital Émile Muller,nan nan,Mulhouse,Grand Est,68100,,+33 3 89 64 64 64,,,Yes,,47.7255601,7.3389713
1602,21602,Hôpitaux Drôme-Nord,nan nan,Romans-sur-Isère,Drôme,26100,,+33 4 75 05 75 05,,,Yes,,45.0400386,5.0208874
1603,21603,Hôpitaux Drôme-Nord - Site de Saint-Vallier,nan nan,Saint-Vallier,Drôme,26240,,+33 4 75 23 80 00,,,Yes,,45.1703073,4.8214078
1605,21605,Hôpitaux de Lannemezan,nan nan,Lannemezan,Occitanie,65300,,+33 5 62 99 55 55,,,Yes,,43.1187207,0.4119516
1607,21607,Hôpitaux du Léman,Avenue de la Dame 3,Thonon-les-Bains,Haute-Savoie,74200,,,,,Yes,,46.3596027,6.4783033
1608,21608,Hôpitaux du Mont-Blanc - Site de Sallanches,nan nan,Sallanches,Haute-Savoie,74700,,+33 4 50 47 30 30,,,Yes,,45.934597,6.641451
1611,21611,Hôtel-Dieu,nan nan,Paris,Paris,75004,,+33 1 42 34 82 34,,,Yes,,48.8539673,2.3481897
1612,21612,Hôtel-Dieu,nan nan,Pont-l'Abbé,Bretagne,29120,,+33 2 98 82 40 40,,,Yes,,47.863773,-4.222757
1614,21614,Hôtel-Dieu,nan nan,Narbonne,Occitanie,11100,,+33 4 68 42 60 00,,,Yes,,43.181001,2.99916
1620,21620,Institut Arnault Tzanck,nan nan,Saint-Laurent-du-Var,Alpes-Maritimes,06700,,+33 4 92 27 33 33,,,Yes,,43.660774,7.1875101
1664,21664,L’Hôpital Nord-Ouest Tarare,Boulevard Garibaldi 6,Tarare,Rhône,69170,,+33 4 74 05 46 46,,,Yes,,45.8888465,4.440686
1706,21706,Médipôle Lyon-Villeurbanne,Rue Léon Blum 158,Villeurbanne,Rhône,69100,,,,,Yes,,45.760464,4.9058032
1707,21707,Médipôle de Savoie,nan nan,Challes-les-Eaux,Savoie,73190,,+33 4 79 26 80 80,,,Yes,,45.545363,5.968805
1710,21710,Nouvel Hôpital d'Épinal,Avenue Robert Schuman nan,Épinal,Grand Est,88000,,,,,Yes,,48.1800112,6.4518097
1712,21712,Nouvelle Clinique de Tours Plus,Boulevard Alfred Nobel 1,Saint-Cyr-sur-Loire,Centre-Val de Loire,37540,,+33 2 47 88 37 37,,,Yes,,47.434398,0.6667304
1725,21725,Polyclinique Bordeaux Nord Aquitaine,Rue du Docteur Finlay 33,Bordeaux,Nouvelle-Aquitaine,33000,,+33 5 56 43 71 11,,,Yes,,44.8641984,-0.5790093
1726,21726,Polyclinique Bordeaux Rive-Droite,Rue des Cavailles 24,Lormont,Nouvelle-Aquitaine,33310,,+33 8 26 30 04 84,,,Yes,,44.8652669,-0.5230774
1728,21728,Polyclinique Courlancy,Rue de Courlancy nan,Reims,Grand Est,51100,,+33 3 26 77 26 77,,,Yes,,49.2446991,4.0189922
1729,21729,Polyclinique Côte Basque Sud,nan nan,Saint-Jean-de-Luz,Nouvelle-Aquitaine,64500,,+33 5 59 51 63 63,,,Yes,,43.3978643,-1.639169
1731,21731,Polyclinique Grande-Synthe,nan nan,Grande-Synthe,Hauts-de-France,59760,,+33 3 28 58 60 00,,,Yes,,51.0080841,2.2883806
1732,21732,Polyclinique Inkermann,nan nan,Niort,Nouvelle-Aquitaine,79000,,+33 8 26 30 28 28,,,Yes,,46.3160382,-0.4527858
1733,21733,Polyclinique Keraudren,nan nan,Brest,Bretagne,29200,,+33 2 98 34 29 29,,,Yes,,48.430413,-4.4736827
1738,21738,Polyclinique Lyon-Nord Rillieux,nan nan,Rillieux-la-Pape,Rhône,69140,,+33 8 26 28 29 30,,,Yes,,45.8200516,4.8870778
1740,21740,Polyclinique Marzet,nan nan,Pau,Nouvelle-Aquitaine,64000,,+33 5 59 92 72 72,,,Yes,,43.3045811,-0.366094
1742,21742,Polyclinique Montréal,nan nan,Carcassonne,Occitanie,11000,,+33 8 26 30 53 53,,,Yes,,43.2139799,2.3284216
1743,21743,Polyclinique Médipôle Saint-Roch,nan nan,Cabestany,Occitanie,66330,,+33 4 28 63 10 10,,,Yes,,42.68964,2.9348617
1746,21746,Polyclinique Saint-Côme,nan nan,Compiègne,Hauts-de-France,60200,,+33 3 44 92 43 43,,,Yes,,49.4042629,2.8101984
1747,21747,Polyclinique Saint-François,nan nan,Nice,Alpes-Maritimes,06000,,,,,Yes,,43.7225956,7.2818863
1748,21748,Polyclinique Saint-George,nan nan,Nice,Alpes-Maritimes,06100,,+33 4 93 81 71 50,,,Yes,,43.7340188,7.2783123
1749,21749,Polyclinique Saint-Georges,nan nan,Saint-Georges-de-Didonne,Nouvelle-Aquitaine,17110,,+33 5 46 05 07 94,,,Yes,,45.6033025,-1.0043741
1750,21750,Polyclinique Saint-Jean,nan nan,Montpellier,Occitanie,34090,,+33 8 26 30 20 66,,,Yes,,43.6196756,3.8715412
1752,21752,Polyclinique Saint-Roch,Avenue du Colonel Pavelet 560,Montpellier,Occitanie,34070,,+33 8 26 88 88 82,,,Yes,,43.5831969,3.8607864
1755,21755,Polyclinique Vauban,nan nan,Valenciennes,Hauts-de-France,59300,,+33 8 26 20 42 52,,,Yes,,50.3606359,3.5117348
1756,21756,Polyclinique d'Arès,nan nan,Arès,Nouvelle-Aquitaine,33740,,+33 5 56 03 87 00,,,Yes,,44.753486,-1.1279024
1759,21759,Polyclinique de Gentilly,nan nan,Nancy,Grand Est,54100,,+33 8 25 12 18 25,,,Yes,,48.7021515,6.1405063
1760,21760,Polyclinique de Maisons-Laffitte,nan nan,Maisons-Laffitte,Yvelines,78600,,+33 1 30 86 36 36,,,Yes,,48.9505257,2.1531476
1763,21763,Polyclinique de Poitiers,nan nan,Poitiers,Nouvelle-Aquitaine,86000,,+33 5 49 61 70 00,,,Yes,,46.564296,0.366417
1764,21764,Polyclinique de Riaumont,nan nan,Liévin,Hauts-de-France,62800,,+33 3 21 44 80 80,,,Yes,,50.4151347,2.7841011
1766,21766,Polyclinique de l'Adour,nan nan,Aire-sur-l'Adour,Nouvelle-Aquitaine,40800,,+33 5 58 06 64 64,,,Yes,,43.712743,-0.2437538
1767,21767,Polyclinique de l'Ormeau,nan nan,Tarbes,Occitanie,65000,,+33 5 62 56 99 14,,,Yes,,43.2256287,0.0770492
1768,21768,Polyclinique de la Clarence,nan nan,Divion,Hauts-de-France,62460,,+33 3 21 54 90 00,,,Yes,,50.4784196,2.4891501
1770,21770,Polyclinique des 3 Frontières,nan nan,Saint-Louis,Grand Est,68300,,+33 8 26 30 37 37,,,Yes,,47.5817857,7.5510281
1772,21772,Polyclinique des Trois Vallées,Route de Saint-Pons 4,Bédarieux,Occitanie,34600,,+33 4 67 95 56 56,,,Yes,,43.6081938,3.1503692
1773,21773,Polyclinique du Beaujolais,nan nan,Arnas,Rhône,69400,,+33 8 26 96 90 00,,,Yes,,46.0104401,4.7064744
1775,21775,Polyclinique du Grand Sud,nan nan,Nîmes,Occitanie,30000,,+33 4 66 04 33 04,,,Yes,,43.8169683,4.3543552
1778,21778,Polyclinique du Parc,nan 20,Caen,Normandie,14000,,+33 8 25 27 82 82,,,Yes,,49.167155,-0.3461004
1782,21782,Polyclinique du Sidobre,nan nan,Castres,Occitanie,81100,,+33 8 26 39 99 38,,,Yes,,43.5973172,2.2690985
1783,21783,Polyclinique du Sud de la Corse,nan nan,Porto-Vecchio,Corse,20137,,+33 4 95 73 80 00,,,Yes,,41.5982012,9.2762268
1795,21795,Pôle Santé Léonard de Vinci,nan nan,Chambray-lès-Tours,Centre-Val de Loire,37170,,+33 2 47 22 21 11,,,Yes,,47.3365205,0.6889329
1796,21796,Pôle Santé Oréliance,Avenue Jacqueline Auriol 555,Saran,Centre-Val de Loire,45770,,+33 2 38 79 60 00,,,Yes,,47.9397328,1.8816974
1797,21797,Pôle Santé Professeur Louis Serre,nan nan,Lunel,Occitanie,34400,,,,,Yes,,43.6643151,4.1246796
1798,21798,Pôle Santé République,nan nan,Clermont-Ferrand,Puy-de-Dôme,63000,,+33 8 26 30 44 99,,,Yes,,45.7869585,3.1045367
1799,21799,Pôle Santé Sarthe et Loir,La Chasse du Point du Jour nan,Le Bailleul,Pays de la Loire,72200,,+33 2 44 71 30 00,,,Yes,,47.7742335,-0.2100708
1801,21801,Pôle de Santé du Plateau,Avenue de Villacoublay 3,Meudon,Hauts-de-Seine,92360,,+33 1 41 28 10 00,,,Yes,,48.7844313,2.232304
1802,21802,Pôle de Santé du Villeneuvois,nan nan,Villeneuve-sur-Lot,Nouvelle-Aquitaine,47300,,+33 5 53 72 23 23,,,Yes,,44.4081629,0.7448665
1834,21834,Urgences - Cardiologie,nan nan,Tulle,Nouvelle-Aquitaine,19000,,,,,Yes,,45.270927,1.771331
