,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
2099,Cabinet radiologie,,Villefontaine,Isère,38090,,45.6136273,5.155574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12099
2100,Cabinets médicaux,,Pont-du-Château,Puy-de-dôme,63430,,45.7940891,3.2575985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12100
2101,Camilleri,,Arras,Pas-de-calais,62000,,50.291032,2.763869,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12101
2102,"Canet, Bruno Stéfanimi, Chouilly",,Poitiers,Vienne,86000,,46.596188,0.330202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12102
2103,Cardiologie IRM,Avenue Louis Prat 25,Prades,Occitanie,66500,,42.6167069,2.4169552,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12103
2104,Cardiologue,,,Pyrénées-orientales,,,-17.738366,-149.3132606,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12104
2105,Centre Apolline,Rue de l'Égassiairal 2,Narbonne,Occitanie,11100,,43.180476,3.01594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12105
2106,Centre CERP,,,Réunion,,,-21.3336848,55.4592611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12106
2107,Centre Imagerie Médicale,,Auxerre,Yonne,89000,,47.81323,3.5661568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12107
2108,Centre La Chrysalide,Rue Jean Jaurès 140,Vichy,Allier,03200,,46.134273,3.42307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12108
2109,Centre Maternel de Porchefontaine,,Versailles,Yvelines,78000,,48.7918283,2.1500219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12109
2110,Centre Medical,,Auzeville-Tolosane,Occitanie,31320,,43.528461,1.4800867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12110
2111,Centre Medical,,Villebois-Lavalette,Charente,16320,,45.4807413,0.2734961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12111
2112,Centre Medical,,Neuvéglise-sur-Truyère,Cantal,15260,,44.9297498,2.98284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12112
2113,Centre Medical Alingo,,Langon,Gironde,33210,+33556623330,44.5551472,-0.2475337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12113
2114,Centre Medical Des Boulards,Rue des Anciens Combattants d'AFN nan,Combronde,Puy-de-dôme,63460,,45.98458,3.086283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12114
2115,Centre Medical Gabriel Péri,Rue Gabriel Péri 59,Saint-Cyr-l'École,Yvelines,78210,,48.802058,2.060741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12115
2116,Centre Medical Mon Caprice,Rue Mon Caprice 2,,Réunion,,,-21.3060038,55.4976473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12116
2117,Centre Medical du Chevran,,Cluses,Haute-savoie,74300,,46.061928,6.587113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12117
2118,Centre Municipal de Santé,avenue Henri Barbusse 23,Gagny,Seine-saint-denis,93220,,48.8852754,2.5313157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12118
2119,Centre Municipal de Santé,,Sevran,Seine-saint-denis,93270,,48.9382767,2.5280603,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12119
2120,Centre Municipal de Santé,Rue Antoine Petit 6,Fontenay-aux-Roses,Hauts-de-seine,92260,+331 46 61 12 86,48.789429,2.288014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12120
2121,Centre Municipal de Santé,,Franconville,Val-d'oise,95130,,48.9854157,2.2297834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12121
2122,Centre Municipal de Santé Marcel-Cachin,,Montataire,Oise,60160,,49.2578356,2.4313926,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12122
2123,Centre Mutualiste et Cabinets Médicaux,,Béziers,Occitanie,34500,,43.3501216,3.2321317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123
2124,Centre Médical,,Pézilla-la-Rivière,Occitanie,66370,,42.694045,2.7678471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12124
2125,Centre Médical,,Cabriès,Bouches-du-rhône,13480,,43.4616151,5.3523402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12125
2126,Centre Médical,,Saint-Féliu-d'Avall,Occitanie,66170,,42.682641,2.7344924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126
2127,Centre Médical,,Bizanet,Occitanie,11200,,43.166378,2.86967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12127
2128,Centre Médical,,Saissac,Occitanie,11310,,43.3602528,2.1684723,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12128
2129,Centre Médical,,Rochefort-du-Gard,Occitanie,30650,,43.9754466,4.6855333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12129
2130,Centre Médical,,Thiais,Val-de-marne,94320,,48.7568741,2.3726744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12130
2131,Centre Médical,,,Bretagne,,,47.696396,-2.805884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12131
2132,Centre Médical,Avenue Tolosane 22,Ramonville-Saint-Agne,Occitanie,31520,,43.5506303,1.4706823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12132
2133,Centre Médical,,Willems,Nord,59780,,50.6269173,3.2347031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12133
2134,Centre Médical,,Bizanos,Pyrénées-atlantiques,64320,,43.3014095,-0.3316766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12134
2135,Centre Médical,,,Pyrénées-atlantiques,,,43.809902,5.7498417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12135
2136,Centre Médical,,Montpellier,Occitanie,34070,,43.5920145,3.8894946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12136
2137,Centre Médical,,Ribérac,Dordogne,24600,,45.2553542,0.3395508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12137
2138,Centre Médical,,Billère,Pyrénées-atlantiques,64140,,43.3108837,-0.3888805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12138
2139,Centre Médical,,Morzine,Haute-savoie,74110,+33450740542,46.192605,6.772264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12139
2140,Centre Médical,,Illzach,Grand Est,68110,,47.7666916,7.3630026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12140
2141,"Centre Médical ""Las Famadas""",,Corneilla-la-Rivière,Occitanie,66550,,42.6979827,2.7374384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12141
2142,"Centre Médical ""Les Eaux Vives""",,Millas,Occitanie,66170,,42.692796,2.6854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12142
2143,"Centre Médical ""Les Festons""",Rue des Festons 173,,Pyrénées-orientales,,,43.692707,5.507654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12143
2144,Centre Médical 4 As,Rue Raoul Briquet 97,Beaurains,Pas-de-calais,62217,,50.267923,2.775543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12144
2145,Centre Médical Annie-Enia,,Cambo-les-Bains,Pyrénées-atlantiques,64250,,43.3561453,-1.4041057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12145
2146,Centre Médical Aqua Petrus,,,Corse,,,41.413512,9.1748261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12146
2147,Centre Médical Clémenceau,,Nanterre,Hauts-de-seine,92000,,48.8862153,2.2090825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12147
2148,Centre Médical Fariat,nan 1,Troyes,Grand Est,10000,,48.29397,4.0967816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12148
2149,Centre Médical Gabriel Péri,,Massy,Essonne,91300,+33169204242,48.731244,2.2781761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12149
2150,Centre Médical La Ricaude,Place de la Ricaude 8,,Essonne,,,43.8886659,5.8649296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12150
2151,Centre Médical La Souvenance,,Marseille,Bouches-du-rhône,13013,,43.352242,5.43578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12151
2152,Centre Médical Le Carrefour,,,Bouches-du-rhône,,,43.8923973,5.8643891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12152
2153,Centre Médical Le Manuesca,,,Bouches-du-rhône,,,43.8325485,5.7866865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12153
2154,Centre Médical Les Granges,,Échirolles,Isère,38130,,45.1525156,5.7285419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12154
2155,Centre Médical Mistral,Rue Pierre Curie 180,Guilherand-Granges,Ardèche,07500,,44.9344645,4.8818069,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12155
2156,Centre Médical Paul Doumer,,Montesson,Yvelines,78360,,48.906669,2.15163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12156
2157,Centre Médical Roland Leclerc,,Pargny-sur-Saulx,Grand Est,51340,,48.7706699,4.8519713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12157
2158,Centre Médical Saint-Laurent,,Villemoisson-sur-Orge,Essonne,91360,,48.6659755,2.3377903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12158
2159,Centre Médical de Concordia,,,Saint Martin,,,18.0677363,-63.0823305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12159
2160,Centre Médical de Pessac,Avenue Robert Clavé 30,Pessac,Gironde,33600,,44.791272,-0.653742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12160
2161,Centre Médical des Deux-Rives,,,Réunion,,,-20.9518042,55.6254717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12161
2162,Centre Médical le Vanikoro,Rue Roger Gervolino 57,,Réunion,,,-22.2652741,166.4709351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12162
2163,Centre Médico Psychologique,,,Guadeloupe,,,16.3469152,-61.455399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12163
2164,Centre Médico Psychologique des Prés,,Essey-lès-Nancy,Grand Est,54270,,48.702114,6.223171,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12164
2165,Centre Médico-Psychologique,,Flers,Normandie,61100,,48.7470456,-0.5415407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12165
2166,Centre Médico-Psychologique,Avenue du Maréchal Foch 7,,Oise,,03 44 53 50 90,49.207773,2.590326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12166
2167,Centre Médico-Social,,Sancerre,Cher,18300,,47.3327824,2.8386592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12167
2168,Centre Médico-Social,,Fronton,Occitanie,31620,,43.8380373,1.3900011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12168
2169,Centre Médico-Social,,Auberchicourt,Nord,59165,,50.332119,3.23242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12169
2170,Centre Médico-Social de Montravel,Rue Jacques Iékawé 148,,Nord,,+687 27 23 70,-22.2485537,166.4556369,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12170
2171,Centre Médico-social,,Goussainville,Val-d'oise,95190,,49.0315161,2.4723434,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12171
2172,Centre Ostéo-articulaire des Cèdres,Rue des Tropiques 5,Échirolles,Isère,38130,,45.150581,5.7259272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12172
2173,Centre Paramédical,Rue du Commerce 18,Annemasse,Haute-savoie,74100,,46.1942781,6.2360278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12173
2174,Centre Paramédical,,Saint-Clément-de-Rivière,Occitanie,34980,,43.682292,3.852905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12174
2175,Centre Paramédical Kin'Teba,,Morlaàs,Pyrénées-atlantiques,64160,,43.35226,-0.257588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12175
2176,Centre Psychothérapique de Jour de Courbevoie,nan 41,Courbevoie,Hauts-de-seine,92400,,48.9014664,2.2537553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12176
2177,Centre Régional de Biologie et de Médecine du Sport,,Nice,Alpes-maritimes,06200,,43.6772018,7.1964177,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12177
2178,Centre Rééducation Te Tiare,,,Alpes-maritimes,,,-17.5792563,-149.6030521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12178
2179,Centre Saint-Marc,Chemin des Poudries nan,Bédarrides,Vaucluse,84370,+33 4 90 33 02 99,44.0428052,4.8995127,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12179
2180,Centre Zephyr,,Morlaàs,Pyrénées-atlantiques,64160,,43.345812,-0.254946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12180
2181,Centre commercial Kikipa (centre médical),,Moorea Maiao,Pyrénées-atlantiques,,,-17.4841196,-149.8152147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12181
2182,Centre d'Accueil de Jour,,Grenoble,Isère,38000,,45.183369,5.7431327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12182
2183,Centre d'Analyses Médicales et de Radiologie,,,Normandie,,,49.100831,1.453806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12183
2184,Centre d'Imagerie Médicale,,Gujan-Mestras,Gironde,33470,,44.6246065,-1.0667305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12184
2185,Centre d'Imagerie Médicale,nan 9,Cauffry,Oise,60290,,49.3199223,2.4427944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12185
2186,Centre d'Imagerie Médicale,Avenue Winston Churchill 54,Sucy-en-Brie,Val-de-marne,94370,,48.7675512,2.5243494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12186
2187,Centre d'Imagerie des Tilleroyes,,Besançon,Doubs,25000,,47.243978,5.98124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12187
2188,Centre d'Urologie,nan 20,Lille,Nord,59800,+33320121290,50.6451334,3.0842998,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12188
2189,Centre d'imagerie médicale,,Franconville,Val-d'oise,95130,,48.9861502,2.2280079,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12189
2190,Centre d'Échographie,nan 14B,Clermont,Oise,60600,,49.374863,2.413971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12190
2191,Centre de Cardiologie,,Besançon,Doubs,25000,,47.2433175,5.9810286,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12191
2192,Centre de Dialyse,,Gien,Loiret,45500,,47.6883796,2.6433706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12192
2193,Centre de Médecine et de Traumatologie du Sport,,Laxou,Grand Est,54520,,48.6800083,6.1599067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12193
2194,Centre de Médecine préventive,,Marseille,Bouches-du-rhône,13013,,43.3402609,5.4110411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12194
