,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
265,Maison Medicale,nan nan,La Bastide-Puylaurent,Occitanie,48250,,44.5906069,3.9054391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10265
266,Maison Médicale,nan nan,Pleaux,Cantal,15700,,45.133909,2.222582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10266
267,Maison Médicale,Rue des Landes 40,Saint-Lambert-la-Potherie,Pays de la Loire,49070,,47.4826125,-0.6834057,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10267
268,Maison Médicale Patrick Halluin,Rue Sonneville 23,Allennes-les-Marais,Hauts-de-France,59251,,50.5369785,2.9542198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10268
269,Maison Médicale des Deux Rives,Rue François Épailly 8,Strasbourg,Grand Est,67100,+33 3 69 06 07 08,48.5720263,7.792823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269
270,Maison Médicale des Elfes,Rue du Général Empain 37,Bouffémont,Val-d'Oise,95570,,49.040539,2.3091221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10270
271,Maison Médicale du Serval,nan nan,La Chapelle-en-Serval,Hauts-de-France,60520,,49.1276944,2.5353038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10271
272,Maison de Sante Galenus,nan nan,Bartenheim,Grand Est,68870,,47.6360303,7.4942718,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10272
273,Maison de Santé,Place de la République 2,Pontgibaud,Puy-de-Dôme,63230,+33 4 73 78 44 53,45.8314783,2.8508889,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10273
274,Maison de Santé,nan nan,Pontacq,Nouvelle-Aquitaine,64530,,43.1859594,-0.1146786,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10274
275,Maison de Santé,Rue de la République nan,Estissac,Grand Est,10190,,48.2674851,3.8068264,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10275
276,Maison de Santé Caux Estuaire,nan nan,Saint-Romain-de-Colbosc,Normandie,76430,,49.5243127,0.3588904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276
277,Maison de Santé Claude Rosenzweig,Rue de Romillé 6,Gévezé,Bretagne,35850,,48.2217204,-1.7930808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10277
278,Maison de Santé Le Ryonval,nan nan,Sainte-Catherine,Hauts-de-France,62223,,50.3133892,2.7681572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278
279,Maison de Santé pluridisciplinaire de la haute vallée du Thoré,Avenue Marie Curie 2,Labastide-Rouairoux,Occitanie,81270,+33 5 31 80 99 20,43.474955,2.6325389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10279
280,Maison de la Santé,nan nan,Saint-Maurice-sur-Moselle,Grand Est,88560,,47.856452,6.821933,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10280
281,Maison de la Santé,nan nan,Briis-sous-Forges,Essonne,91640,,48.6227201,2.124747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281
282,Maison de santé,nan nan,Plélan-le-Grand,Bretagne,35380,,48.0076891,-2.0891964,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10282
283,Maison de santé,nan nan,Prayssas,Nouvelle-Aquitaine,47360,,44.2873318,0.5072246,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10283
284,Maison de santé,Rue Léo Desaivre nan,Échiré,Nouvelle-Aquitaine,79410,,46.3888865,-0.4199124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284
285,Maison de santé Simone Veil,nan nan,Montbard,Côte-d'Or,21500,,47.6238756,4.3401517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285
286,Maison des Services,nan nan,Aigurande,Centre-Val de Loire,36140,,46.432304,1.824526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10286
287,Maison des consultations,nan nan,Quint-Fonsegrives,Occitanie,31130,,43.5826569,1.5091294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10287
288,Maison médiacle,Rue du Barri nan,Seyne,Alpes-de-Haute-Provence,04140,,44.3513212,6.3564384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10288
289,Maison médiale de Jussac,nan nan,Jussac,Cantal,15250,,44.9885537,2.4242982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289
290,Maison médicale,nan nan,Rohrbach-lès-Bitche,Grand Est,57410,,49.047231,7.26437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290
291,Maison médicale,nan nan,Saint-Pierre-de-Chignac,Nouvelle-Aquitaine,24330,,45.1255863,0.8557337,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10291
292,Maison médicale,nan nan,Saint-Pierre-de-Chignac,Nouvelle-Aquitaine,24330,,45.125487,0.8559281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10292
293,Maison médicale,nan nan,Pont-d'Ain,Ain,01160,,46.049242,5.333999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10293
294,Maison médicale,nan nan,Is-sur-Tille,Côte-d'Or,21120,,47.523567,5.115198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10294
295,Mathilde II,Rue d'Emendreville 2,Rouen,Normandie,76000,,49.4293937,1.0955132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10295
296,Medical Clinic,nan nan,Les Belleville,Savoie,73440,+33 6 26 79 87 67,45.2957245,6.5858215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296
297,Medisud,nan nan,Nouméa,,,,-22.3006854,166.4453026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10297
298,Médic Center,nan nan,Chalon-sur-Saône,Saône-et-Loire,71100,,46.7759328,4.8411009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298
299,OSTEOPATHE +33144679218,Rue de Dijon 1,Paris,Paris,75012,+33144679218,48.8356164,2.3853095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10299
300,Ortholor Institut de chirurgie orthopédique et de traumatologie sportive,nan nan,Maxéville,Grand Est,54320,,48.7032268,6.1378008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300
301,Pole Santé,nan nan,Dijon,Côte-d'Or,21000,,47.3612572,5.0505328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301
302,Polyclinique Le Languedoc,nan nan,Narbonne,Occitanie,11100,+33 8 26 80 09 00,43.1822728,3.0258817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302
303,Polyclinique Paofai,nan nan,Papeete,,,,-17.5441447,-149.5754008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10303
304,Polyclinique Priollet,Avenue du Général Charles de Gaulle 2,Châlons-en-Champagne,Grand Est,51000,,48.9503565,4.3685388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304
305,Polyclinique Saint-Christophe,nan nan,Soissons,Hauts-de-France,02200,,49.3777548,3.3125059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10305
306,Polyclinique Sainte-Marguerite,nan nan,Auxerre,Yonne,89000,+33 3 86 94 49 49,47.8121417,3.5649417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306
307,Polyclinique Urbain V,nan nan,Avignon,Vaucluse,84000,,43.9443537,4.843183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10307
308,Polyclinique du Parc,nan nan,Cholet,Pays de la Loire,49300,,47.0392773,-0.8985964,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10308
309,Pool médical,Rue des Rondeys nan,Le Russey,Doubs,25210,,47.1585064,6.7205934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10309
310,Poste de Secours - Cinéscénie,nan nan,Les Epesses,Pays de la Loire,85590,,46.8908254,-0.9274123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310
311,Pôle Médical & Laboratoire d’Analyses,Avenue Simone Veil nan,Décines-Charpieu,Rhône,69150,,45.7680977,4.9801875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10311
312,Pôle Santé Clemenceau,Place Georges Clémenceau nan,Beauvais,Hauts-de-France,60000,,49.429218,2.081133,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312
313,Pôle Santé Grande Île,nan nan,Sarras,Ardèche,07370,,45.1815364,4.8086122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10313
314,Pôle Santé des Andaines,nan nan,La Ferté Macé,Normandie,61600,,48.587885,-0.359609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10314
315,Pôle de Chancelade,nan nan,Chancelade,Nouvelle-Aquitaine,24650,,45.2006511,0.6698078,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10315
316,Pôle de Santé Ouest Cotentin,Route du Rozel nan,Les Pieux,Normandie,50340,,49.508617,-1.8138726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10316
317,Pôle de santé La Francilienne,Avenue de la République 22,Pontault-Combault,Seine-et-Marne,77340,,48.8057772,2.6151857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10317
318,Pôle médical  Hasso,Rue de Saint-Louis 13,Hésingue,Grand Est,68220,,47.5760319,7.5245086,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10318
319,Pôle médical du littoral,nan nan,Pordic,Bretagne,22590,,48.5726546,-2.8143901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10319
320,Résidence Les Sorbiers Rouges,nan nan,Saint-Hilaire-du-Harcouët,Normandie,50600,,48.5703601,-1.0965194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10320
321,Résidence Sainte-Marie,nan nan,Metz,Grand Est,57070,,49.108626,6.190742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10321
322,S.S.I.A.D. Le Levain,Rue du Pressoir Aubry 188,Olivet,Centre-Val de Loire,45160,,47.855191,1.896447,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10322
323,SERA - Centre de Radiothèrapie,Route de Findrol 20,Contamine-sur-Arve,Haute-Savoie,74130,,46.1452556,6.3190022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10323
324,SSR Saint-Louis,nan nan,Saint-Vincent-de-Paul,Nouvelle-Aquitaine,40990,+33 5 58 55 99 00,43.7839481,-0.9892979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10324
325,Sante Forme,Rue du Docteur Joseph Pitat 31,Basse-Terre,Guadeloupe,97100,,15.9978045,-61.7322239,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10325
326,Santé et Médecine du Travail de la Vallée de l'Oise,Rue des Prunelliers 3,Creil,Hauts-de-France,60100,,49.2603443,2.4958222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326
327,Service de Consultations et de Traitements Dentaires,nan nan,Lyon,Rhône,69007,+33 825 08 25 69,45.7508436,4.8384853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327
328,Simse imagerie médicale,nan nan,Schiltigheim,Grand Est,67300,,48.606844,7.7485308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328
329,Sylvain Marceul,nan nan,Montbazon,Centre-Val de Loire,37250,,47.2875038,0.7138259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10329
330,Unité de Soins Longue Durée La Chênaie,nan nan,Saint-Rémy-en-Comté,Haute-Saône,70160,,47.839296,6.0926815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10330
331,Unité de soin longue durée,nan nan,Le Tampon,Réunion,97430,,-21.2578928,55.5138977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10331
332,Valmedica,nan nan,Nîmes,Occitanie,30000,,43.8147394,4.3471803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10332
333,ZA Val Du Soleil,nan nan,Sorgues,Vaucluse,84700,,43.9866818,4.8882829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10333
334,cabinet infirmier,nan nan,Villeneuve-la-Guyard,Yonne,89340,,48.3398824,3.065305,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10334
335,centre medicale,nan nan,Miramas,Bouches-du-Rhône,13140,,43.5871838,5.0067414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10335
336,clinique Jeanne d'arc,nan nan,Nantes,Pays de la Loire,44100,,47.2174041,-1.5773625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10336
337,infirmerie,nan nan,Takaroa,,,,-14.7058914,-145.2498875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10337
338,Établissement de santé mentale Porte de l’Isère,nan nan,Villefontaine,Isère,38090,,45.6120354,5.1543102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10338
339,Établissement de soins de suite et de réadaptation d'Évian MGEN,Boulevard Jean Jaurès 59,Évian-les-Bains,Haute-Savoie,74500,,46.3992755,6.5986211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339
