,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
245,Przychodnia Medica,11 Listopada 14,Oława,Powiat Oławski,55-200,,50.9406611,17.2960033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10245
246,Przychodnia Medical,Wojska Polskiego 5A,Tczew,Powiat Tczewski,83-100,,54.0865614,18.7902119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10246
247,Przychodnia Medycyny Pracy,nan nan,Radom,Radom,26-610,,51.4087651,21.1483643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10247
248,Przychodnia Medycyny Rodzinnej Med-Dental s.c.,Harcerska 3,Ruda Śląska,Ruda Śląska,41-710,503 720 717,50.248269,18.8443971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10248
249,Przychodnia Miejska,Władysława Jagiełły 2,Ścinawa,Powiat Lubiński,59-330,76 817 48 20,51.4147473,16.4293622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10249
250,Przychodnia NOMED,nan nan,Oława,Powiat Oławski,55-200,,50.9484442,17.2982543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250
251,Przychodnia NORDMEDIC,Szkolna 1,Jastków,Powiat Lubelski,21-002,,51.3041228,22.4363713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10251
252,Przychodnia NZOZ MEDAX,Adama Mickiewicza 29,Radomsko,Powiat Radomszczański,97-500,,51.0711778,19.4502908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10252
253,Przychodnia Portowa,Energetyków 2,Szczecin,Szczecin,70-560,+48 91 44 12 147,53.4206416,14.5615631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10253
254,Przychodnia Rejonowa,Karmelicka 5,Wadowice,Powiat Wadowicki,34-100,,49.8808694,19.4917741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10254
255,Przychodnia Rejonowa,Tadeusza Kościuszki 54,Józefów,Powiat Biłgorajski,23-460,084-6878008,50.4812539,23.0545144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10255
256,Przychodnia Rejonowa,Fabryczna 17,Głogów Małopolski,Powiat Rzeszowski,36-060,,50.1536383,21.9573586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10256
257,Przychodnia Rejonowa,Ogrodowa 8,Wleń,Powiat Lwówecki,59-610,,51.015428,15.6734583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10257
258,Przychodnia Rejonowa SPZOZ,nan nan,Świerzawa,Powiat Złotoryjski,58-540,,51.0176145,15.8892986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10258
259,Przychodnia Rejonowa Samodzielny Publiczny Zakład Opieki Zdrowotnej,Jana Gierałtowskiego 29,Ruda Śląska,Ruda Śląska,41-710,,50.3199901,18.8518619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10259
260,Przychodnia Rejonowa W Opocznie,Szpitalna 1,Opoczno,Powiat Opoczyński,26-300,44 754 48 33,51.3755824,20.2862205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10260
261,Przychodnia Rejonowa nr 2,Aleksandra Putry 9,Suwałki,Suwałki,16-400,,54.1218222,22.9354024,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10261
262,Przychodnia Rejonowa nr 3,Apteczna 7,Skarżysko-Kamienna,Powiat Skarżyski,26-100,,51.1136183,20.8574696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10262
263,Przychodnia Rejonowa w Złotoryi,nan nan,Złotoryja,Powiat Złotoryjski,59-500,,51.118878,15.9030978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10263
264,Przychodnia Rejonowo Specjalistyczna,nan nan,Lesko,Powiat Leski,38-600,,49.4705924,22.3302748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264
265,Przychodnia Rejonowo – Specjalistyczna Nr 1 Myszków,Strażacka 45,Myszków,Powiat Myszkowski,42-300,,50.577514,19.3283478,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10265
266,"Przychodnia Rejonowo-Specjalistyczna ""Milowice""",Krzysztofa Kamila Baczyńskiego 14,Sosnowiec,Sosnowiec,41-214,,50.2903231,19.0788928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10266
267,Przychodnia Rodzinna,Konstytucji 3 Maja 10c,Staszów,Powiat Staszowski,28-200,,50.5593759,21.1792391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10267
268,Przychodnia Specjalistyczna,nan nan,Będzin,Powiat Będziński,42-500,,50.3241764,19.1319522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10268
269,Przychodnia Zdrowia Skawina,Księdza Jerzego Popiełuszki 2A,Skawina,Powiat Krakowski,32-050,,49.9727109,19.82917,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10269
270,"Przychodnia Zespołu Lekarza Rodzinnego ""Medyk""",Franciszka Stawickiego 11,Turek,Powiat Turecki,62-700,+48632780180,52.0164568,18.5088158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10270
271,Przychodnia lekarska,nan nan,Mykanów,Powiat Częstochowski,42-233,,50.9212656,19.1975016,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10271
272,Przychodnia lekarska,Kościuszkowców 10,Wałcz,Powiat Wałecki,78-600,,53.2726423,16.4677939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10272
273,Przychodnia lekarska,Chełmska 13/17,Warszawa,Warszawa,00-762,,52.2021079,21.0447429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10273
274,Przychodnia lekarska,Wojska Polskiego 18A,Sulików,Powiat Zgorzelecki,59-975,,51.0776631,15.0618045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10274
275,Przychodnia lekarska,nan nan,Jastrzębia,Powiat Radomski,26-631,,51.5245398,21.1982253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10275
276,Przychodnia lekarska,nan nan,Mikstat,Powiat Ostrzeszowski,63-510,,51.5305529,17.9697932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276
277,Przychodnia lekarska Salmed,Królowej Elżbiety 84,Świebodzice,Powiat Świdnicki,58-160,,50.8679475,16.3167199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10277
278,Przychodnia nr 4 Prusa,Bolesława Prusa 1,Kielce,Kielce,25-525,+48 41 3614286,50.8491525,20.6253545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278
279,Przychodnia psychologiczno-pedagogiczna,nan nan,Turek,Powiat Turecki,62-700,,52.0190279,18.4976234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10279
280,Przychodnia rejonowa nr 16,nan nan,Kielce,Kielce,25-525,,50.8907179,20.6692144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10280
281,Przychodnia w gomunicach,Armii Krajowej 30,Gomunice,Powiat Radomszczański,97-545,+48 44 685 02 45;+48 44 684 24 85,51.1690807,19.4889644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10281
282,"Przychodnia zdrowia ""Dworcowa""",Dworcowa 4,Gorzów Wielkopolski,Gorzów Wielkopolski,66-400,,52.729002,15.2294785,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10282
283,Przychodnia Świerczewo,Świerczewo 35,Przasnysz,Powiat Przasnyski,06-300,,53.022992,20.8862266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10283
284,Przychodnia Świętego Jana,Jubileuszowa 42,Chorzów,Chorzów,41-506,+48881048810,50.2684633,18.9341114,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10284
285,Publiczna Przychodnia Nr 2,Legionów 104,Skarżysko-Kamienna,Powiat Skarżyski,26-100,+48 412524548,51.1028403,20.8561687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10285
286,RUDAK-MED,nan nan,Toruń,Toruń,87-100,56 6547820,53.0011453,18.6418189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10286
287,Regionalne Centrum Krwiodawstwa i Krwiolecznictwa,Kaszubska 9,Kalisz,Kalisz,62-800,,51.7699238,18.1034291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10287
288,Regionalne Centrum Krwiodawstwa i Krwiolecznictwa,nan nan,Gdańsk,Gdańsk,80-208,+48 58 520 40 40;+48 58 520 40 10,54.365568,18.6287585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10288
289,Regionalne Centrum Krwiodawstwa i Krwiolecznictwa,nan nan,Warszawa,Warszawa,03-914,,52.2332242,21.0603076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10289
290,S-Medi,Mennicza 40,Cieszyn,Powiat Cieszyński,43-400,,49.7503694,18.6304928,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290
291,SALUS,Handlowa 16,Kamieniec,Powiat Grodziski,64-061,,52.1624997,16.4540186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10291
292,SP ZOZ Miejski Ośrodek Zdrowia w Świebodzicach,Aleje Lipowe 15,Świebodzice,Powiat Świdnicki,58-160,,50.8600529,16.3263322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10292
293,SP ZOZ Przychodnia Rejonowa w Łapach,Janusza Korczaka 23,Łapy,Powiat Białostocki,18-100,,52.9876318,22.8674965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10293
294,SPZOZ - SAMODZIELNY PUBLICZNY ZAKŁAD OPIEKI ZDROWOTNEJ,Szkolna 6,Bestwina,Powiat Bielski,43-512,,49.896633,19.0608857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10294
295,SPZOZ Centrum Leczenia Dzieci i Młodzieży,Zamkowa 1C,Zabór,Powiat Zielonogórski,66-003,+48 68 327 40 28,51.9484971,15.7175771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10295
296,SPZOZ Promyk,Bartosza Głowackiego 8A,Zielona Góra,Zielona Góra,65-052,,51.9283007,15.5058522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10296
297,Salus,Stefana Żeromskiego 17,Mielec,Powiat Mielecki,39-300,+48 175863133,50.2895079,21.4353487,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10297
298,Samodzielny Publiczny Zakład Opieki Zdrowotnej,Kardynała Stefana Wyszyńskiego 6,Górzno,Powiat Garwoliński,08-404,,51.8452574,21.7100266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298
299,Samodzielny Publiczny Zakład Opieki Zdrowotnej,nan nan,Krościenko nad Dunajcem,Powiat Nowotarski,34-450,,49.4394474,20.4268231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10299
300,Samodzielny Publiczny Zakład Opieki Zdrowotnej Warszawa-Ursynów,Kajakowa 12,Warszawa,Warszawa,02-840,,52.1301011,21.0190047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10300
301,Samodzielny Publiczny Zakład Opieki Zdrowotnej Warszawa-Ursynów,Eugeniusza Romera 4,Warszawa,Warszawa,02-785,+48 22 643 04 97,52.1552092,21.0304552,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10301
302,Samodzielny Publiczny Zakład Opieki Zdrowotnej w Nałęczowie,Kolejowa 7,Nałęczów,Powiat Puławski,24-140,,51.2898067,22.2127945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302
303,Samodzielny Zespół Publicznych Zakładów Lecznictwa Otwartego,Otwocka 1,Warszawa,Warszawa,03-768,,52.2585018,21.0577632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10303
304,Scanmed S.A.,Armii Krajowej 5,Kraków,Kraków,30-074,,50.0699496,19.9002344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304
305,Scapula s.c. Praktyka grupowa lekarzy,Wyzwolenia 2,Węgierska Górka,Powiat Żywiecki,34-350,,49.6096719,19.1264772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10305
306,Servi-Med,nan nan,Gniezno,Powiat Gnieźnieński,62-200,,52.5413973,17.6186388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10306
307,Sharley,Aleja Jana Pawła II 75,Warszawa,Warszawa,01-052,,52.2530679,20.9830695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10307
308,SkinClinic,Stawki 4B lok. 3,Warszawa,Warszawa,00-187,+48 22 424 46 46,52.253802,20.9921952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10308
309,Sport-klinika,Bankowa 2,Żory,Żory,44-240,,50.0294563,18.6997588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10309
310,Stacja Dializ i Poradnia Nefrologiczno-Transplantacyjna,Wojciecha Oczki 6E,Warszawa,Warszawa,02-066,,52.2246108,20.9982905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10310
311,Stomatologiczne Centrum Medyczne Uniwerystetu Medycznego w Lublinie,Karmelicka 7,Lublin,Lublin,20-115,,51.2491268,22.5641214,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10311
312,Szpital Rehabilitacyjno-Uzdrowiskowy Holmed Uzdrowisko,Uroczysko Pustelnia 1,Supraśl,Powiat Białostocki,16-030,,53.2205199,23.3254108,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312
313,Szpital Rehabilitacyjny Świętego Karola Boromeusza,aleja Wyzwolenia 52,Szczecin,Szczecin,70-560,+48 603 319 951; +48 913114720,53.4407571,14.5521505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10313
314,Teresa Fryda Laboratorium Medyczne,Mikołowska 53a,Katowice,Katowice,40-022,,50.2518994,19.0061597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10314
315,"Trimed. NZOZ. Bednarczyk C., Smyczek K.",Szkolna 13a,Czerwionka-Leszczyny,Powiat Rybnicki,44-238,+48 32 431 56 75,50.1223029,18.6305422,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10315
316,Ubezpieczalnia,Bielska 37,Cieszyn,Powiat Cieszyński,43-400,,49.7492263,18.6428577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10316
317,VITA Centrum Zdrowia,Doktora Władysława Borkowskiego 1,Starachowice,Powiat Starachowicki,27-200,+48 41 275 33 42,51.0502681,21.0692069,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10317
318,Vena,Starowiejska 17a,Andrychów,Powiat Wadowicki,34-120,,49.8583353,19.3464477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10318
319,Villa Med Całodobowa Opieka Medyczna,Miłosna 24,Białystok,Białystok,15-007,,53.1338402,23.0840922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10319
320,Virtus s.c.,Antoniuk Fabryczny 10,Białystok,Białystok,15-007,,53.1464253,23.1261446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10320
321,Vulmed,Jasełkowa 6,Szczecin,Szczecin,70-560,+48 91 881 28 12,53.4846813,14.5842913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10321
322,Wiejski Ośrodek Zdrowia,Medyczna 1,Sierpc (Gmina),Powiat Sierpecki,09-200,,52.7816788,19.7276586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10322
323,Wojewódzka Poradnia Leczenia Zeza i Niedowidzenia,Jakuba Wejhera 12A,Gdańsk,Gdańsk,80-346,,54.4209957,18.5847925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10323
324,Wojewódzki Zespół Specjalistycznej Opieki Zdrowotnej,nan nan,Wrocław,Wrocław,50-502,,51.106926,17.0459716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10324
325,Wojewódzkie Centrum Onkologii,nan nan,Gdańsk,Gdańsk,80-208,,54.3662273,18.6278746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10325
326,Wojskowa Specjalistyczna Przychodnia Lekarska,Generała Jana Henryka Dąbrowskiego 1,Toruń,Toruń,87-100,,53.0140328,18.6116293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326
327,Wojskowa Specjalistyczna Przychodnia Lekarska,Leona Szumana 2,Toruń,Toruń,87-100,,53.0129156,18.6101975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327
328,Wojskowy Ośrodek Medycyny Prewencyjnej,nan nan,Nowy Dwór Mazowiecki,Powiat Nowodworski,05-100,,52.4200757,20.740144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328
