,USPS,ST,NAME,ZCTA5,LAT,LON
4344,Стара Загора,SZR,Лява река / Ljava reka,6198,42.7333,25.6833
4345,Стара Загора,SZR,Гурково / Gurkovo,6199,42.6667,25.7333
4346,Стара Загора,SZR,Елхово / Elkhovo,6147,42.3833,25.4333
4347,Стара Загора,SZR,Едрево / Edrevo,6173,42.5833,25.8167
4348,Стара Загора,SZR,Николаево / Nikolaevo,6190,42.6333,25.8
4349,Стара Загора,SZR,Нова махала / Nova makhala,6191,42.6167,25.7833
4350,Търговище,TGV,Дъбравица / Dubravica,6297,42.05,26.05
4351,Търговище,TGV,Добротица / Dobrotica,7660,43.8292,27.0875
4352,Търговище,TGV,Голямо Доляне / Goljamo Doljane,7950,43.0167,26.25
4353,Търговище,TGV,Изворово / Izvorovo,7950,43.1167,26.3
4354,Търговище,TGV,Кьосевци / K'osevci,7951,43.1,26.25
4355,Търговище,TGV,Поройно / Porojno,7952,43.1167,26.2333
4356,Търговище,TGV,Стойново / Stojnovo,7953,43.1,26.2333
4357,Търговище,TGV,Стеврек / Stevrek,7960,42.9833,26.1667
4358,Търговище,TGV,Свирчово / Svirchovo,7960,43.0333,26.2167
4359,Търговище,TGV,Калнище / Kalnishhe,7960,42.9833,26.1667
4360,Търговище,TGV,Греевци / Greevci,7960,43.0167,26.2167
4361,Търговище,TGV,Чеканци / Chekanci,7961,42.9667,26.1667
4362,Търговище,TGV,Крушолак / Krusholak,7962,43.0333,26.1833
4363,Търговище,TGV,Слънчовец / Slunchovec,7963,43.0333,26.1333
4364,Търговище,TGV,Старчище / Starchishhe,7963,43.0167,26.1667
4365,Търговище,TGV,Градинка / Gradinka,7964,43,26.2167
4366,Търговище,TGV,Великовци / Velikovci,7964,42.9833,26.1667
4367,Търговище,TGV,Стройновци / Strojnovci,7964,42.9917,26.1917
4368,Търговище,TGV,Равно село / Ravno selo,7965,42.9833,26.1667
4369,Търговище,TGV,Черна вода / Cherna voda,7966,42.9833,26.1667
4370,Търговище,TGV,Манушевци / Manushevci,7967,42.9833,26.25
4371,Търговище,TGV,Долна Златица / Dolna Zlatica,7968,43.2,26.15
4372,Търговище,TGV,Присойна / Prisojna,7969,43.1667,26.2333
4373,Търговище,TGV,Горна Златица / Gorna Zlatica,7969,43.1833,26.15
4374,Търговище,TGV,Антоново / Antonovo,7970,43.15,26.1667
4375,Търговище,TGV,Семерци / Semerci,7970,43.1833,26.1833
4376,Търговище,TGV,Шишковица / Shishkovica,7971,43.1333,26.15
4377,Търговище,TGV,Девино / Devino,7972,43.1333,26.1
4378,Търговище,TGV,Черни бряг / Cherni brjag,7973,43.1167,26.0833
4379,Търговище,TGV,Моравица / Moravica,7974,43.1667,26.1167
4380,Търговище,TGV,Ястребино / Jastrebino,7975,43.15,26.2333
4381,Търговище,TGV,Пиринец / Pirinec,7976,43.2,26.1833
4382,Търговище,TGV,Орач / Orach,7977,43.1167,26.2
4383,Търговище,TGV,Малоградец / Malogradec,7978,43.1,26.1667
4384,Търговище,TGV,Любичево / Ljubichevo,7980,43.1667,26.2833
4385,Търговище,TGV,Таймище / Tajmishhe,7983,43.0667,26.25
4386,Търговище,TGV,Милино / Milino,7984,43.05,26.2667
4387,Търговище,TGV,Вельово / Vel'ovo,7985,43.0833,26.2833
4388,Търговище,TGV,Глашатай / Glashataj,7986,43.05,26.2333
4389,Търговище,TGV,Пчелно / Pchelno,7987,43.0833,26.2333
4390,Търговище,TGV,Капище / Kapishhe,7988,43.05,26.2167
4391,Търговище,TGV,Разделци / Razdelci,7989,43.2,26.2167
4392,Търговище,TGV,Язовец / Jazovec,7991,43.1667,26.2167
4393,Търговище,TGV,Моравка / Moravka,7992,43.2,26.3333
4394,Търговище,TGV,Китино / Kitino,7993,43.1667,26.3667
4395,Търговище,TGV,Трескавец / Treskavec,7994,43.15,26.3167
4396,Търговище,TGV,Коноп / Konop,7995,43.1833,26.3333
4397,Търговище,TGV,Букак / Bukak,7996,43.05,26.1667
4398,Търговище,TGV,Къпинец / Kupinec,7997,43.0667,26.15
4399,Търговище,TGV,Свободица / Svobodica,7997,43.0833,26.1167
4400,Търговище,TGV,Крайполе / Krajpole,7997,43.0667,26.1
4401,Търговище,TGV,Богомолско / Bogomolsko,7997,43.0333,26.1167
4402,Търговище,TGV,Малка Черковна / Malka Cherkovna,7997,43.0833,26.1833
4403,Търговище,TGV,Длъжка поляна / Dluzhka poljana,7997,43.0833,26.1167
4404,Търговище,TGV,Банковец / Bankovec,7997,43.0667,26.1667
4405,Търговище,TGV,Тиховец / Tikhovec,7997,43.0667,26.1667
4406,Търговище,TGV,Халваджийско / Khalvadzhijsko,7997,43.1,26.15
4407,Търговище,TGV,Мечово / Mechovo,7997,43.0667,26.0833
4408,Търговище,TGV,Яребично / Jarebichno,7998,43.1,26.1167
4409,Търговище,TGV,Стара речка / Stara rechka,7999,43.0833,26.0833
4410,Търговище,TGV,Омуртаг / Omurtag,7900,43.1,26.4167
4411,Търговище,TGV,Горна Хубавка / Gorna Khubavka,7913,43.1333,26.4
4412,Търговище,TGV,Станец / Stanec,7915,43.0833,26.3833
4413,Търговище,TGV,Великденче / Velikdenche,7916,43.0833,26.3833
4414,Търговище,TGV,Беломорци / Belomorci,7917,43.1333,26.4333
4415,Търговище,TGV,Козма презвитер / Kozma prezviter,7918,43.15,26.4667
4416,Търговище,TGV,Тъпчилещово / Tupchileshhovo,7919,43.1167,26.4667
4417,Търговище,TGV,Обител / Obitel,7920,43.0667,26.5667
4418,Търговище,TGV,Чернокапци / Chernokapci,7921,43.0714,26.519
4419,Търговище,TGV,Церовище / Cerovishhe,7922,43.05,26.5833
4420,Търговище,TGV,Голямо църквище / Goljamo curkvishhe,7924,43.05,26.55
4421,Търговище,TGV,Красноселци / Krasnoselci,7925,43.0833,26.45
4422,Търговище,TGV,Долно Козарево / Dolno Kozarevo,7926,43.0833,26.5167
4423,Търговище,TGV,Горно Козарево / Gorno Kozarevo,7927,43.1,26.5167
4424,Търговище,TGV,Паничино / Panichino,7928,43.0667,26.45
4425,Търговище,TGV,Панайот Хитово / Panajot Khitovo,7929,43.0714,26.519
4426,Търговище,TGV,Камбурово / Kamburovo,7930,43.1,26.3333
4427,Търговище,TGV,Долна Хубавка / Dolna Khubavka,7931,43.1333,26.3833
4428,Търговище,TGV,Царевци / Carevci,7932,43.0833,26.35
4429,Търговище,TGV,Росица / Rosica,7933,43.1333,26.2833
4430,Търговище,TGV,Плъстина / Plustina,7934,43.0667,26.6167
4431,Търговище,TGV,Рътлина / Rutlina,7935,43.0833,26.6167
4432,Търговище,TGV,Угледно / Ugledno,7936,43.0833,26.55
4433,Търговище,TGV,Кестеново / Kestenovo,7937,43.1,26.55
4434,Търговище,TGV,Долно Новково / Dolno Novkovo,7938,43.0833,26.5833
4435,Търговище,TGV,Горно Новково / Gorno Novkovo,7939,43.0833,26.5833
4436,Търговище,TGV,Врани кон / Vrani kon,7940,43.0167,26.55
4437,Търговище,TGV,Величка / Velichka,7941,43.0167,26.6167
4438,Търговище,TGV,Веселец / Veselec,7942,43.0333,26.4833
4439,Търговище,TGV,Могилец / Mogilec,7943,43.0167,26.5167
4440,Търговище,TGV,Българаново / Bulgaranovo,7944,43.0167,26.5
4441,Търговище,TGV,Змейно / Zmejno,7945,43.0667,26.35
4442,Търговище,TGV,Звездица / Zvezdica,7945,43.0667,26.35
4443,Търговище,TGV,Птичево / Ptichevo,7946,43.05,26.2833
4444,Търговище,TGV,Горско село / Gorsko selo,7947,43.0333,26.3667
4445,Търговище,TGV,Илийно / Ilijno,7948,43.0667,26.3167
4446,Търговище,TGV,Железари / Zhelezari,7948,43.0667,26.3
4447,Търговище,TGV,Зелена морава / Zelena morava,7954,43.0333,26.4
4448,Търговище,TGV,Висок / Visok,7955,43.05,26.4833
4449,Търговище,TGV,Петрино / Petrino,7956,43.05,26.4667
4450,Търговище,TGV,Веренци / Verenci,7957,43.0667,26.45
4451,Търговище,TGV,Първан / Purvan,7958,43.0333,26.45
4452,Търговище,TGV,Пъдарино / Pudarino,7959,43.0167,26.45
4453,Търговище,TGV,Опака / Opaka,7840,43.45,26.1667
4454,Търговище,TGV,Люблен / Ljublen,7843,43.5167,26.2
4455,Търговище,TGV,Гърчиново / Gurchinovo,7844,43.5167,26.15
4456,Търговище,TGV,Крепча / Krepcha,7845,43.4667,26.1333
4457,Търговище,TGV,Горско Абланово / Gorsko Ablanovo,7847,43.5,26.0833
4458,Търговище,TGV,Голямо градище / Goljamo gradishhe,7848,43.45,26.05
4459,Търговище,TGV,Попово / Popovo,7800,43.35,26.2333
4460,Търговище,TGV,Кардам / Kardam,7830,43.3667,26.2833
4461,Търговище,TGV,Гагово / Gagovo,7831,43.4,26.2
4462,Търговище,TGV,Зараево / Zaraevo,7832,43.4333,26.2667
4463,Търговище,TGV,Козица / Kozica,7833,43.45,26.2833
4464,Търговище,TGV,Дриново / Drinovo,7834,43.3833,26.3333
4465,Търговище,TGV,Тръстика / Trustika,7835,43.4333,26.4167
4466,Търговище,TGV,Еленово / Elenovo,7837,43.4167,26.4
4467,Търговище,TGV,Ломци / Lomci,7838,43.4333,26.35
4468,Търговище,TGV,Помощица / Pomoshhica,7839,43.4146,26.3167
4469,Търговище,TGV,Садина / Sadina,7841,43.4833,26.3
4470,Търговище,TGV,Захари Стояново / Zakhari Stojanovo,7842,43.475,26.1375
4471,Търговище,TGV,Цар Асен / Car Asen,7849,43.4167,26.0167
4472,Търговище,TGV,Паламарца / Palamarca,7850,43.3833,26.1667
4473,Търговище,TGV,Водица / Vodica,7851,43.35,26.05
4474,Търговище,TGV,Ковачевец / Kovachevec,7852,43.3667,26.1
4475,Търговище,TGV,Посабина / Posabina,7853,43.3167,26.1167
4476,Търговище,TGV,Горица / Gorica,7854,43.2667,26.1167
4477,Търговище,TGV,Бракница / Braknica,7855,43.2333,26.1167
4478,Търговище,TGV,Манастирица / Manastirica,7856,43.25,26.0667
4479,Търговище,TGV,Берковски / Berkovski,7857,43.2333,26.2167
4480,Търговище,TGV,Долец / Dolec,7858,43.2333,26.2333
4481,Търговище,TGV,Иванча / Ivancha,7859,43.2167,26.1833
4482,Търговище,TGV,Славяново / Slavjanovo,7860,43.2667,26.1833
4483,Търговище,TGV,Баба Тонка / Baba Tonka,7861,43.25,26.1667
4484,Търговище,TGV,Осиково / Osikovo,7862,43.3833,26
4485,Търговище,TGV,Медовина / Medovina,7863,43.3167,26.1667
4486,Търговище,TGV,Априлово / Aprilovo,7864,43.25,26.2833
4487,Търговище,TGV,Долна Кабда / Dolna Kabda,7867,43.2333,26.3333
4488,Търговище,TGV,Конак / Konak,7868,43.2167,26.2833
4489,Търговище,TGV,Марчино / Marchino,7869,43.2667,26.3333
4490,Търговище,TGV,Светлен / Svetlen,7877,43.3167,26.2833
4491,Търговище,TGV,Звезда / Zvezda,7878,43.2833,26.2333
4492,Търговище,TGV,Глогинка / Gloginka,7879,43.2833,26.35
4493,Търговище,TGV,Заветно / Zavetno,7881,43.3333,26.3333
4494,Търговище,TGV,Търговище / Turgovishhe,7700,43.2592,26.5892
4495,Търговище,TGV,Момино / Momino,7706,43.2667,26.4833
4496,Търговище,TGV,Разбойна / Razbojna,7707,43.2167,26.5667
4497,Търговище,TGV,Стража / Strazha,7738,43.2,26.5667
4498,Търговище,TGV,Пролаз / Prolaz,7739,43.1667,26.5
4499,Търговище,TGV,Надарево / Nadarevo,7740,43.2333,26.75
4500,Търговище,TGV,Ловец / Lovec,7741,43.25,26.7
4501,Търговище,TGV,Дългач / Dulgach,7742,43.2167,26.7333
4502,Търговище,TGV,Острец / Ostrec,7743,43.2667,26.7333
4503,Търговище,TGV,Руец / Ruec,7744,43.2167,26.6167
4504,Търговище,TGV,Баячево / Bajachevo,7745,43.2426,26.6833
4505,Търговище,TGV,Осен / Osen,7746,43.2667,26.7
4506,Търговище,TGV,Овчарово / Ovcharovo,7747,43.1833,26.65
4507,Търговище,TGV,Пробуда / Probuda,7748,43.2833,26.65
4508,Търговище,TGV,Васил Левски / Vasil Levski,7749,43.2667,26.6167
4509,Търговище,TGV,Макариополско / Makariopolsko,7750,43.3333,26.6667
4510,Търговище,TGV,Мировец / Mirovec,7751,43.3667,26.6833
4511,Търговище,TGV,Алваново / Alvanovo,7752,43.3,26.6667
4512,Търговище,TGV,Буйново / Bujnovo,7753,43.3833,26.75
4513,Търговище,TGV,Пресяк / Presjak,7754,43.3833,26.7333
4514,Търговище,TGV,Твърдинци / Tvurdinci,7755,43.3833,26.7833
4515,Търговище,TGV,Буховци / Bukhovci,7757,43.3,26.7167
4516,Търговище,TGV,Давидово / Davidovo,7758,43.2833,26.5667
4517,Търговище,TGV,Ралица / Ralica,7759,43.3,26.5167
4518,Търговище,TGV,Лиляк / Liljak,7760,43.2333,26.4833
4519,Търговище,TGV,Александрово / Aleksandrovo,7761,43.2333,26.4333
4520,Търговище,TGV,Пресиян / Presijan,7762,43.2167,26.3833
4521,Търговище,TGV,Цветница / Cvetnica,7763,43.1833,26.4
4522,Търговище,TGV,Братово / Bratovo,7764,43.1833,26.4167
4523,Търговище,TGV,Божурка / Bozhurka,7765,43.2333,26.4833
4524,Търговище,TGV,Пайдушко / Pajdushko,7767,43.1833,26.45
4525,Търговище,TGV,Подгорица / Podgorica,7768,43.3,26.4667
4526,Търговище,TGV,Здравец / Zdravec,7769,43.2833,26.5
4527,Търговище,TGV,Кралево / Kralevo,7770,43.1833,26.7
4528,Търговище,TGV,Певец / Pevec,7771,43.2167,26.6833
4529,Търговище,TGV,Преселец / Preselec,7772,43.1167,26.65
4530,Търговище,TGV,Драгановец / Draganovec,7773,43.0833,26.6667
4531,Търговище,TGV,Търновца / Turnovca,7774,43.1333,26.6333
4532,Търговище,TGV,Копрец / Koprec,7775,43.1333,26.6167
4533,Търговище,TGV,Бистра / Bistra,7777,43.3333,26.5667
4534,Търговище,TGV,Голямо Соколово / Goljamo Sokolovo,7778,43.3333,26.5
4535,Търговище,TGV,Съединение / Suedinenie,7779,43.3167,26.6333
4536,Търговище,TGV,Вардун / Vardun,7780,43.1333,26.5333
4537,Търговище,TGV,Черковна / Cherkovna,7781,43.15,26.5667
4538,Търговище,TGV,Голямо ново / Goljamo novo,7789,43.3333,26.3833
4539,Търговище,TGV,Горна Кабда / Gorna Kabda,7865,43.2167,26.35
4540,Търговище,TGV,Дралфа / Dralfa,7870,43.3333,26.4333
4541,Търговище,TGV,Кошничари / Koshnichari,7871,43.2667,26.4
4542,Търговище,TGV,Росина / Rosina,7872,43.3,26.4167
4543,Търговище,TGV,Маково / Makovo,7873,43.3667,26.4667
4544,Търговище,TGV,Кръшно / Krushno,7874,43.35,26.4333
4545,Търговище,TGV,Миладиновци / Miladinovci,7875,43.4,26.4833
4546,Варна,VAR,Круша / Krusha,9121,43.0333,27.7667
4547,Варна,VAR,Равна гора / Ravna gora,9124,43.0667,27.8167
4548,Варна,VAR,Болярци / Boljarci,9124,43.0667,27.8
4549,Варна,VAR,Китка / Kitka,9127,43.05,27.7833
4550,Варна,VAR,Добри дол / Dobri dol,9128,43.0667,27.75
4551,Варна,VAR,Царевци / Carevci,9129,43.0833,27.5667
4552,Варна,VAR,Приселци / Priselci,9131,43.1167,27.8333
4553,Варна,VAR,Близнаци / Bliznaci,9132,43.0667,27.8667
4554,Варна,VAR,Бенковски / Benkovski,9133,43.1167,27.7833
4555,Варна,VAR,Аврен / Avren,9135,43.1167,27.6667
4556,Варна,VAR,Здравец / Zdravec,9137,43.1167,27.75
4557,Варна,VAR,Юнак / Junak,9138,43.0833,27.6
4558,Варна,VAR,Садово / Sadovo,9139,43.0667,27.7167
4559,Варна,VAR,Казашка река / Kazashka reka,9141,43.0833,27.6333
4560,Варна,VAR,Дъбравино / Dubravino,9267,43.05,27.6
4561,Варна,VAR,Синдел / Sindel,9270,43.1167,27.6167
4562,Варна,VAR,Тръстиково / Trustikovo,9271,43.15,27.6
4563,Варна,VAR,Въглен / Vuglen,8851,42.6833,26.1907
4564,Варна,VAR,Игнатиево / Ignatievo,9143,43.25,27.7667
4565,Варна,VAR,Слънчево / Slunchevo,9144,43.25,27.7167
4566,Варна,VAR,Доброглед / Dobrogled,9145,43.2667,27.7667
4567,Варна,VAR,Припек / Pripek,9146,43.25,27.7833
4568,Варна,VAR,Крумово / Krumovo,9149,43.4,27.7833
4569,Варна,VAR,Климентово / Klimentovo,9150,43.35,27.95
4570,Варна,VAR,Аксаково / Aksakovo,9154,43.25,27.8167
4571,Варна,VAR,Изворско / Izvorsko,9155,43.3,27.7667
4572,Варна,VAR,Зорница / Zornica,9156,43.3333,27.7333
4573,Варна,VAR,Яребична / Jarebichna,9158,43.3,27.8667
4574,Варна,VAR,Ботево / Botevo,9159,43.4333,27.7167
4575,Варна,VAR,Водица / Vodica,9174,43.3667,27.7333
4576,Варна,VAR,Радево / Radevo,9177,43.4167,27.7333
4577,Варна,VAR,Любен Каравелово / Ljuben Karavelovo,9184,43.35,27.7833
4578,Варна,VAR,Новаково / Novakovo,9187,43.3667,27.8333
4579,Варна,VAR,Генерал Кантарджиево / General Kantardzhievo,9188,43.35,27.9833
4580,Варна,VAR,Кичево / Kichevo,9190,43.2667,27.9667
4581,Варна,VAR,Долище / Dolishhe,9191,43.3333,27.9
4582,Варна,VAR,Куманово / Kumanovo,9192,43.2667,27.9333
4583,Варна,VAR,Орешак / Oreshak,9193,43.3,27.9167
4584,Варна,VAR,Осеново / Osenovo,9194,43.3167,28.0167
4585,Варна,VAR,Засмяно / Zasmjano,9875,42.9833,26.55
4586,Варна,VAR,Езерово / Ezerovo,9129,43.2,27.7667
4587,Варна,VAR,Белослав / Beloslav,9150,43.1833,27.7
4588,Варна,VAR,Страшимирово / Strashimirovo,9151,43.2,27.7
4589,Варна,VAR,Разделна / Razdelna,9153,43.1667,27.6333
4590,Варна,VAR,Бяла / Bjala,9101,42.8833,27.8833
4591,Варна,VAR,Горица / Gorica,9101,42.9167,27.85
4592,Варна,VAR,Попович / Popovich,9102,42.8333,27.8
4593,Варна,VAR,Самотино / Samotino,9104,42.9333,27.8667
4594,Варна,VAR,Господиново / Gospodinovo,9107,42.9,27.7833
4595,Варна,VAR,Дюлино / Djulino,9108,42.8667,27.7167
4596,Варна,VAR,Варна / Varna,9000,43.2167,27.9167
4597,Варна,VAR,Тополи / Topoli,9024,43.2167,27.8333
4598,Варна,VAR,Казашко / Kazashko,9025,43.2,27.8333
4599,Варна,VAR,Каменар / Kamenar,9102,43.25,27.9167
4600,Варна,VAR,Звездица / Zvezdica,9103,43.15,27.85
4601,Варна,VAR,Константиново / Konstantinovo,9180,43.1667,27.7833
4602,Варна,VAR,Ветрино / Vetrino,9220,43.3167,27.4333
4603,Варна,VAR,Момчилово / Momchilovo,9221,43.3667,27.4167
4604,Варна,VAR,Средно село / Sredno selo,9222,43.3333,27.4167
4605,Варна,VAR,Неофит Рилски / Neofit Rilski,9223,43.2833,27.5167
4606,Варна,VAR,Габърница / Gaburnica,9227,43.25,27.5
4607,Варна,VAR,Млада гвардия / Mlada gvardija,9228,43.3,27.3667
4608,Варна,VAR,Невша / Nevsha,9229,43.2667,27.3
4609,Варна,VAR,Белоградец / Belogradec,9230,43.35,27.3333
4610,Варна,VAR,Ягнило / Jagnilo,9231,43.3833,27.3333
4611,Варна,VAR,Доброплодно / Dobroplodno,9281,43.4,27.3667
4612,Варна,VAR,Страхил / Strakhil,9178,43.5167,27.6167
4613,Варна,VAR,Звънец / Zvunec,9179,43.5,27.6
4614,Варна,VAR,Генерал Киселово / General Kiselovo,9180,43.4667,27.6
4615,Варна,VAR,Оборище / Oborishhe,9182,43.45,27.6667
4616,Варна,VAR,Бояна / Bojana,9183,43.4333,27.65
4617,Варна,VAR,Вълчи дол / Vulchi dol,9280,43.3792,27.4479
4618,Варна,VAR,Добротич / Dobrotich,9282,43.1833,27.4667
4619,Варна,VAR,Щипско / Shhipsko,9283,43.3833,27.5333
4620,Варна,VAR,Михалич / Mikhalich,9284,43.4,27.4667
4621,Варна,VAR,Искър / Iskur,9285,43.3833,27.4833
4622,Варна,VAR,Кракра / Krakra,9287,43.4167,27.4833
4623,Варна,VAR,Калоян / Kalojan,9288,43.4333,27.4
4624,Варна,VAR,Есеница / Esenica,9289,43.4333,27.3833
4625,Варна,VAR,Брестак / Brestak,9290,43.45,27.5333
4626,Варна,VAR,Метличина / Metlichina,9291,43.4833,27.5167
4627,Варна,VAR,Войводино / Vojvodino,9292,43.4,27.6167
4628,Варна,VAR,Стефан Караджа / Stefan Karadzha,9293,43.4833,27.4167
4629,Варна,VAR,Радан войвода / Radan vojvoda,9294,43.55,27.3833
4630,Варна,VAR,Генерал Колево / General Kolevo,9295,43.4792,27.4688
4631,Варна,VAR,Изворник / Izvornik,9297,43.4667,27.35
4632,Варна,VAR,Червенци / Chervenci,9298,43.5167,27.45
4633,Варна,VAR,Караманите / Karamanite,9299,43.4833,27.4833
4634,Варна,VAR,Горен чифлик / Goren chiflik,9100,43.0167,27.6167
4635,Варна,VAR,Рудник / Rudnik,9105,42.95,27.7667
4636,Варна,VAR,Юнец / Junec,9109,42.9167,27.7667
4637,Варна,VAR,Старо Оряхово / Staro Orjakhovo,9110,42.9833,27.8
4638,Варна,VAR,Детелина / Detelina,9111,42.9833,27.7167
4639,Варна,VAR,Шкорпиловци / Shkorpilovci,9112,42.9667,27.8833
4640,Варна,VAR,Ново Оряхово / Novo Orjakhovo,9113,42.9833,27.8333
4641,Варна,VAR,Голица / Golica,9114,42.9167,27.55
4642,Варна,VAR,Булаир / Bulair,9115,42.9,27.45
4643,Варна,VAR,Бърдарево / Burdarevo,9117,42.9167,27.55
4644,Варна,VAR,Пчелник / Pchelnik,9118,43.0167,27.6667
4645,Варна,VAR,Венелин / Venelin,9119,43.05,27.6667
4646,Варна,VAR,Долни чифлик / Dolni chiflik,9120,42.9833,27.7167
4647,Варна,VAR,Солник / Solnik,9122,42.9167,27.65
4648,Варна,VAR,Кривини / Krivini,9123,42.95,27.6667
4649,Варна,VAR,Гроздьово / Grozd'ovo,9248,43.0167,27.5333
4650,Варна,VAR,Нова Шипка / Nova Shipka,9249,43.05,27.55
4651,Варна,VAR,Девня / Devnja,9160,43.2222,27.5694
4652,Варна,VAR,Кипра / Kipra,9169,43.2667,27.6167
4653,Варна,VAR,Падина / Padina,9272,43.1667,27.5667
4654,Варна,VAR,Лопушна / Lopushna,9237,43,27.1833
4655,Варна,VAR,Медовец / Medovec,9238,43,27.1333
4656,Варна,VAR,Поляците / Poljacite,9239,42.9833,27.1167
4657,Варна,VAR,Партизани / Partizani,9245,43.0167,27.25
4658,Варна,VAR,Арковна / Arkovna,9246,43.0333,27.2
4659,Варна,VAR,Дългопол / Dulgopol,9250,43.05,27.35
4660,Варна,VAR,Сава / Sava,9251,43.0333,27.3833
4661,Варна,VAR,Рояк / Rojak,9252,43.0833,27.3833
4662,Варна,VAR,Камен дял / Kamen djal,9253,43.0333,27.25
4663,Варна,VAR,Комунари / Komunari,9254,43.0167,27.2833
4664,Варна,VAR,Боряна / Borjana,9255,43.0333,27.2667
4665,Варна,VAR,Сладка вода / Sladka voda,9257,43.05,27.2333
4666,Варна,VAR,Красимир / Krasimir,9258,43.0333,27.3
4667,Варна,VAR,Аспарухово / Asparukhovo,9260,42.9833,27.3333
4668,Варна,VAR,Цонево / Conevo,9261,43.0333,27.4333
4669,Варна,VAR,Величково / Velichkovo,9263,43.05,27.45
4670,Варна,VAR,Провадия / Provadija,9200,43.1833,27.4333
4671,Варна,VAR,Добрина / Dobrina,9216,43.1833,27.4667
4672,Варна,VAR,Кривня / Krivnja,9217,43.2,27.3833
4673,Варна,VAR,Златина / Zlatina,9218,43.2333,27.4167
4674,Варна,VAR,Венчан / Venchan,9219,43.2333,27.4
4675,Варна,VAR,Манастир / Manastir,9224,43.1833,27.5167
4676,Варна,VAR,Петров дол / Petrov dol,9225,43.2815,27.4407
4677,Варна,VAR,Староселец / Staroselec,9226,43.2333,27.5
4678,Варна,VAR,Черковна / Cherkovna,9232,43.2,27.3333
4679,Варна,VAR,Овчага / Ovchaga,9233,43.1667,27.3333
4680,Варна,VAR,Неново / Nenovo,9234,43.2167,27.2833
4681,Варна,VAR,Равна / Ravna,9235,43.2167,27.35
4682,Варна,VAR,Блъсково / Bluskovo,9240,43.1167,27.3333
4683,Варна,VAR,Китен / Kiten,9241,43.0833,27.3167
4684,Варна,VAR,Храброво / Khrabrovo,9242,43.1333,27.3833
4685,Варна,VAR,Градинарово / Gradinarovo,9243,43.1333,27.2833
4686,Варна,VAR,Снежина / Snezhina,9244,43.1667,27.2667
4687,Варна,VAR,Славейково / Slavejkovo,9247,43.1167,27.2333
4688,Варна,VAR,Черноок / Chernook,9259,43.1333,27.2167
4689,Варна,VAR,Комарево / Komarevo,9269,43.1167,27.4
4690,Варна,VAR,Бозвелийско / Bozvelijsko,9273,43.1,27.4667
4691,Варна,VAR,Бързица / Burzica,9274,43.0667,27.5333
4692,Варна,VAR,Тутраканци / Tutrakanci,9275,43.1167,27.4333
4693,Варна,VAR,Чайка / Chajka,9277,43.0833,27.4333
4694,Варна,VAR,Житница / Zhitnica,9278,43.1333,27.5333
4695,Варна,VAR,Чернево / Chernevo,9134,43.3,27.6
4696,Варна,VAR,Просечен / Prosechen,9135,43.3,27.6333
4697,Варна,VAR,Баново / Banovo,9148,43.2667,27.6833
4698,Варна,VAR,Калиманци / Kalimanci,9149,43.2833,27.7333
4699,Варна,VAR,Суворово / Suvorovo,9170,43.3333,27.6
4700,Варна,VAR,Левски / Levski,9171,43.3167,27.6667
4701,Варна,VAR,Николаевка / Nikolaevka,9172,43.35,27.6667
4702,Варна,VAR,Дръндар / Drundar,9173,43.3667,27.6333
4703,Варна,VAR,Изгрев / Izgrev,9176,43.3,27.7
4704,Видин,VID,Белоградчик / Belogradchik,3900,43.6272,22.6836
4705,Видин,VID,Чифлик / Chiflik,3912,43.5997,22.6619
4706,Видин,VID,Пролазница / Prolaznica,3913,43.5825,22.6539
4707,Видин,VID,Гранитово / Granitovo,3914,43.6786,22.6914
4708,Видин,VID,Сливовник / Slivovnik,3915,43.6775,22.6439
4709,Видин,VID,Дъбравка / Dubravka,3916,43.6375,22.6225
4710,Видин,VID,Праужда / Prauzhda,3917,43.6044,22.5992
4711,Видин,VID,Вещица / Veshhica,3918,43.6822,22.5917
4712,Видин,VID,Струиндол / Struindol,3919,43.6728,22.5781
4713,Видин,VID,Салаш / Salash,3933,43.6128,22.5283
4714,Видин,VID,Граничак / Granichak,3934,43.6428,22.5878
4715,Видин,VID,Раяновци / Rajanovci,3935,43.7025,22.5228
4716,Видин,VID,Ошане / Oshane,3937,43.6894,22.5506
4717,Видин,VID,Рабиша / Rabisha,3938,43.7172,22.6003
4718,Видин,VID,Върба / Vurba,3939,43.6908,22.6258
4719,Видин,VID,Боровица / Borovica,3955,43.5781,22.7311
4720,Видин,VID,Стакевци / Stakevci,3963,43.5461,22.5669
4721,Видин,VID,Крачимир / Krachimir,3964,43.5842,22.5572
4722,Видин,VID,Раброво / Rabrovo,3792,44.0183,22.5686
4723,Видин,VID,Каниц / Kanic,3793,44.1116,22.6324
4724,Видин,VID,Шишенци / Shishenci,3834,43.9808,22.4783
4725,Видин,VID,Градсковски колиби / Gradskovski kolibi,3835,44,22.4333
4726,Видин,VID,Шипикова махала / Shipikova makhala,3836,44,22.4667
4727,Видин,VID,Халовски колиби / Khalovski kolibi,3837,43.9783,22.4228
4728,Видин,VID,Бориловец / Borilovec,3838,44.0003,22.5006
4729,Видин,VID,Бойница / Bojnica,3840,43.955,22.5317
4730,Видин,VID,Периловец / Perilovec,3841,43.9944,22.5422
4731,Видин,VID,Връв / Vruv,3779,44.1936,22.7364
